"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2021,12970,3,443,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (12 Pt)","Angel Reese",10.0,54.0,39.0
2021,12970,3,443,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (13 Pt)","Angel Reese",10.0,55.0,39.0
2021,12970,3,423,"Fgcu","LAYUP","GOOD","03 Andrea Cecil LAYUP GOOD (8 Pt); 04 Tishara Morehouse Assist (4 Asst)","Andrea Cecil",3.0,55.0,41.0
2021,12970,3,410,"Fgcu","FOUL","FOUL","10 Kendall Spray FOUL (3 PF)","Kendall Spray",10.0,"",""
2021,12970,3,399,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2021,12970,3,396,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (4 Reb, 3 Off)","Angel Reese",10.0,"",""
2021,12970,3,395,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (15 Pt)","Angel Reese",10.0,57.0,41.0
2021,12970,3,394,"Fgcu","FOUL","FOUL","03 Andrea Cecil FOUL (2 PF)","Andrea Cecil",3.0,"",""
2021,12970,3,394,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (16 Pt)","Angel Reese",10.0,58.0,41.0
2021,12970,3,369,"Fgcu","JUMPER","MISS","04 Tishara Morehouse JUMPER MISS","Tishara Morehouse",4.0,"",""
2021,12970,3,365,"Fgcu","OFF","REBOUND","23 Karli Seay OFF. REBOUND (4 Reb, 2 Off)","Karli Seay",23.0,"",""
2021,12970,3,364,"Fgcu","JUMPER","MISS","23 Karli Seay JUMPER MISS","Karli Seay",23.0,"",""
2021,12970,3,361,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (9 Reb, 8 Def)","Diamond Miller",1.0,"",""
2021,12970,3,359,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (3 TO)","Diamond Miller",1.0,"",""
2021,12970,3,359,"Fgcu","STEAL","STEAL","04 Tishara Morehouse STEAL (1 Stl)","Tishara Morehouse",4.0,"",""
2021,12970,3,357,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (2 PF)","Katie Benzan",11.0,"",""
2021,12970,3,357,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 15 Ashley Owusu OUT; 00 Shyanne Sellers IN; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12970,3,357,"Fgcu","SUBS","SUBS","10 Kendall Spray OUT; 13 Kerstie Phills OUT; 01 Kierstan Bell IN; 15 Tyra Cox IN","Kendall Spray",10.0,"",""
2021,12970,3,357,"Fgcu","FT","GOOD","04 Tishara Morehouse FT GOOD (8 Pt)","Tishara Morehouse",4.0,58.0,42.0
2021,12970,3,357,"Fgcu","FT","MISS","04 Tishara Morehouse FT MISS","Tishara Morehouse",4.0,"",""
2021,12970,3,352,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (3 Reb, 3 Def)","Chloe Bibby",55.0,"",""
2021,12970,3,333,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2021,12970,3,329,"Fgcu","DEF","REBOUND","04 Tishara Morehouse DEF. REBOUND (5 Reb, 4 Def)","Tishara Morehouse",4.0,"",""
2021,12970,3,316,"Fgcu","TURNOVER","TURNOVER","04 Tishara Morehouse TURNOVER (7 TO)","Tishara Morehouse",4.0,"",""
2021,12970,3,316,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (3 Stl)","Diamond Miller",1.0,"",""
2021,12970,3,301,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2021,12970,3,297,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (2 Reb, 1 Off)","Mimi Collins",2.0,"",""
2021,12970,3,294,"Fgcu","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12970,3,294,"Fgcu","SUBS","SUBS","01 Kierstan Bell OUT; 13 Kerstie Phills IN","Kierstan Bell",1.0,"",""
2021,12970,3,291,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (20 Pt); 00 Shyanne Sellers Assist (1 Asst)","Diamond Miller",1.0,60.0,42.0
2021,12970,3,265,"Fgcu","3PTR","MISS","04 Tishara Morehouse 3PTR MISS","Tishara Morehouse",4.0,"",""
2021,12970,3,260,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (3 Reb, 3 Def)","Katie Benzan",11.0,"",""
2021,12970,3,260,"Fgcu","FOUL","FOUL","04 Tishara Morehouse FOUL (1 PF)","Tishara Morehouse",4.0,"",""
2021,12970,3,260,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 55 Chloe Bibby OUT; 10 Angel Reese IN; 15 Ashley Owusu IN","Diamond Miller",1.0,"",""
2021,12970,3,260,"Fgcu","SUBS","SUBS","15 Tyra Cox OUT; 10 Kendall Spray IN","Tyra Cox",15.0,"",""
2021,12970,3,260,"Maryland","FT","GOOD","11 Katie Benzan FT GOOD (4 Pt)","Katie Benzan",11.0,61.0,42.0
2021,12970,3,260,"Maryland","FT","GOOD","11 Katie Benzan FT GOOD (5 Pt)","Katie Benzan",11.0,62.0,42.0
2021,12970,3,245,"Fgcu","JUMPER","GOOD","23 Karli Seay JUMPER GOOD (4 Pt)","Karli Seay",23.0,62.0,44.0
2021,12970,3,230,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (18 Pt); 00 Shyanne Sellers Assist (2 Asst)","Angel Reese",10.0,64.0,44.0
2021,12970,3,230,"Fgcu","FOUL","FOUL","03 Andrea Cecil FOUL (3 PF)","Andrea Cecil",3.0,"",""
2021,12970,3,230,"Fgcu","SUBS","SUBS","04 Tishara Morehouse OUT; 23 Karli Seay OUT; 00 Kaela Webb IN; 32 Emma List IN; 03 Andrea Cecil OUT; 01 Kierstan Bell IN","Tishara Morehouse",4.0,"",""
2021,12970,3,230,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (19 Pt)","Angel Reese",10.0,65.0,44.0
2021,12970,3,203,"Fgcu","3PTR","MISS","00 Kaela Webb 3PTR MISS","Kaela Webb",0.0,"",""
2021,12970,3,201,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2021,12970,3,186,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2021,12970,3,183,"Fgcu","DEF","REBOUND","01 Kierstan Bell DEF. REBOUND (4 Reb, 4 Def)","Kierstan Bell",1.0,"",""
2021,12970,3,174,"Fgcu","3PTR","MISS","01 Kierstan Bell 3PTR MISS","Kierstan Bell",1.0,"",""
2021,12970,3,172,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (3 Reb, 3 Def)","Shyanne Sellers",0.0,"",""
2021,12970,3,153,"Fgcu","FOUL","FOUL","10 Kendall Spray FOUL (4 PF)","Kendall Spray",10.0,"",""
2021,12970,3,153,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 01 Diamond Miller IN","Katie Benzan",11.0,"",""
2021,12970,3,153,"Fgcu","SUBS","SUBS","10 Kendall Spray OUT; 23 Karli Seay IN","Kendall Spray",10.0,"",""
2021,12970,3,153,"Maryland","FT","MISS","00 Shyanne Sellers FT MISS","Shyanne Sellers",0.0,"",""
2021,12970,3,153,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2021,12970,3,151,"Fgcu","DEF","REBOUND","23 Karli Seay DEF. REBOUND (5 Reb, 3 Def)","Karli Seay",23.0,"",""
2021,12970,3,136,"Fgcu","3PTR","GOOD","01 Kierstan Bell 3PTR GOOD (7 Pt); 13 Kerstie Phills Assist (1 Asst)","Kierstan Bell",1.0,65.0,47.0
2021,12970,3,118,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (22 Pt)","Diamond Miller",1.0,67.0,47.0
2021,12970,3,104,"Fgcu","LAYUP","GOOD","00 Kaela Webb LAYUP GOOD (2 Pt)","Kaela Webb",0.0,67.0,49.0
2021,12970,3,87,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (13 Pt)","Ashley Owusu",15.0,69.0,49.0
2021,12970,3,74,"Fgcu","3PTR","MISS","01 Kierstan Bell 3PTR MISS","Kierstan Bell",1.0,"",""
2021,12970,3,71,"Fgcu","OFF","REBOUND","13 Kerstie Phills OFF. REBOUND (2 Reb, 2 Off)","Kerstie Phills",13.0,"",""
2021,12970,3,65,"Fgcu","3PTR","GOOD","23 Karli Seay 3PTR GOOD (7 Pt); 13 Kerstie Phills Assist (2 Asst)","Karli Seay",23.0,69.0,52.0
2021,12970,3,42,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12970,3,39,"Fgcu","DEF","REBOUND","00 Kaela Webb DEF. REBOUND (1 Reb, 1 Def)","Kaela Webb",0.0,"",""
2021,12970,3,38,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (2 PF)","Shyanne Sellers",0.0,"",""
2021,12970,3,38,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 02 Mimi Collins OUT; 11 Katie Benzan IN; 55 Chloe Bibby IN","Shyanne Sellers",0.0,"",""
2021,12970,3,38,"Fgcu","SUBS","SUBS","01 Kierstan Bell OUT; 13 Kerstie Phills OUT; 32 Emma List OUT; 03 Andrea Cecil IN; 04 Tishara Morehouse IN; 24 Seneca Hackley IN","Kierstan Bell",1.0,"",""
2021,12970,3,20,"Fgcu","3PTR","MISS","00 Kaela Webb 3PTR MISS","Kaela Webb",0.0,"",""
2021,12970,3,12,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (5 Reb, 2 Def)","Angel Reese",10.0,"",""
2021,12970,3,4,"Fgcu","FOUL","FOUL","23 Karli Seay FOUL (1 PF)","Karli Seay",23.0,"",""
2021,12970,3,4,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (14 Pt)","Ashley Owusu",15.0,70.0,52.0
2021,12970,3,4,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (15 Pt)","Ashley Owusu",15.0,71.0,52.0
2021,12970,3,4,"Fgcu","SUBS","SUBS","00 Kaela Webb OUT; 10 Kendall Spray IN","Kaela Webb",0.0,"",""
2021,12970,4,600,"Fgcu","SUBS","SUBS","24 Seneca Hackley OUT; 32 Emma List IN","Seneca Hackley",24.0,"",""
2021,12970,4,582,"Fgcu","LAYUP","MISS","04 Tishara Morehouse LAYUP MISS","Tishara Morehouse",4.0,"",""
2021,12970,4,579,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (6 Reb, 3 Def)","Angel Reese",10.0,"",""
2021,12970,4,568,"Fgcu","FOUL","FOUL","23 Karli Seay FOUL (2 PF)","Karli Seay",23.0,"",""
2021,12970,4,568,"Fgcu","SUBS","SUBS","03 Andrea Cecil OUT; 01 Kierstan Bell IN","Andrea Cecil",3.0,"",""
2021,12970,4,568,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (20 Pt)","Angel Reese",10.0,72.0,52.0
2021,12970,4,567,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2021,12970,4,566,"Fgcu","DEF","REBOUND","10 Kendall Spray DEF. REBOUND (5 Reb, 5 Def)","Kendall Spray",10.0,"",""
2021,12970,4,549,"Fgcu","3PTR","MISS","01 Kierstan Bell 3PTR MISS","Kierstan Bell",1.0,"",""
2021,12970,4,545,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (7 Reb, 4 Def)","Angel Reese",10.0,"",""
2021,12970,4,531,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (17 Pt)","Ashley Owusu",15.0,74.0,52.0
2021,12970,4,525,"Fgcu","30SEC","TIMEOUT","Fgcu TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2021,12970,4,525,"Fgcu","SUBS","SUBS","10 Kendall Spray OUT; 15 Tyra Cox IN","Kendall Spray",10.0,"",""
2021,12970,4,512,"Fgcu","LAYUP","MISS","01 Kierstan Bell LAYUP MISS; 10 Angel Reese BLOCK (1 Blk)","Kierstan Bell",1.0,"",""
2021,12970,4,506,"Fgcu","OFF","REBOUND","01 Kierstan Bell OFF. REBOUND (5 Reb, 1 Off)","Kierstan Bell",1.0,"",""
2021,12970,4,505,"Fgcu","LAYUP","MISS","01 Kierstan Bell LAYUP MISS","Kierstan Bell",1.0,"",""
2021,12970,4,503,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (8 Reb, 5 Def)","Angel Reese",10.0,"",""
2021,12970,4,494,"Fgcu","FOUL","FOUL","01 Kierstan Bell FOUL (2 PF)","Kierstan Bell",1.0,"",""
2021,12970,4,494,"Fgcu","SUBS","SUBS","23 Karli Seay OUT; 13 Kerstie Phills IN","Karli Seay",23.0,"",""
2021,12970,4,494,"Maryland","FT","MISS","10 Angel Reese FT MISS","Angel Reese",10.0,"",""
2021,12970,4,494,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2021,12970,4,494,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (21 Pt)","Angel Reese",10.0,75.0,52.0
2021,12970,4,479,"Fgcu","3PTR","MISS","01 Kierstan Bell 3PTR MISS","Kierstan Bell",1.0,"",""
2021,12970,4,477,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2021,12970,4,452,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12970,4,448,"Fgcu","DEF","REBOUND","32 Emma List DEF. REBOUND (2 Reb, 2 Def)","Emma List",32.0,"",""
2021,12970,4,442,"Fgcu","LAYUP","MISS","01 Kierstan Bell LAYUP MISS","Kierstan Bell",1.0,"",""
2021,12970,4,438,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (9 Reb, 6 Def)","Angel Reese",10.0,"",""
2021,12970,4,420,"Maryland","3PTR","GOOD","15 Ashley Owusu 3PTR GOOD (20 Pt); 10 Angel Reese Assist (2 Asst)","Ashley Owusu",15.0,78.0,52.0
2021,12970,4,403,"Fgcu","LAYUP","GOOD","01 Kierstan Bell LAYUP GOOD (9 Pt); 04 Tishara Morehouse Assist (5 Asst)","Kierstan Bell",1.0,78.0,54.0
2021,12970,4,390,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (3 PF)","Angel Reese",10.0,"",""
2021,12970,4,390,"Maryland","TURNOVER","TURNOVER","10 Angel Reese TURNOVER (3 TO)","Angel Reese",10.0,"",""
2021,12970,4,390,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 15 Ashley Owusu OUT; 00 Shyanne Sellers IN; 02 Mimi Collins IN","Angel Reese",10.0,"",""
2021,12970,4,390,"Fgcu","SUBS","SUBS","04 Tishara Morehouse OUT; 15 Tyra Cox OUT; 00 Kaela Webb IN; 10 Kendall Spray IN","Tishara Morehouse",4.0,"",""
2021,12970,4,376,"Maryland","FOUL","FOUL","01 Diamond Miller FOUL (2 PF)","Diamond Miller",1.0,"",""
2021,12970,4,364,"Fgcu","3PTR","GOOD","01 Kierstan Bell 3PTR GOOD (12 Pt)","Kierstan Bell",1.0,78.0,57.0
2021,12970,4,357,"Maryland","LAYUP","GOOD","55 Chloe Bibby LAYUP GOOD (5 Pt); 11 Katie Benzan Assist (2 Asst)","Chloe Bibby",55.0,80.0,57.0
2021,12970,4,341,"Fgcu","3PTR","MISS","13 Kerstie Phills 3PTR MISS","Kerstie Phills",13.0,"",""
2021,12970,4,337,"Fgcu","OFF","REBOUND","32 Emma List OFF. REBOUND (3 Reb, 1 Off)","Emma List",32.0,"",""
2021,12970,4,335,"Fgcu","LAYUP","GOOD","13 Kerstie Phills LAYUP GOOD (5 Pt); 32 Emma List Assist (4 Asst)","Kerstie Phills",13.0,80.0,59.0
2021,12970,4,325,"Fgcu","FOUL","FOUL","32 Emma List FOUL (4 PF)","Emma List",32.0,"",""
2021,12970,4,325,"Fgcu","SUBS","SUBS","32 Emma List OUT; 23 Karli Seay IN","Emma List",32.0,"",""
2021,12970,4,322,"Maryland","JUMPER","GOOD","01 Diamond Miller JUMPER GOOD (24 Pt); 11 Katie Benzan Assist (3 Asst)","Diamond Miller",1.0,82.0,59.0
2021,12970,4,312,"Fgcu","3PTR","MISS","00 Kaela Webb 3PTR MISS","Kaela Webb",0.0,"",""
2021,12970,4,308,"Fgcu","OFF","REBOUND","00 Kaela Webb OFF. REBOUND (2 Reb, 1 Off)","Kaela Webb",0.0,"",""
2021,12970,4,302,"Fgcu","3PTR","MISS","01 Kierstan Bell 3PTR MISS","Kierstan Bell",1.0,"",""
2021,12970,4,298,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (4 Reb, 4 Def)","Chloe Bibby",55.0,"",""
2021,12970,4,288,"Maryland","JUMPER","GOOD","02 Mimi Collins JUMPER GOOD (4 Pt); 11 Katie Benzan Assist (4 Asst)","Mimi Collins",2.0,84.0,59.0
2021,12970,4,273,"Fgcu","JUMPER","GOOD","01 Kierstan Bell JUMPER GOOD (14 Pt)","Kierstan Bell",1.0,84.0,61.0
2021,12970,4,259,"Maryland","FOUL","FOUL","55 Chloe Bibby FOUL (1 PF)","Chloe Bibby",55.0,"",""
2021,12970,4,259,"Maryland","TURNOVER","TURNOVER","55 Chloe Bibby TURNOVER (1 TO)","Chloe Bibby",55.0,"",""
2021,12970,4,259,"Fgcu","MEDIA","TIMEOUT","Media Timeout","","","",""
2021,12970,4,259,"Fgcu","SUBS","SUBS","00 Kaela Webb OUT; 01 Kierstan Bell OUT; 03 Andrea Cecil IN; 04 Tishara Morehouse IN","Kaela Webb",0.0,"",""
2021,12970,4,259,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 15 Ashley Owusu IN","Katie Benzan",11.0,"",""
2021,12970,4,243,"Fgcu","3PTR","GOOD","13 Kerstie Phills 3PTR GOOD (8 Pt); 04 Tishara Morehouse Assist (6 Asst)","Kerstie Phills",13.0,84.0,64.0
2021,12970,4,219,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12970,4,216,"Maryland","OFF","REBOUND","00 Shyanne Sellers OFF. REBOUND (4 Reb, 1 Off)","Shyanne Sellers",0.0,"",""
2021,12970,4,215,"Fgcu","FOUL","FOUL","03 Andrea Cecil FOUL (4 PF)","Andrea Cecil",3.0,"",""
2021,12970,4,215,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 11 Katie Benzan IN","Diamond Miller",1.0,"",""
2021,12970,4,215,"Maryland","FT","MISS","00 Shyanne Sellers FT MISS","Shyanne Sellers",0.0,"",""
2021,12970,4,215,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2021,12970,4,215,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (6 Pt)","Shyanne Sellers",0.0,85.0,64.0
2021,12970,4,195,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (1 PF)","Ashley Owusu",15.0,"",""
2021,12970,4,188,"Fgcu","JUMPER","MISS","04 Tishara Morehouse JUMPER MISS","Tishara Morehouse",4.0,"",""
2021,12970,4,185,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (5 Reb, 4 Def)","Shyanne Sellers",0.0,"",""
2021,12970,4,169,"Maryland","LAYUP","MISS","02 Mimi Collins LAYUP MISS","Mimi Collins",2.0,"",""
2021,12970,4,168,"Fgcu","DEF","REBOUND","10 Kendall Spray DEF. REBOUND (6 Reb, 6 Def)","Kendall Spray",10.0,"",""
2021,12970,4,168,"Fgcu","TURNOVER","TURNOVER","10 Kendall Spray TURNOVER (2 TO)","Kendall Spray",10.0,"",""
2021,12970,4,168,"Maryland","STEAL","STEAL","00 Shyanne Sellers STEAL (1 Stl)","Shyanne Sellers",0.0,"",""
2021,12970,4,161,"Maryland","JUMPER","MISS","02 Mimi Collins JUMPER MISS","Mimi Collins",2.0,"",""
2021,12970,4,158,"Fgcu","DEF","REBOUND","10 Kendall Spray DEF. REBOUND (7 Reb, 7 Def)","Kendall Spray",10.0,"",""
2021,12970,4,156,"Fgcu","TURNOVER","TURNOVER","04 Tishara Morehouse TURNOVER (8 TO)","Tishara Morehouse",4.0,"",""
2021,12970,4,141,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2021,12970,4,136,"Fgcu","DEF","REBOUND","10 Kendall Spray DEF. REBOUND (8 Reb, 8 Def)","Kendall Spray",10.0,"",""
2021,12970,4,135,"Fgcu","TURNOVER","TURNOVER","10 Kendall Spray TURNOVER (3 TO)","Kendall Spray",10.0,"",""
2021,12970,4,135,"Maryland","STEAL","STEAL","11 Katie Benzan STEAL (2 Stl)","Katie Benzan",11.0,"",""
2021,12970,4,135,"Maryland","3PTR","MISS","11 Katie Benzan 3PTR MISS","Katie Benzan",11.0,"",""
2021,12970,4,135,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (3 Reb, 2 Off)","Mimi Collins",2.0,"",""
2021,12970,4,135,"Fgcu","FOUL","FOUL","23 Karli Seay FOUL (3 PF)","Karli Seay",23.0,"",""
2021,12970,4,135,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 55 Chloe Bibby OUT; 14 Taisiya Kozlova IN; 21 Emma Chardon IN","Katie Benzan",11.0,"",""
2021,12970,4,135,"Fgcu","SUBS","SUBS","03 Andrea Cecil OUT; 04 Tishara Morehouse OUT; 10 Kendall Spray OUT; 13 Kerstie Phills OUT; 23 Karli Seay OUT; 11 Maddie Antenucci IN; 20 Tanner Bryant IN; 21 Kierra Adams IN; 24 Seneca Hackley IN; 31 Milan Schimmel IN","Andrea Cecil",3.0,"",""
2021,12970,4,135,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (7 Pt)","Shyanne Sellers",0.0,86.0,64.0
2021,12970,4,135,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (8 Pt)","Shyanne Sellers",0.0,87.0,64.0
2021,12970,4,122,"Fgcu","LAYUP","MISS","24 Seneca Hackley LAYUP MISS","Seneca Hackley",24.0,"",""
2021,12970,4,118,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (6 Reb, 5 Def)","Shyanne Sellers",0.0,"",""
2021,12970,4,96,"Maryland","JUMPER","MISS","14 Taisiya Kozlova JUMPER MISS","Taisiya Kozlova",14.0,"",""
2021,12970,4,91,"Fgcu","DEF","REBOUND","20 Tanner Bryant DEF. REBOUND (1 Reb, 1 Def)","Tanner Bryant",20.0,"",""
2021,12970,4,76,"Fgcu","3PTR","MISS","11 Maddie Antenucci 3PTR MISS","Maddie Antenucci",11.0,"",""
2021,12970,4,73,"Maryland","DEF","REBOUND","14 Taisiya Kozlova DEF. REBOUND (1 Reb, 1 Def)","Taisiya Kozlova",14.0,"",""
2021,12970,4,40,"Maryland","JUMPER","GOOD","14 Taisiya Kozlova JUMPER GOOD (2 Pt)","Taisiya Kozlova",14.0,89.0,64.0
2021,12970,4,35,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (3 PF)","Shyanne Sellers",0.0,"",""
2021,12970,4,35,"Fgcu","SUBS","SUBS","24 Seneca Hackley OUT; 15 Tyra Cox IN","Seneca Hackley",24.0,"",""
2021,12970,4,35,"Fgcu","FT","MISS","21 Kierra Adams FT MISS","Kierra Adams",21.0,"",""
2021,12970,4,35,"Fgcu","DEADB","REBOUND","Fgcu REBOUND","","","",""
2021,12970,4,35,"Fgcu","FT","GOOD","21 Kierra Adams FT GOOD (1 Pt)","Kierra Adams",21.0,89.0,65.0
2021,12970,4,13,"Maryland","TURNOVER","TURNOVER","21 Emma Chardon TURNOVER (1 TO)","Emma Chardon",21.0,"",""
2021,12970,4,13,"Fgcu","STEAL","STEAL","15 Tyra Cox STEAL (2 Stl)","Tyra Cox",15.0,"",""
2021,12966,1,590,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS","Angel Reese",10.0,"",""
2021,12966,1,586,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (1 Reb, 1 Off)","Angel Reese",10.0,"",""
2021,12966,1,586,"Maryland","LAYUP","MISS","10 Angel Reese LAYUP MISS","Angel Reese",10.0,"",""
2021,12966,1,586,"Maryland","OFF","REBOUND","10 Angel Reese OFF. REBOUND (2 Reb, 2 Off)","Angel Reese",10.0,"",""
2021,12966,1,586,"Indiana","FOUL","FOUL","54 Mackenzie Holmes FOUL (1 PF)","Mackenzie Holmes",54.0,"",""
2021,12966,1,586,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (1 Pt)","Angel Reese",10.0,1.0,0.0
2021,12966,1,586,"Maryland","FT","GOOD","10 Angel Reese FT GOOD (2 Pt)","Angel Reese",10.0,2.0,0.0
2021,12966,1,561,"Indiana","3PTR","MISS","10 Aleksa Gulbe 3PTR MISS","Aleksa Gulbe",10.0,"",""
2021,12966,1,558,"Maryland","DEF","REBOUND","11 Katie Benzan DEF. REBOUND (1 Reb, 1 Def)","Katie Benzan",11.0,"",""
2021,12966,1,546,"Maryland","JUMPER","MISS","55 Chloe Bibby JUMPER MISS","Chloe Bibby",55.0,"",""
2021,12966,1,544,"Indiana","DEF","REBOUND","34 Grace Berger DEF. REBOUND (1 Reb, 1 Def)","Grace Berger",34.0,"",""
2021,12966,1,534,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (1 PF)","Katie Benzan",11.0,"",""
2021,12966,1,534,"Indiana","FT","GOOD","14 Ali Patberg FT GOOD (1 Pt)","Ali Patberg",14.0,2.0,1.0
2021,12966,1,534,"Indiana","FT","GOOD","14 Ali Patberg FT GOOD (2 Pt)","Ali Patberg",14.0,2.0,2.0
2021,12966,1,515,"Maryland","TURNOVER","TURNOVER","11 Katie Benzan TURNOVER (1 TO)","Katie Benzan",11.0,"",""
2021,12966,1,499,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (1 PF)","Shyanne Sellers",0.0,"",""
2021,12966,1,499,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 15 Ashley Owusu IN","Shyanne Sellers",0.0,"",""
2021,12966,1,488,"Indiana","JUMPER","MISS","14 Ali Patberg JUMPER MISS","Ali Patberg",14.0,"",""
2021,12966,1,486,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2021,12966,1,468,"Maryland","JUMPER","MISS","10 Angel Reese JUMPER MISS; 10 Aleksa Gulbe BLOCK (1 Blk)","Angel Reese",10.0,"",""
2021,12966,1,464,"Indiana","DEF","REBOUND","10 Aleksa Gulbe DEF. REBOUND (1 Reb, 1 Def)","Aleksa Gulbe",10.0,"",""
2021,12966,1,455,"Indiana","TURNOVER","TURNOVER","34 Grace Berger TURNOVER (1 TO)","Grace Berger",34.0,"",""
2021,12966,1,455,"Indiana","SUBS","SUBS","54 Mackenzie Holmes OUT; 25 Arielle Wisne IN","Mackenzie Holmes",54.0,"",""
2021,12966,1,441,"Maryland","3PTR","MISS","01 Diamond Miller 3PTR MISS","Diamond Miller",1.0,"",""
2021,12966,1,438,"Indiana","DEF","REBOUND","04 Nicole Cardano-Hillary DEF. REBOUND (1 Reb, 1 Def)","Nicole Cardano-Hillary",4.0,"",""
2021,12966,1,432,"Indiana","JUMPER","GOOD","04 Nicole Cardano-Hillary JUMPER GOOD (2 Pt); 14 Ali Patberg Assist (1 Asst)","Nicole Cardano-Hillary",4.0,2.0,4.0
2021,12966,1,424,"Maryland","LAYUP","GOOD","55 Chloe Bibby LAYUP GOOD (2 Pt); 15 Ashley Owusu Assist (1 Asst)","Chloe Bibby",55.0,4.0,4.0
