"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2023,16555,"Maryland","B. MCDANIEL",24,"G",32,"4-19",21.1,"1-4",25.0,"4-4",100.0,4,2,2,1,0,13,2,2,4,0,3.0,32.21,0.406,4,19,1,4,4,4,1
2023,16555,"Maryland","A. KUBEK",14,"F",18,"1-3",33.3,"0-0",0.0,"0-3",0.0,1,2,1,0,0,2,1,0,1,0,-1.0,13.39,0.111,1,3,0,0,0,3,0
2023,16555,"Maryland","H. DOUMBOUYA",20,"C",0,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,16555,"Maryland","E. FISHER",34,"G",19,"1-3",33.3,"0-2",0.0,"0-0",0.0,6,0,0,0,1,2,2,4,1,0,7.0,7.15,0.105,1,3,0,2,0,0,0
2023,16556,"Maryland","S. SELLERS",0,"G",26,"4-7",57.1,"0-0",0.0,"3-4",75.0,1,8,4,1,2,11,0,1,5,0,15.0,21.93,0.423,4,7,0,0,3,4,1
2023,16556,"Maryland","B. ALEXANDER",5,"F",36,"4-9",44.4,"3-7",42.9,"1-2",50.0,6,3,1,1,0,12,0,6,3,0,15.0,13.5,0.333,4,9,3,7,1,2,1
2023,16556,"Maryland","J. BROWN-TURNER",11,"G",40,"5-15",33.3,"1-2",50.0,"3-4",75.0,8,2,2,0,1,14,3,5,1,0,12.0,20.96,0.35,5,15,1,2,3,4,1
2023,16556,"Maryland","F. MASONIUS",13,"F",22,"2-7",28.6,"0-0",0.0,"1-2",50.0,3,0,1,1,0,5,2,1,1,0,2.0,18.04,0.227,2,7,0,0,1,2,1
2023,16556,"Maryland","B. MCDANIEL",24,"G",39,"8-14",57.1,"0-1",0.0,"4-8",50.0,10,0,4,3,0,20,1,9,3,0,19.0,24.65,0.513,8,14,0,1,4,8,1
2023,16556,"Maryland","A. KUBEK",14,"F",30,"4-10",40.0,"2-2",100.0,"3-4",75.0,6,1,0,0,1,13,4,2,1,0,14.0,17.52,0.433,4,10,2,2,3,4,0
2023,16556,"Maryland","E. FISHER",34,"G",7,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,2,0,1,0,0,2,1,0,-1.0,0.0,0.0,0,2,0,0,0,0,0
2023,16556,"Illinois","G. BRYANT",1,"G",38,"5-11",45.5,"0-4",0.0,"3-4",75.0,2,4,4,0,0,13,0,2,4,0,8.0,20.19,0.342,5,11,0,4,3,4,1
2023,16556,"Illinois","M. COOK",3,"G",39,"7-24",29.2,"1-4",25.0,"2-2",100.0,5,8,2,0,0,17,2,3,3,0,11.0,31.56,0.436,7,24,1,4,2,2,1
2023,16556,"Illinois","A. MCKENZIE",24,"G",22,"0-6",0.0,"0-0",0.0,"0-0",0.0,3,1,1,0,0,0,2,1,2,0,-3.0,14.57,0.0,0,6,0,0,0,0,1
2023,16556,"Illinois","C. HOBBY",41,"C",37,"7-11",63.6,"0-2",0.0,"2-2",100.0,7,0,2,2,2,16,2,5,4,0,21.0,17.18,0.432,7,11,0,2,2,2,1
2023,16556,"Illinois","K. BOSTIC",44,"F",36,"5-9",55.6,"1-2",50.0,"0-0",0.0,11,0,5,2,0,11,2,9,5,0,15.0,17.81,0.306,5,9,1,2,0,0,1
2023,16556,"Illinois","G. DOLAN",5,"G",21,"2-5",40.0,"0-2",0.0,"1-2",50.0,4,1,0,0,0,5,2,2,2,0,6.0,12.82,0.238,2,5,0,2,1,2,0
2023,16556,"Illinois","S. BOLLIN",22,"F",7,"1-1",100.0,"1-1",100.0,"0-0",0.0,0,0,1,0,0,3,0,0,2,0,2.0,0.0,0.0,1,1,1,1,0,0,0
2023,16557,"Iowa St.","A. JACKSON",2,"G",14,"0-0",0.0,"0-0",0.0,"0-0",0.0,3,0,0,0,0,0,0,3,1,0,3.0,0.0,0.0,0,0,0,0,0,0,1
2023,16557,"Iowa St.","E. RYAN",11,"G",36,"5-10",50.0,"3-3",100.0,"5-6",83.3,2,14,5,1,0,18,0,2,3,0,24.0,22.39,0.5,5,10,3,3,5,6,1
2023,16557,"Iowa St.","H. BELANGER",13,"G",35,"3-7",42.9,"3-6",50.0,"1-2",50.0,2,1,0,0,1,10,0,2,2,0,9.0,10.29,0.286,3,7,3,6,1,2,1
2023,16557,"Iowa St.","A. BROWN",24,"F",28,"2-8",25.0,"0-4",0.0,"1-2",50.0,7,6,4,0,1,5,1,6,4,0,8.0,21.02,0.179,2,8,0,4,1,2,1
2023,16557,"Iowa St.","A. CROOKS",55,"C",33,"18-20",90.0,"0-0",0.0,"4-8",50.0,12,0,3,0,2,40,5,7,2,0,45.0,36.73,1.212,18,20,0,0,4,8,1
2023,16557,"Iowa St.","I. NATABOU",0,"C",2,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,1,0,-2.0,0.0,0.0,0,1,0,0,0,0,0
2023,16557,"Iowa St.","J. BRISTOW",1,"F",5,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,0,0,-2.0,0.0,0.0,0,1,0,1,0,0,0
2023,16557,"Iowa St.","N. DIEW",5,"F",24,"3-7",42.9,"1-4",25.0,"1-2",50.0,2,3,0,1,1,8,0,2,2,0,10.0,15.01,0.333,3,7,1,4,1,2,0
2023,16557,"Iowa St.","K. JOENS",23,"G",23,"3-6",50.0,"2-4",50.0,"4-4",100.0,3,2,1,0,0,12,0,3,0,0,13.0,17.41,0.522,3,6,2,4,4,4,0
2023,16557,"Maryland","S. SELLERS",0,"G",31,"6-11",54.5,"1-2",50.0,"6-6",100.0,7,6,1,0,0,19,1,6,4,0,26.0,22.34,0.613,6,11,1,2,6,6,1
2023,16557,"Maryland","B. ALEXANDER",5,"F",32,"2-6",33.3,"2-5",40.0,"0-0",0.0,1,1,1,0,0,6,1,0,4,0,3.0,10.35,0.188,2,6,2,5,0,0,1
2023,16557,"Maryland","J. BROWN-TURNER",11,"G",33,"2-9",22.2,"0-3",0.0,"2-3",66.7,4,1,0,0,1,6,2,2,5,0,4.0,14.79,0.182,2,9,0,3,2,3,1
2023,16557,"Maryland","F. MASONIUS",13,"F",36,"7-15",46.7,"0-1",0.0,"0-0",0.0,3,2,1,4,1,14,1,2,4,0,15.0,21.02,0.389,7,15,0,1,0,0,1
2023,16557,"Maryland","B. MCDANIEL",24,"G",30,"3-13",23.1,"1-4",25.0,"2-2",100.0,1,5,4,1,0,9,0,1,4,0,2.0,28.19,0.3,3,13,1,4,2,2,1
2023,16557,"Maryland","A. KUBEK",14,"F",31,"10-12",83.3,"7-8",87.5,"2-2",100.0,5,1,1,1,0,29,1,4,2,0,33.0,21.18,0.935,10,12,7,8,2,2,0
2023,16557,"Maryland","E. FISHER",34,"G",7,"1-2",50.0,"0-1",0.0,"1-2",50.0,2,0,0,0,0,3,1,1,1,0,3.0,0.0,0.0,1,2,0,1,1,2,0
2023,17526,"Maryland","S. SELLERS",0,"G",28,"5-10",50.0,"0-2",0.0,"2-2",100.0,2,5,3,0,0,12,1,1,2,0,11.0,23.92,0.429,5,10,0,2,2,2,1
2023,17526,"Maryland","B. ALEXANDER",5,"F",21,"3-6",50.0,"2-4",50.0,"0-0",0.0,4,1,1,0,0,8,1,3,1,0,9.0,16.09,0.381,3,6,2,4,0,0,1
2023,17526,"Maryland","J. BROWN-TURNER",11,"G",28,"8-9",88.9,"1-2",50.0,"1-1",100.0,9,2,1,1,0,18,2,7,2,0,28.0,17.99,0.643,8,9,1,2,1,1,1
2023,17526,"Maryland","A. KUBEK",14,"F",14,"0-1",0.0,"0-0",0.0,"0-0",0.0,3,0,3,1,0,0,1,2,2,0,0.0,13.79,0.0,0,1,0,0,0,0,1
2023,17526,"Maryland","B. MCDANIEL",24,"G",35,"8-16",50.0,"4-7",57.1,"5-6",83.3,5,7,4,4,0,25,1,4,2,0,28.0,31.22,0.714,8,16,4,7,5,6,1
2023,17526,"Maryland","R. NELSON",2,"G",4,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,2,0,0,0,0,2.0,0.0,0.0,1,1,0,0,0,0,0
2023,17526,"Maryland","L. BRIGGS",3,"G",24,"3-7",42.9,"1-3",33.3,"4-5",80.0,6,2,3,1,0,11,2,4,4,0,12.0,24.53,0.458,3,7,1,3,4,5,0
2023,17526,"Maryland","F. MASONIUS",13,"F",23,"2-5",40.0,"0-0",0.0,"0-0",0.0,1,2,2,2,0,4,1,0,1,0,4.0,14.69,0.174,2,5,0,0,0,0,0
2023,17526,"Maryland","H. DOUMBOUYA",20,"C",4,"0-0",0.0,"0-0",0.0,"2-2",100.0,1,1,0,0,0,2,0,1,0,0,4.0,0.0,0.0,0,0,0,0,2,2,0
2023,17526,"Maryland","S. BOSTOCK",33,"G",4,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2,0,1,0,0,3.0,0.0,0.0,1,1,0,0,0,0,0
2023,17526,"Maryland","E. FISHER",34,"G",15,"1-2",50.0,"0-1",0.0,"2-2",100.0,2,0,0,0,1,4,0,2,0,0,6.0,9.27,0.267,1,2,0,1,2,2,0
2023,17526,"Purdue","J. TERRY",10,"G",31,"3-6",50.0,"0-0",0.0,"1-1",100.0,5,6,6,2,0,7,2,3,1,0,11.0,18.66,0.226,3,6,0,0,1,1,1
2023,17526,"Purdue","M. STEVENSON",20,"F",30,"3-9",33.3,"0-0",0.0,"2-2",100.0,3,1,4,0,0,8,1,2,2,0,2.0,21.51,0.267,3,9,0,0,2,2,1
2023,17526,"Purdue","A. ELLIS",23,"G",28,"4-10",40.0,"1-3",33.3,"1-2",50.0,2,4,2,1,0,10,0,2,1,0,8.0,21.38,0.357,4,10,1,3,1,2,1
2023,17526,"Purdue","M. LAYDEN",33,"G",30,"5-12",41.7,"3-5",60.0,"0-0",0.0,3,2,1,2,1,13,0,3,3,0,13.0,20.14,0.433,5,12,3,5,0,0,1
2023,17526,"Purdue","C. HARPER",34,"F",31,"7-10",70.0,"0-1",0.0,"0-0",0.0,3,1,2,1,1,14,1,2,0,0,15.0,18.0,0.452,7,10,0,1,0,0,1
2023,17526,"Purdue","R. JONES",2,"G",9,"0-7",0.0,"0-3",0.0,"0-0",0.0,4,0,0,0,0,0,2,2,3,0,-3.0,0.0,0.0,0,7,0,3,0,0,0
2023,17526,"Purdue","J. SMITH",3,"G",8,"0-0",0.0,"0-0",0.0,"1-2",50.0,1,1,1,0,0,1,1,0,0,0,1.0,0.0,0.0,0,0,0,0,1,2,0
2023,17526,"Purdue","M. REYNOLDS",15,"F",2,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,0,0,-1.0,0.0,0.0,0,0,0,0,0,0,0
2023,17526,"Purdue","E. MONSON",21,"G",3,"1-1",100.0,"0-0",0.0,"0-0",0.0,1,0,0,0,0,2,0,1,0,0,3.0,0.0,0.0,1,1,0,0,0,0,0
2023,17526,"Purdue","S. SWANSON",31,"G",12,"3-6",50.0,"2-4",50.0,"0-0",0.0,0,1,1,1,0,8,0,0,2,0,6.0,27.12,0.667,3,6,2,4,0,0,0
2023,17526,"Purdue","A. HARPER",32,"F",5,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0,1,1,1,0,2.0,0.0,0.0,0,0,0,0,0,0,0
2023,17566,"Ohio St.","T. THIERRY",2,"G",32,"5-10",50.0,"0-1",0.0,"3-3",100.0,2,2,0,0,0,13,0,2,3,0,12.0,17.02,0.406,5,10,0,1,3,3,1
2023,17566,"Ohio St.","J. SHELDON",4,"G",39,"5-13",38.5,"0-5",0.0,"0-0",0.0,0,3,4,2,1,10,0,0,2,0,4.0,20.98,0.256,5,13,0,5,0,0,1
2023,17566,"Ohio St.","C. TAYLOR",12,"G",39,"3-11",27.3,"1-7",14.3,"0-0",0.0,2,6,3,5,2,7,0,2,2,0,11.0,17.27,0.179,3,11,1,7,0,0,1
2023,17566,"Ohio St.","R. MIKULASIKOVA",23,"F",30,"6-9",66.7,"4-6",66.7,"0-0",0.0,5,1,3,0,1,16,2,3,2,0,17.0,19.25,0.533,6,9,4,6,0,0,1
2023,17566,"Ohio St.","C. MCMAHON",32,"F",38,"3-17",17.6,"0-1",0.0,"6-11",54.5,9,3,0,0,1,12,2,7,1,0,6.0,27.66,0.316,3,17,0,1,6,11,1
2023,17566,"Ohio St.","M. GREENE",0,"G",9,"1-1",100.0,"1-1",100.0,"0-0",0.0,1,1,0,0,0,3,0,1,2,0,5.0,0.0,0.0,1,1,1,1,0,0,0
2023,17566,"Ohio St.","R. HARRIS",1,"G",9,"0-1",0.0,"0-1",0.0,"0-0",0.0,0,1,2,1,0,0,0,0,4,0,-1.0,0.0,0.0,0,1,0,1,0,0,0
2023,17566,"Ohio St.","E. SHUMATE",5,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2023,17566,"Ohio St.","T. PARKS",14,"F",3,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0,2,0,0,0,0,0
2023,17566,"Maryland","S. SELLERS",0,"G",40,"9-17",52.9,"0-1",0.0,"7-10",70.0,8,7,5,1,1,25,2,6,3,0,26.0,27.66,0.625,9,17,0,1,7,10,1
2023,17566,"Maryland","B. ALEXANDER",5,"F",39,"7-16",43.8,"5-11",45.5,"0-0",0.0,3,1,1,1,0,19,0,3,1,0,14.0,18.27,0.487,7,16,5,11,0,0,1
2023,17566,"Maryland","J. BROWN-TURNER",11,"G",31,"7-14",50.0,"1-2",50.0,"4-4",100.0,9,2,3,0,1,19,1,8,4,0,21.0,25.36,0.613,7,14,1,2,4,4,1
2023,17566,"Maryland","F. MASONIUS",13,"F",37,"7-8",87.5,"0-0",0.0,"1-1",100.0,11,4,1,0,2,15,5,6,2,0,30.0,10.69,0.405,7,8,0,0,1,1,1
2023,17566,"Maryland","B. MCDANIEL",24,"G",21,"0-10",0.0,"0-1",0.0,"0-0",0.0,4,3,2,1,0,0,2,2,4,0,-4.0,23.95,0.0,0,10,0,1,0,0,1
2023,17566,"Maryland","A. KUBEK",14,"F",23,"1-6",16.7,"0-2",0.0,"2-2",100.0,7,0,1,1,2,4,4,3,1,0,8.0,14.36,0.174,1,6,0,2,2,2,0
2023,17566,"Maryland","E. FISHER",34,"G",9,"0-2",0.0,"0-2",0.0,"0-0",0.0,2,1,0,0,0,0,1,1,1,0,1.0,0.0,0.0,0,2,0,2,0,0,0
2023,17567,"Nebraska","J. SHELLEY","01","G","40","10-16","62.5","6-12","50.0","4-4","100.0","4","9","5","2","0","30",1,3,3,0,34.0,27.38,0.75,10,16,6,12,4,4,1
2023,17567,"Nebraska","L. NISSLEY","02","G","17","2-8","25.0","2-6","33.3","0-0","0.0","0","1","0","0","0","6",0,0,0,0,1.0,22.64,0.353,2,8,2,6,0,0,1
2023,17567,"Nebraska","K. MORIARTY","15","G","22","0-3","0.0","0-1","0.0","0-2","0.0","1","1","1","1","0","0",0,1,0,0,-3.0,10.67,0.0,0,3,0,1,0,2,1
2023,17567,"Nebraska","N. POTTS","22","F","25","2-7","28.6","0-2","0.0","0-2","0.0","4","1","2","0","2","4",1,3,4,0,2.0,19.02,0.16,2,7,0,2,0,2,1
2023,17567,"Nebraska","A. MARKOWSKI","40","C","25","3-10","30.0","0-0","0.0","3-4","75.0","13","0","1","0","0","9",5,8,5,0,13.0,24.56,0.36,3,10,0,0,3,4,1
2023,17567,"Nebraska","D. WHITE","00","G","7","1-1","100.0","0-0","0.0","0-0","0.0","1","2","1","0","0","2",1,0,0,0,4.0,0.0,0.0,1,1,0,0,0,0,0
2023,17567,"Nebraska","J. PETRIE","12","F","9","2-4","50.0","1-2","50.0","0-0","0.0","1","0","0","0","0","5",0,1,2,0,4.0,0.0,0.0,2,4,1,2,0,0,0
2023,17567,"Nebraska","C. HAKE","14","G","26","2-5","40.0","1-2","50.0","2-2","100.0","5","2","1","1","0","7",2,3,0,0,11.0,12.73,0.269,2,5,1,2,2,2,0
2023,17567,"Nebraska","A. STEWART","21","F","13","4-6","66.7","1-1","100.0","0-0","0.0","3","0","1","1","0","9",1,2,2,0,10.0,25.91,0.692,4,6,1,1,0,0,0
2023,17567,"Nebraska","K. COLEY","32","F","9","2-2","100.0","2-2","100.0","0-0","0.0","0","0","2","0","1","6",0,0,2,0,5.0,0.0,0.0,2,2,2,2,0,0,0
2023,17567,"Nebraska","M. KRULL","42","G","7","0-0","0.0","0-0","0.0","0-0","0.0","0","2","0","0","0","0",0,0,0,0,2.0,0.0,0.0,0,0,0,0,0,0,0
2023,17567,"Maryland","S. SELLERS","00","G","39","6-14","42.9","1-1","100.0","2-2","100.0","6","7","5","0","1","15",0,6,3,0,16.0,25.63,0.385,6,14,1,1,2,2,1
2023,17567,"Maryland","B. ALEXANDER","05","F","31","4-6","66.7","2-3","66.7","0-0","0.0","3","1","0","0","0","10",0,3,2,0,12.0,9.73,0.323,4,6,2,3,0,0,1
2023,17567,"Maryland","J. BROWN-TURNER","11","G","37","3-15","20.0","0-5","0.0","2-3","66.7","3","2","2","0","1","8",0,3,3,0,-1.0,24.89,0.216,3,15,0,5,2,3,1
2023,17567,"Maryland","F. MASONIUS","13","F","40","5-11","45.5","0-1","0.0","4-4","100.0","9","5","4","1","0","14",5,4,3,0,19.0,21.06,0.35,5,11,0,1,4,4,1
2023,17567,"Maryland","B. MCDANIEL","24","G","15","3-4","75.0","0-1","0.0","4-4","100.0","3","0","4","2","0","10",0,3,5,0,10.0,32.71,0.667,3,4,0,1,4,4,1
2023,17567,"Maryland","A. KUBEK","14","F","28","5-7","71.4","1-2","50.0","0-2","0.0","3","0","0","0","0","11",0,3,0,0,10.0,14.15,0.393,5,7,1,2,0,2,0
2023,17567,"Maryland","E. FISHER","34","G","10","0-0","0.0","0-0","0.0","0-0","0.0","0","0","1","1","0","0",0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0
