"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score","play_id","seconds_elapsed","home_score_running","visiting_score_running","margin","points","assist_by","blocked_by"
2014,9555,1,416,"Mount St. Mary's","FT","GOOD","42 Jenn CARNEY FT GOOD (3 Pt)","Jenn CARNEY",42.0,35.0,16.0,"178+50C6D3E2",784,35,16,19,1,"",""
2014,9555,1,416,"Mount St. Mary's","FT","GOOD","42 Jenn CARNEY FT GOOD (4 Pt)","Jenn CARNEY",42.0,35.0,17.0,"179+5620AA60",784,35,17,18,1,"",""
2014,9555,1,416,"Maryland","SUBS","SUBS","15 Chloe Pavlech IN; 04 Lexie Brown OUT","Chloe Pavlech",15.0,"","","180+9C53BA99",784,35,17,18,0,"",""
2014,9555,1,400,"Maryland","JUMPER","GOOD","42 Brionna Jones JUMPER GOOD (2 Pt); 05 Malina Howard Assist (2 Asst)","Brionna Jones",42.0,37.0,17.0,"182+19720BC5",800,37,17,20,2,"Malina Howard",""
2014,9555,1,378,"Mount St. Mary's","TURNOVER","TURNOVER","11 Katrice DICKSON TURNOVER (1 TO)","Katrice DICKSON",11.0,"","","184+F4C17794",822,37,17,20,0,"",""
2014,9555,1,376,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (1 Stl)","Brionna Jones",42.0,"","","185+808D1B03",824,37,17,20,0,"",""
2014,9555,1,367,"Maryland","JUMPER","GOOD","02 Kiara Leslie JUMPER GOOD (2 Pt); 05 Malina Howard Assist (3 Asst)","Kiara Leslie",2.0,39.0,17.0,"186+1C74024D",833,39,17,22,2,"Malina Howard",""
2014,9555,1,345,"Mount St. Mary's","JUMPER","MISS","11 Katrice DICKSON JUMPER MISS; 42 Jenn CARNEY BLOCK (1 Blk)","Katrice DICKSON",11.0,"","","188+86E3143C",855,39,17,22,0,"","Jenn CARNEY"
2014,9555,1,342,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (3 Reb, 3 Def)","Brionna Jones",42.0,"","","190+332D350F",858,39,17,22,0,"",""
2014,9555,1,340,"Mount St. Mary's","FOUL","FOUL","42 Jenn CARNEY FOUL (1 PF)","Jenn CARNEY",42.0,"","","191+5F4A4762",860,39,17,22,0,"",""
2014,9555,1,340,"Maryland","FT","GOOD","15 Chloe Pavlech FT GOOD (1 Pt)","Chloe Pavlech",15.0,40.0,17.0,"192+25F4D7D1",860,40,17,23,1,"",""
2014,9555,1,340,"Maryland","FT","GOOD","15 Chloe Pavlech FT GOOD (2 Pt)","Chloe Pavlech",15.0,41.0,17.0,"193+29CE387F",860,41,17,24,1,"",""
2014,9555,1,340,"Mount St. Mary's","SUBS","SUBS","12 Kayla BATES IN; 42 Jenn CARNEY OUT","Kayla BATES",12.0,"","","194+781127AB",860,41,17,24,0,"",""
2014,9555,1,330,"Mount St. Mary's","TURNOVER","TURNOVER","24 Jacqueline BREWER TURNOVER (2 TO)","Jacqueline BREWER",24.0,"","","196+202F7231",870,41,17,24,0,"",""
2014,9555,1,330,"Maryland","STEAL","STEAL","15 Chloe Pavlech STEAL (1 Stl)","Chloe Pavlech",15.0,"","","197+85E7303",870,41,17,24,0,"",""
2014,9555,1,318,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (6 Pt)","Tierney Pfirman",22.0,43.0,17.0,"198+6FDCA5AE",882,43,17,26,2,"",""
2014,9555,1,296,"Mount St. Mary's","3PTR","MISS","24 Jacqueline BREWER 3PTR MISS","Jacqueline BREWER",24.0,"","","199+11C7F7CE",904,43,17,26,0,"",""
2014,9555,1,296,"Mount St. Mary's","OFF","REBOUND","32 Caroline HUMMELL OFF. REBOUND (1 Reb, 1 Off)","Caroline HUMMELL",32.0,"","","200+D60B10FF",904,43,17,26,0,"",""
2014,9555,1,296,"Maryland","FOUL","FOUL","15 Chloe Pavlech FOUL (1 PF)","Chloe Pavlech",15.0,"","","201+2285D8AB",904,43,17,26,0,"",""
2014,9555,1,296,"Mount St. Mary's","FT","MISS","32 Caroline HUMMELL FT MISS","Caroline HUMMELL",32.0,"","","202+36414B18",904,43,17,26,0,"",""
2014,9555,1,296,"Maryland","DEF","REBOUND","02 Kiara Leslie DEF. REBOUND (1 Reb, 1 Def)","Kiara Leslie",2.0,"","","203+C504B4C0",904,43,17,26,0,"",""
2014,9555,1,294,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 01 Laurin Mincy IN; 42 Brionna Jones OUT; 15 Chloe Pavlech OUT","Tierney Pfirman",22.0,"","","204+D2083EAA",906,43,17,26,0,"",""
2014,9555,1,292,"Maryland","JUMPER","GOOD","12 Kristen Confroy JUMPER GOOD (4 Pt)","Kristen Confroy",12.0,45.0,17.0,"208+9EB48D88",908,45,17,28,2,"",""
2014,9555,1,287,"Mount St. Mary's","30SEC","TIMEOUT","Mount St. Mary's TIMEOUT 30 Sec. (3rd TO, 3rd 30)","","","","","209+639EF9DB",913,45,17,28,0,"",""
2014,9555,1,274,"Mount St. Mary's","JUMPER","GOOD","11 Katrice DICKSON JUMPER GOOD (2 Pt)","Katrice DICKSON",11.0,45.0,19.0,"210+26D37739",926,45,19,26,2,"",""
2014,9555,1,265,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"","","211+D6142254",935,45,19,26,0,"",""
2014,9555,1,265,"Maryland","OFF","REBOUND","22 Tierney Pfirman OFF. REBOUND (4 Reb, 2 Off)","Tierney Pfirman",22.0,"","","212+B383EC9",935,45,19,26,0,"",""
2014,9555,1,263,"Mount St. Mary's","FOUL","FOUL","11 Katrice DICKSON FOUL (1 PF)","Katrice DICKSON",11.0,"","","213+DAB3A968",937,45,19,26,0,"",""
2014,9555,1,263,"Maryland","FT","GOOD","22 Tierney Pfirman FT GOOD (7 Pt)","Tierney Pfirman",22.0,46.0,19.0,"214+F3658B55",937,46,19,27,1,"",""
2014,9555,1,263,"Maryland","FT","GOOD","22 Tierney Pfirman FT GOOD (8 Pt)","Tierney Pfirman",22.0,47.0,19.0,"215+EFC92E33",937,47,19,28,1,"",""
2014,9555,1,232,"Mount St. Mary's","JUMPER","MISS","21 Jody CHICKEY JUMPER MISS; 42 Brionna Jones BLOCK (2 Blk)","Jody CHICKEY",21.0,"","","216+9D318A92",968,47,19,28,0,"","Brionna Jones"
2014,9555,1,230,"Maryland","DEF","REBOUND","02 Kiara Leslie DEF. REBOUND (2 Reb, 2 Def)","Kiara Leslie",2.0,"","","218+BAC43B7",970,47,19,28,0,"",""
2014,9555,1,226,"Maryland","TURNOVER","TURNOVER","02 Kiara Leslie TURNOVER (2 TO)","Kiara Leslie",2.0,"","","219+2ADBF392",974,47,19,28,0,"",""
2014,9555,1,224,"Mount St. Mary's","STEAL","STEAL","24 Jacqueline BREWER STEAL (1 Stl)","Jacqueline BREWER",24.0,"","","220+CA99E172",976,47,19,28,0,"",""
2014,9555,1,220,"Mount St. Mary's","3PTR","MISS","21 Jody CHICKEY 3PTR MISS","Jody CHICKEY",21.0,"","","221+30A292D5",980,47,19,28,0,"",""
2014,9555,1,220,"Maryland","DEF","REBOUND","01 Laurin Mincy DEF. REBOUND (6 Reb, 4 Def)","Laurin Mincy",1.0,"","","222+2AA992B",980,47,19,28,0,"",""
2014,9555,1,203,"Maryland","TURNOVER","TURNOVER","22 Tierney Pfirman TURNOVER (1 TO)","Tierney Pfirman",22.0,"","","223+30B5BDA7",997,47,19,28,0,"",""
2014,9555,1,202,"Mount St. Mary's","STEAL","STEAL","11 Katrice DICKSON STEAL (1 Stl)","Katrice DICKSON",11.0,"","","224+96CC982",998,47,19,28,0,"",""
2014,9555,1,183,"Mount St. Mary's","JUMPER","GOOD","24 Jacqueline BREWER JUMPER GOOD (7 Pt)","Jacqueline BREWER",24.0,47.0,21.0,"225+B7B9A7E8",1017,47,21,26,2,"",""
2014,9555,1,158,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (10 Pt); 12 Kristen Confroy Assist (5 Asst)","Tierney Pfirman",22.0,49.0,21.0,"226+BD096397",1042,49,21,28,2,"Kristen Confroy",""
2014,9555,1,137,"Mount St. Mary's","TURNOVER","TURNOVER","11 Katrice DICKSON TURNOVER (2 TO)","Katrice DICKSON",11.0,"","","228+51FD39CE",1063,49,21,28,0,"",""
2014,9555,1,135,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (1 Stl)","Kristen Confroy",12.0,"","","229+28335D31",1065,49,21,28,0,"",""
2014,9555,1,131,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (12 Pt); 12 Kristen Confroy Assist (6 Asst)","Tierney Pfirman",22.0,51.0,21.0,"230+76B3E42D",1069,51,21,30,2,"Kristen Confroy",""
2014,9555,1,103,"Mount St. Mary's","JUMPER","MISS","11 Katrice DICKSON JUMPER MISS; 02 Kiara Leslie BLOCK (1 Blk)","Katrice DICKSON",11.0,"","","232+E6058DAB",1097,51,21,30,0,"","Kiara Leslie"
2014,9555,1,100,"Maryland","DEF","REBOUND","01 Laurin Mincy DEF. REBOUND (7 Reb, 5 Def)","Laurin Mincy",1.0,"","","234+BA4C2633",1100,51,21,30,0,"",""
2014,9555,1,95,"Maryland","LAYUP","GOOD","22 Tierney Pfirman LAYUP GOOD (14 Pt); 01 Laurin Mincy Assist (3 Asst)","Tierney Pfirman",22.0,53.0,21.0,"235+78ACD426",1105,53,21,32,2,"Laurin Mincy",""
2014,9555,1,95,"Mount St. Mary's","SUBS","SUBS","42 Jenn CARNEY IN; 13 Stacey KOUTRIS IN; 03 K. BELANGER-FINN IN; 21 Jody CHICKEY OUT; 12 Kayla BATES OUT; 32 Caroline HUMMELL OUT","Jenn CARNEY",42.0,"","","237+D8AA6F44",1105,53,21,32,0,"",""
2014,9555,1,95,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 00 Aja Ellison IN; 04 Lexie Brown IN; 03 Brene Moseley IN; 22 Tierney Pfirman OUT; 12 Kristen Confroy OUT; 05 Malina Howard OUT; 02 Kiara Leslie OUT","Brionna Jones",42.0,"","","243+FC9B38D9",1105,53,21,32,0,"",""
2014,9555,1,67,"Mount St. Mary's","LAYUP","MISS","11 Katrice DICKSON LAYUP MISS; 42 Brionna Jones BLOCK (3 Blk)","Katrice DICKSON",11.0,"","","251+3378DD7E",1133,53,21,32,0,"","Brionna Jones"
2014,9555,1,65,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (4 Reb, 4 Def)","Brionna Jones",42.0,"","","253+285CBDEB",1135,53,21,32,0,"",""
2014,9555,1,51,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (4 Pt); 01 Laurin Mincy Assist (4 Asst)","Brionna Jones",42.0,55.0,21.0,"254+39A1F05E",1149,55,21,34,2,"Laurin Mincy",""
2014,9555,1,33,"Mount St. Mary's","3PTR","GOOD","42 Jenn CARNEY 3PTR GOOD (7 Pt); 11 Katrice DICKSON Assist (1 Asst)","Jenn CARNEY",42.0,55.0,24.0,"256+ECB0C0FD",1167,55,24,31,3,"Katrice DICKSON",""
2014,9555,1,24,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (6 Pt); 04 Lexie Brown Assist (3 Asst)","Brionna Jones",42.0,57.0,24.0,"258+451BA393",1176,57,24,33,2,"Lexie Brown",""
2014,9555,1,5,"Mount St. Mary's","JUMPER","MISS","03 K. BELANGER-FINN JUMPER MISS; 42 Brionna Jones BLOCK (4 Blk)","K. BELANGER-FINN",3.0,"","","260+927101AE",1195,57,24,33,0,"","Brionna Jones"
2014,9555,1,4,"Mount St. Mary's","OFF","REBOUND","13 Stacey KOUTRIS OFF. REBOUND (1 Reb, 1 Off)","Stacey KOUTRIS",13.0,"","","262+AC9C12A3",1196,57,24,33,0,"",""
2014,9555,1,2,"Maryland","FOUL","FOUL","01 Laurin Mincy FOUL (1 PF)","Laurin Mincy",1.0,"","","263+DC263515",1198,57,24,33,0,"",""
2014,9555,1,2,"Mount St. Mary's","FT","GOOD","13 Stacey KOUTRIS FT GOOD (1 Pt)","Stacey KOUTRIS",13.0,57.0,25.0,"264+6CD6AB79",1198,57,25,32,1,"",""
2014,9555,1,2,"Mount St. Mary's","FT","MISS","13 Stacey KOUTRIS FT MISS","Stacey KOUTRIS",13.0,"","","265+8986B105",1198,57,25,32,0,"",""
2014,9555,1,2,"Mount St. Mary's","OFF","REBOUND","13 Stacey KOUTRIS OFF. REBOUND (2 Reb, 2 Off)","Stacey KOUTRIS",13.0,"","","266+9CF9CB11",1198,57,25,32,0,"",""
2014,9555,1,0,"Mount St. Mary's","3PTR","MISS","42 Jenn CARNEY 3PTR MISS","Jenn CARNEY",42.0,"","","267+10B565E1",1200,57,25,32,0,"",""
2014,9555,1,0,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","","","268+6D9D7FD1",1200,57,25,32,0,"",""
2014,9555,2,1193,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (1 TO)","S. Walker-Kimbrough",32.0,"","","269+A2615632",1207,57,25,32,0,"",""
2014,9555,2,1192,"Mount St. Mary's","STEAL","STEAL","21 Jody CHICKEY STEAL (2 Stl)","Jody CHICKEY",21.0,"","","270+D5B4CF3F",1208,57,25,32,0,"",""
2014,9555,2,1189,"Mount St. Mary's","3PTR","MISS","42 Jenn CARNEY 3PTR MISS","Jenn CARNEY",42.0,"","","271+EEDA317",1211,57,25,32,0,"",""
2014,9555,2,1189,"Maryland","DEF","REBOUND","05 Malina Howard DEF. REBOUND (2 Reb, 2 Def)","Malina Howard",5.0,"","","272+203EF44D",1211,57,25,32,0,"",""
2014,9555,2,1183,"Maryland","TURNOVER","TURNOVER","05 Malina Howard TURNOVER (2 TO)","Malina Howard",5.0,"","","273+8FCDF966",1217,57,25,32,0,"",""
2014,9555,2,1181,"Mount St. Mary's","STEAL","STEAL","21 Jody CHICKEY STEAL (3 Stl)","Jody CHICKEY",21.0,"","","274+67D751F3",1219,57,25,32,0,"",""
2014,9555,2,1166,"Mount St. Mary's","JUMPER","MISS","24 Jacqueline BREWER JUMPER MISS; 05 Malina Howard BLOCK (2 Blk)","Jacqueline BREWER",24.0,"","","275+F37AD447",1234,57,25,32,0,"","Malina Howard"
2014,9555,2,1162,"Maryland","DEF","REBOUND","05 Malina Howard DEF. REBOUND (3 Reb, 3 Def)","Malina Howard",5.0,"","","277+B6E6809F",1238,57,25,32,0,"",""
2014,9555,2,1159,"Maryland","3PTR","MISS","04 Lexie Brown 3PTR MISS","Lexie Brown",4.0,"","","278+EE3AA2C4",1241,57,25,32,0,"",""
2014,9555,2,1159,"Mount St. Mary's","DEF","REBOUND","12 Kayla BATES DEF. REBOUND (1 Reb, 1 Def)","Kayla BATES",12.0,"","","279+8EDD30E0",1241,57,25,32,0,"",""
2014,9555,2,1158,"Maryland","FOUL","FOUL","01 Laurin Mincy FOUL (2 PF)","Laurin Mincy",1.0,"","","280+FDD4734C",1242,57,25,32,0,"",""
2014,9555,2,1131,"Mount St. Mary's","JUMPER","GOOD","21 Jody CHICKEY JUMPER GOOD (2 Pt)","Jody CHICKEY",21.0,57.0,27.0,"281+DD548401",1269,57,27,30,2,"",""
2014,9555,2,1115,"Mount St. Mary's","FOUL","FOUL","42 Jenn CARNEY FOUL (2 PF)","Jenn CARNEY",42.0,"","","282+E8B416DE",1285,57,27,30,0,"",""
2014,9555,2,1115,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (3 Pt)","S. Walker-Kimbrough",32.0,58.0,27.0,"283+A5769F35",1285,58,27,31,1,"",""
2014,9555,2,1115,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (4 Pt)","S. Walker-Kimbrough",32.0,59.0,27.0,"284+B98A2E11",1285,59,27,32,1,"",""
2014,9555,2,1091,"Mount St. Mary's","TURNOVER","TURNOVER","21 Jody CHICKEY TURNOVER (4 TO)","Jody CHICKEY",21.0,"","","285+E2B8E489",1309,59,27,32,0,"",""
2014,9555,2,1090,"Maryland","STEAL","STEAL","42 Brionna Jones STEAL (2 Stl)","Brionna Jones",42.0,"","","286+D77EAAD0",1310,59,27,32,0,"",""
2014,9555,2,1085,"Maryland","JUMPER","MISS","01 Laurin Mincy JUMPER MISS","Laurin Mincy",1.0,"","","287+1F8C2818",1315,59,27,32,0,"",""
2014,9555,2,1085,"Mount St. Mary's","DEF","REBOUND","12 Kayla BATES DEF. REBOUND (2 Reb, 2 Def)","Kayla BATES",12.0,"","","288+EE7549D",1315,59,27,32,0,"",""
2014,9555,2,1057,"Mount St. Mary's","JUMPER","MISS","42 Jenn CARNEY JUMPER MISS","Jenn CARNEY",42.0,"","","289+302F3447",1343,59,27,32,0,"",""
2014,9555,2,1057,"Maryland","DEF","REBOUND","Maryland REBOUND","","","","","290+E3DCCA1",1343,59,27,32,0,"",""
2014,9555,2,1055,"Mount St. Mary's","SUBS","SUBS","25 Jessica HARRIS IN; 12 Kayla BATES OUT","Jessica HARRIS",25.0,"","","291+773F0B87",1345,59,27,32,0,"",""
2014,9555,2,1046,"Mount St. Mary's","FOUL","FOUL","45 Kaitlyn EISENHARD FOUL (3 PF)","Kaitlyn EISENHARD",45.0,"","","293+BF0C0E7E",1354,59,27,32,0,"",""
2014,9555,2,1046,"Maryland","FT","GOOD","05 Malina Howard FT GOOD (5 Pt)","Malina Howard",5.0,60.0,27.0,"294+1B6F4F0E",1354,60,27,33,1,"",""
2014,9555,2,1046,"Maryland","FT","GOOD","05 Malina Howard FT GOOD (6 Pt)","Malina Howard",5.0,61.0,27.0,"295+EC8BE018",1354,61,27,34,1,"",""
2014,9555,2,1046,"Mount St. Mary's","SUBS","SUBS","44 S. ARTHUR-WILLIAMS IN; 45 Kaitlyn EISENHARD OUT","S. ARTHUR-WILLIAMS",44.0,"","","296+5B8C0E21",1354,61,27,34,0,"",""
2014,9555,2,1038,"Mount St. Mary's","TURNOVER","TURNOVER","21 Jody CHICKEY TURNOVER (5 TO)","Jody CHICKEY",21.0,"","","298+94078C6E",1362,61,27,34,0,"",""
2014,9555,2,1028,"Maryland","JUMPER","GOOD","42 Brionna Jones JUMPER GOOD (8 Pt); 01 Laurin Mincy Assist (5 Asst)","Brionna Jones",42.0,63.0,27.0,"299+35D77D16",1372,63,27,36,2,"Laurin Mincy",""
2014,9555,2,1014,"Mount St. Mary's","TURNOVER","TURNOVER","21 Jody CHICKEY TURNOVER (6 TO)","Jody CHICKEY",21.0,"","","301+B1C6CAD6",1386,63,27,36,0,"",""
2014,9555,2,1012,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (1 Stl)","S. Walker-Kimbrough",32.0,"","","302+1BF95B84",1388,63,27,36,0,"",""
2014,9555,2,1011,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (6 Pt)","S. Walker-Kimbrough",32.0,65.0,27.0,"303+BC97FFB5",1389,65,27,38,2,"",""
2014,9555,2,999,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (2 PF)","Brionna Jones",42.0,"","","304+2BDC9FE5",1401,65,27,38,0,"",""
2014,9555,2,999,"Mount St. Mary's","FT","GOOD","24 Jacqueline BREWER FT GOOD (8 Pt)","Jacqueline BREWER",24.0,65.0,28.0,"305+CE184597",1401,65,28,37,1,"",""
2014,9555,2,999,"Mount St. Mary's","FT","GOOD","24 Jacqueline BREWER FT GOOD (9 Pt)","Jacqueline BREWER",24.0,65.0,29.0,"306+AA9716D3",1401,65,29,36,1,"",""
2014,9555,2,999,"Mount St. Mary's","SUBS","SUBS","03 K. BELANGER-FINN IN; 21 Jody CHICKEY OUT","K. BELANGER-FINN",3.0,"","","307+3B221D64",1401,65,29,36,0,"",""
2014,9555,2,987,"Maryland","LAYUP","GOOD","05 Malina Howard LAYUP GOOD (8 Pt); 04 Lexie Brown Assist (4 Asst)","Malina Howard",5.0,67.0,29.0,"309+130D2DC7",1413,67,29,38,2,"Lexie Brown",""
2014,9555,2,960,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (3 PF)","Brionna Jones",42.0,"","","311+2E3BBAFE",1440,67,29,38,0,"",""
2014,9555,2,960,"Maryland","SUBS","SUBS","22 Tierney Pfirman IN; 42 Brionna Jones OUT","Tierney Pfirman",22.0,"","","312+B216B6DE",1440,67,29,38,0,"",""
2014,9555,2,958,"Mount St. Mary's","LAYUP","MISS","44 S. ARTHUR-WILLIAMS LAYUP MISS","S. ARTHUR-WILLIAMS",44.0,"","","314+31EBED12",1442,67,29,38,0,"",""
2014,9555,2,958,"Maryland","DEF","REBOUND","04 Lexie Brown DEF. REBOUND (1 Reb, 1 Def)","Lexie Brown",4.0,"","","315+92EDB356",1442,67,29,38,0,"",""
2014,9555,2,951,"Mount St. Mary's","FOUL","FOUL","42 Jenn CARNEY FOUL (3 PF)","Jenn CARNEY",42.0,"","","316+A2A14EEF",1449,67,29,38,0,"",""
2014,9555,2,951,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","","","317+E8847AFA",1449,67,29,38,0,"",""
2014,9555,2,951,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (7 Pt)","S. Walker-Kimbrough",32.0,68.0,29.0,"318+C08434",1449,68,29,39,1,"",""
2014,9555,2,951,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (8 Pt)","S. Walker-Kimbrough",32.0,69.0,29.0,"319+3CA09996",1449,69,29,40,1,"",""
2014,9555,2,921,"Mount St. Mary's","TURNOVER","TURNOVER","03 K. BELANGER-FINN TURNOVER (2 TO)","K. BELANGER-FINN",3.0,"","","320+B612449",1479,69,29,40,0,"",""
2014,9555,2,908,"Maryland","3PTR","MISS","05 Malina Howard 3PTR MISS","Malina Howard",5.0,"","","321+2CF961F",1492,69,29,40,0,"",""
2014,9555,2,908,"Maryland","OFF","REBOUND","32 S. Walker-Kimbrough OFF. REBOUND (1 Reb, 1 Off)","S. Walker-Kimbrough",32.0,"","","322+EFA9318B",1492,69,29,40,0,"",""
2014,9555,2,894,"Maryland","LAYUP","GOOD","05 Malina Howard LAYUP GOOD (10 Pt); 22 Tierney Pfirman Assist (1 Asst)","Malina Howard",5.0,71.0,29.0,"323+AB97ABA2",1506,71,29,42,2,"Tierney Pfirman",""
2014,9555,2,870,"Mount St. Mary's","FOUL","FOUL","03 K. BELANGER-FINN FOUL (2 PF)","K. BELANGER-FINN",3.0,"","","325+7941E53D",1530,71,29,42,0,"",""
2014,9555,2,870,"Mount St. Mary's","TURNOVER","TURNOVER","03 K. BELANGER-FINN TURNOVER (3 TO)","K. BELANGER-FINN",3.0,"","","326+4E471A9",1530,71,29,42,0,"",""
2014,9555,2,870,"Maryland","SUBS","SUBS","02 Kiara Leslie IN; 12 Kristen Confroy IN; 01 Laurin Mincy OUT; 05 Malina Howard OUT","Kiara Leslie",2.0,"","","327+FA495804",1530,71,29,42,0,"",""
2014,9555,2,859,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (2 TO)","S. Walker-Kimbrough",32.0,"","","331+2D3ED209",1541,71,29,42,0,"",""
2014,9555,2,850,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (3 TO)","S. Walker-Kimbrough",32.0,"","","332+AEC215BE",1550,71,29,42,0,"",""
2014,9555,2,846,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (10 Pt)","S. Walker-Kimbrough",32.0,73.0,29.0,"333+8D202403",1554,73,29,44,2,"",""
2014,9555,2,835,"Mount St. Mary's","TURNOVER","TURNOVER","03 K. BELANGER-FINN TURNOVER (4 TO)","K. BELANGER-FINN",3.0,"","","334+22882DE3",1565,73,29,44,0,"",""
2014,9555,2,834,"Maryland","STEAL","STEAL","04 Lexie Brown STEAL (2 Stl)","Lexie Brown",4.0,"","","335+69FD0332",1566,73,29,44,0,"",""
2014,9555,2,833,"Maryland","LAYUP","GOOD","04 Lexie Brown LAYUP GOOD (10 Pt)","Lexie Brown",4.0,75.0,29.0,"336+3E58D66B",1567,75,29,46,2,"",""
2014,9555,2,823,"Mount St. Mary's","TURNOVER","TURNOVER","03 K. BELANGER-FINN TURNOVER (5 TO)","K. BELANGER-FINN",3.0,"","","337+C00CCB45",1577,75,29,46,0,"",""
2014,9555,2,821,"Maryland","STEAL","STEAL","04 Lexie Brown STEAL (3 Stl)","Lexie Brown",4.0,"","","338+F1A019FD",1579,75,29,46,0,"",""
2014,9555,2,820,"Maryland","LAYUP","MISS","32 S. Walker-Kimbrough LAYUP MISS","S. Walker-Kimbrough",32.0,"","","339+BB4E82A4",1580,75,29,46,0,"",""
2014,9555,2,820,"Maryland","OFF","REBOUND","04 Lexie Brown OFF. REBOUND (2 Reb, 1 Off)","Lexie Brown",4.0,"","","340+20E3AE08",1580,75,29,46,0,"",""
2014,9555,2,818,"Mount St. Mary's","FOUL","FOUL","03 K. BELANGER-FINN FOUL (3 PF)","K. BELANGER-FINN",3.0,"","","341+BC27FB5A",1582,75,29,46,0,"",""
2014,9555,2,818,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (11 Pt)","Lexie Brown",4.0,76.0,29.0,"342+D2462644",1582,76,29,47,1,"",""
2014,9555,2,818,"Maryland","FT","GOOD","04 Lexie Brown FT GOOD (12 Pt)","Lexie Brown",4.0,77.0,29.0,"343+805F845C",1582,77,29,48,1,"",""
2014,9555,2,818,"Mount St. Mary's","SUBS","SUBS","12 Kayla BATES IN; 03 K. BELANGER-FINN OUT","Kayla BATES",12.0,"","","344+45F594E5",1582,77,29,48,0,"",""
2014,9555,2,810,"Mount St. Mary's","3PTR","GOOD","42 Jenn CARNEY 3PTR GOOD (10 Pt); 24 Jacqueline BREWER Assist (1 Asst)","Jenn CARNEY",42.0,77.0,32.0,"346+EE0027EB",1590,77,32,45,3,"Jacqueline BREWER",""
2014,9555,2,792,"Maryland","3PTR","MISS","02 Kiara Leslie 3PTR MISS","Kiara Leslie",2.0,"","","348+D090B14A",1608,77,32,45,0,"",""
2014,9555,2,792,"Maryland","OFF","REBOUND","02 Kiara Leslie OFF. REBOUND (3 Reb, 1 Off)","Kiara Leslie",2.0,"","","349+D1EEA087",1608,77,32,45,0,"",""
2014,9555,2,787,"Mount St. Mary's","FOUL","FOUL","24 Jacqueline BREWER FOUL (1 PF)","Jacqueline BREWER",24.0,"","","350+7E3B2E8E",1613,77,32,45,0,"",""
2014,9555,2,787,"Maryland","FT","MISS","02 Kiara Leslie FT MISS","Kiara Leslie",2.0,"","","351+5C906F25",1613,77,32,45,0,"",""
2014,9555,2,787,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","","","352+E0509149",1613,77,32,45,0,"",""
2014,9555,2,787,"Maryland","FT","GOOD","02 Kiara Leslie FT GOOD (3 Pt)","Kiara Leslie",2.0,78.0,32.0,"353+BD166B92",1613,78,32,46,1,"",""
2014,9555,2,787,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 15 Chloe Pavlech IN; 04 Lexie Brown OUT; 32 S. Walker-Kimbrough OUT","Brene Moseley",3.0,"","","354+B9CAE468",1613,78,32,46,0,"",""
2014,9555,2,775,"Mount St. Mary's","30SEC","TIMEOUT","Mount St. Mary's TIMEOUT 30 Sec. (1st TO, 4th 30)","","","","","358+64E2AD61",1625,78,32,46,0,"",""
2014,9555,2,774,"Mount St. Mary's","JUMPER","MISS","24 Jacqueline BREWER JUMPER MISS","Jacqueline BREWER",24.0,"","","359+7FE4BE5B",1626,78,32,46,0,"",""
2014,9555,2,774,"Maryland","DEF","REBOUND","02 Kiara Leslie DEF. REBOUND (4 Reb, 3 Def)","Kiara Leslie",2.0,"","","360+BDC5F39",1626,78,32,46,0,"",""
