"source_id","file_id","team","name","number","position","minutes","field_goals","fg_pct","three_pointers","three_pt_pct","free_throws","ft_pct","rebounds","assists","turnovers","steals","blocks","points","offensive_rebounds","defensive_rebounds","personal_fouls","technical_fouls","efficiency","usage_pct","points_per_minute","fgm","fga","tpm","tpa","ftm","fta","starter"
2024,18369,"Maryland","K. SMIKLE",2,"G",38,"9-21",42.9,"2-5",40.0,"6-6",100.0,8,2,1,2,0,26,2,6,3,0,25.0,30.73,0.684,9,21,2,5,6,6,1
2024,18369,"Maryland","A. KUBEK",14,"F",39,"7-12",58.3,"0-3",0.0,"3-5",60.0,2,1,1,1,0,17,2,0,2,0,13.0,18.47,0.436,7,12,0,3,3,5,1
2024,18369,"Maryland","C. DALCE",15,"F",19,"2-5",40.0,"0-0",0.0,"4-4",100.0,11,0,3,2,0,8,6,5,5,1,15.0,24.34,0.421,2,5,0,0,4,4,1
2024,18369,"Maryland","E. FISHER",3,"G",28,"0-0",0.0,"0-0",0.0,"0-2",0.0,4,2,1,0,1,0,1,3,5,0,4.0,3.18,0.0,0,0,0,0,0,2,0
2024,18369,"Maryland","M. MCLEAN",10,"G",17,"0-4",0.0,"0-0",0.0,"0-0",0.0,4,1,0,0,0,0,2,2,4,0,1.0,11.15,0.0,0,4,0,0,0,0,0
2024,18369,"Maryland","A. DEBERRY",42,"F",6,"3-3",100.0,"0-0",0.0,"0-0",0.0,1,1,1,0,0,6,0,1,0,0,7.0,0.0,0.0,3,3,0,0,0,0,0
2024,18369,"Ohio St.","A. PETTY",1,"F",33,"5-9",55.6,"0-0",0.0,"2-4",50.0,10,3,3,1,1,12,4,6,1,0,18.0,19.97,0.364,5,9,0,0,2,4,1
2024,18369,"Ohio St.","T. THIERRY",2,"G",43,"7-11",63.6,"3-5",60.0,"4-4",100.0,3,0,1,1,0,21,1,2,4,0,20.0,15.32,0.488,7,11,3,5,4,4,1
2024,18369,"Ohio St.","C. GRAY",21,"G",21,"2-3",66.7,"1-2",50.0,"1-1",100.0,1,1,1,2,0,6,0,1,3,0,8.0,10.13,0.286,2,3,1,2,1,1,1
2024,18369,"Ohio St.","J. CAMBRIDGE",22,"G",18,"3-10",30.0,"0-3",0.0,"4-5",80.0,3,2,4,1,0,10,2,1,5,0,4.0,43.1,0.556,3,10,0,3,4,5,1
2024,18369,"Ohio St.","C. MCMAHON",32,"F",31,"8-16",50.0,"1-4",25.0,"1-2",50.0,5,1,5,1,1,18,1,4,5,0,12.0,33.8,0.581,8,16,1,4,1,2,1
2024,18369,"Ohio St.","M. GREENE",0,"G",33,"3-7",42.9,"1-3",33.3,"5-6",83.3,1,2,1,1,1,12,0,1,4,0,11.0,15.44,0.364,3,7,1,3,5,6,0
2024,18369,"Ohio St.","K. CAMBRIDGE",3,"G",34,"3-7",42.9,"1-3",33.3,"2-3",66.7,6,0,4,3,2,9,3,3,2,0,11.0,17.35,0.265,3,7,1,3,2,3,0
2024,18369,"Ohio St.","E. LEMMILÃ¤",12,"C",11,"1-1",100.0,"0-0",0.0,"0-0",0.0,3,1,0,1,0,2,1,2,0,0,7.0,0.0,0.0,1,1,0,0,0,0,0
2024,18369,"Ohio St.","E. WALKER",55,"F",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18370,"Maryland","S. SELLERS",0,"G",19,"1-3",33.3,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2,0,0,2,0,-1.0,9.82,0.105,1,3,0,0,0,0,1
2024,18370,"Maryland","S. TE-BIASU",1,"G",40,"8-15",53.3,"4-9",44.4,"5-5",100.0,3,3,3,1,0,25,1,2,2,0,22.0,23.55,0.625,8,15,4,9,5,5,1
2024,18370,"Maryland","K. SMIKLE",2,"G",23,"3-10",30.0,"0-3",0.0,"4-7",57.1,5,2,4,1,0,10,2,3,4,0,4.0,34.63,0.435,3,10,0,3,4,7,1
2024,18370,"Maryland","A. KUBEK",14,"F",12,"1-3",33.3,"0-1",0.0,"0-0",0.0,2,0,1,0,0,2,0,2,1,0,1.0,15.55,0.167,1,3,0,1,0,0,1
2024,18370,"Maryland","C. DALCE",15,"F",31,"8-11",72.7,"0-0",0.0,"3-5",60.0,4,0,4,2,0,19,3,1,4,0,16.0,25.88,0.613,8,11,0,0,3,5,1
2024,18370,"Maryland","E. FISHER",3,"G",9,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,1,2,0,0,0,0,0,2,0,-2.0,0.0,0.0,0,1,0,0,0,0,0
2024,18370,"Maryland","A. MCKENNIE",5,"G",18,"1-3",33.3,"0-0",0.0,"1-3",33.3,1,1,0,0,1,3,0,1,1,0,2.0,11.19,0.167,1,3,0,0,1,3,0
2024,18370,"Maryland","S. POFFENBARGER",6,"G",10,"0-2",0.0,"0-0",0.0,"0-0",0.0,2,2,1,0,0,0,0,2,0,0,1.0,0.0,0.0,0,2,0,0,0,0,0
2024,18370,"Maryland","M. MCLEAN",10,"G",30,"5-7",71.4,"0-0",0.0,"0-0",0.0,6,1,2,3,0,10,2,4,1,0,16.0,13.99,0.333,5,7,0,0,0,0,0
2024,18370,"Maryland","A. DEBERRY",42,"F",8,"0-1",0.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,0,0,0,3,0,-2.0,0.0,0.0,0,1,0,0,0,0,0
2024,18370,"Michigan","O. OLSON",1,"G",32,"8-13",61.5,"3-4",75.0,"1-1",100.0,3,5,3,1,0,20,0,3,2,0,21.0,24.24,0.625,8,13,3,4,1,1,1
2024,18370,"Michigan","M. HOLLOWAY",3,"G",21,"2-3",66.7,"2-2",100.0,"0-0",0.0,2,8,3,0,0,6,0,2,4,0,12.0,13.48,0.286,2,3,2,2,0,0,1
2024,18370,"Michigan","J. HOBBS",10,"G",28,"7-14",50.0,"4-9",44.4,"5-6",83.3,4,3,3,4,0,23,0,4,2,0,23.0,33.1,0.821,7,14,4,9,5,6,1
2024,18370,"Michigan","G. KAMPSCHROEDER",11,"G",19,"4-5",80.0,"0-1",0.0,"0-0",0.0,3,1,0,1,1,8,0,3,1,0,13.0,12.42,0.421,4,5,0,1,0,0,1
2024,18370,"Michigan","S. SWORDS",12,"G",34,"8-14",57.1,"3-6",50.0,"3-4",75.0,4,6,2,2,0,22,2,2,0,0,25.0,24.65,0.647,8,14,3,6,3,4,1
2024,18370,"Michigan","M. BROWN",2,"G",5,"0-1",0.0,"0-1",0.0,"1-2",50.0,0,0,0,0,0,1,0,0,0,0,-1.0,0.0,0.0,0,1,0,1,1,2,0
2024,18370,"Michigan","B. Q. DANIELS",5,"G",25,"2-3",66.7,"0-0",0.0,"2-4",50.0,3,4,1,2,1,6,3,0,2,0,12.0,10.87,0.24,2,3,0,0,2,4,0
2024,18370,"Michigan","A. CROCKETT",20,"F",4,"0-0",0.0,"0-0",0.0,"0-0",0.0,1,0,1,0,0,0,0,1,3,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18370,"Michigan","A. VANTIMMEREN",21,"F",3,"0-1",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0,2,0,1,0,1.0,0.0,0.0,0,1,0,0,0,0,0
2024,18370,"Michigan","T. DELFOSSE",33,"G",8,"1-1",100.0,"0-0",0.0,"1-2",50.0,1,0,0,0,0,3,0,1,0,0,3.0,0.0,0.0,1,1,0,0,1,2,0
2024,18370,"Michigan","A. DUNBAR",34,"C",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18370,"Michigan","Y. GRABOVSKAIA",55,"C",20,"4-4",100.0,"0-0",0.0,"1-1",100.0,5,1,2,1,1,9,1,4,3,0,15.0,15.2,0.45,4,4,0,0,1,1,0
2024,18371,"Maryland","S. SELLERS",0,"G",36,"3-10",30.0,"0-4",0.0,"6-6",100.0,4,3,3,2,0,12,0,4,3,0,11.0,20.45,0.333,3,10,0,4,6,6,1
2024,18371,"Maryland","S. TE-BIASU",1,"G",39,"7-11",63.6,"6-8",75.0,"2-2",100.0,3,3,0,1,0,22,0,3,4,0,25.0,14.34,0.564,7,11,6,8,2,2,1
2024,18371,"Maryland","K. SMIKLE",2,"G",37,"5-13",38.5,"2-4",50.0,"9-9",100.0,4,1,6,1,0,21,2,2,1,0,13.0,29.21,0.568,5,13,2,4,9,9,1
2024,18371,"Maryland","A. KUBEK",14,"F",38,"7-11",63.6,"1-1",100.0,"1-2",50.0,8,2,0,0,1,16,2,6,0,0,22.0,14.72,0.421,7,11,1,1,1,2,1
2024,18371,"Maryland","C. DALCE",15,"F",19,"2-7",28.6,"0-0",0.0,"1-2",50.0,9,2,3,1,1,5,3,6,2,0,9.0,26.96,0.263,2,7,0,0,1,2,1
2024,18371,"Maryland","E. FISHER",3,"G",1,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18371,"Maryland","S. POFFENBARGER",6,"G",9,"0-1",0.0,"0-1",0.0,"0-0",0.0,2,2,2,0,0,0,0,2,0,0,1.0,0.0,0.0,0,1,0,1,0,0,0
2024,18371,"Maryland","M. MCLEAN",10,"G",21,"1-5",20.0,"0-0",0.0,"4-4",100.0,6,3,0,1,0,6,3,3,2,0,12.0,15.15,0.286,1,5,0,0,4,4,0
2024,18371,"Norfolk St.","N. FIELDS",2,"G",25,"1-4",25.0,"1-3",33.3,"0-0",0.0,0,5,3,1,0,3,0,0,2,0,3.0,14.39,0.12,1,4,1,3,0,0,1
2024,18371,"Norfolk St.","D. JOHNSON",3,"G",39,"7-19",36.8,"4-10",40.0,"0-0",0.0,6,2,3,3,1,18,3,3,4,0,15.0,29.0,0.462,7,19,4,10,0,0,1
2024,18371,"Norfolk St.","A. RICHARDSON",4,"G",30,"5-11",45.5,"0-2",0.0,"1-1",100.0,2,3,3,2,0,11,1,1,2,0,9.0,24.74,0.367,5,11,0,2,1,1,1
2024,18371,"Norfolk St.","M. DIAWARA",12,"F",28,"1-4",25.0,"0-2",0.0,"1-1",100.0,3,1,0,1,0,3,0,3,4,0,5.0,8.15,0.107,1,4,0,2,1,1,1
2024,18371,"Norfolk St.","K. WHEELER",22,"F",35,"8-14",57.1,"1-2",50.0,"3-4",75.0,7,0,1,1,3,20,1,6,4,0,23.0,24.62,0.571,8,14,1,2,3,4,1
2024,18371,"Norfolk St.","D. CLARK",1,"G",30,"5-10",50.0,"1-6",16.7,"3-5",60.0,3,2,0,2,0,14,1,2,2,0,14.0,20.91,0.467,5,10,1,6,3,5,0
2024,18371,"Norfolk St.","S. ROBINSON",13,"F",10,"0-0",0.0,"0-0",0.0,"0-0",0.0,2,0,0,0,0,0,0,2,1,0,2.0,0.0,0.0,0,0,0,0,0,0,0
2024,18371,"Norfolk St.","D. WILLIAMS",24,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18372,"South Carolina","T. PAOPAO",0,"G",24,"1-8",12.5,"0-3",0.0,"0-0",0.0,0,5,1,0,0,2,0,0,3,0,-1.0,16.27,0.083,1,8,0,3,0,0,1
2024,18372,"South Carolina","S. FEAGIN",20,"F",25,"1-4",25.0,"0-0",0.0,"5-6",83.3,5,1,2,0,2,7,0,5,2,0,9.0,14.99,0.28,1,4,0,0,5,6,1
2024,18372,"South Carolina","C. KITTS",21,"F",33,"6-11",54.5,"0-0",0.0,"3-4",75.0,11,1,5,0,1,15,1,10,1,0,17.0,23.35,0.455,6,11,0,0,3,4,1
2024,18372,"South Carolina","B. HALL",23,"G",22,"1-5",20.0,"1-3",33.3,"1-2",50.0,0,0,1,0,0,4,0,0,3,0,-2.0,13.57,0.182,1,5,1,3,1,2,1
2024,18372,"South Carolina","R. JOHNSON",25,"G",29,"1-6",16.7,"1-2",50.0,"0-0",0.0,6,2,0,0,2,3,3,3,1,0,8.0,8.98,0.103,1,6,1,2,0,0,1
2024,18372,"South Carolina","M. MCDANIEL",1,"G",3,"0-0",0.0,"0-0",0.0,"0-0",0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18372,"South Carolina","T. JOHNSON",5,"G",21,"3-6",50.0,"1-2",50.0,"0-0",0.0,5,0,4,0,0,7,0,5,4,0,5.0,20.66,0.333,3,6,1,2,0,0,0
2024,18372,"South Carolina","J. EDWARDS",8,"F",19,"2-6",33.3,"0-0",0.0,"2-2",100.0,7,1,1,0,1,6,2,5,0,0,10.0,17.99,0.316,2,6,0,0,2,2,0
2024,18372,"South Carolina","M. FULWILEY",12,"G",21,"9-17",52.9,"1-5",20.0,"4-5",80.0,5,3,3,0,1,23,1,4,2,0,20.0,45.86,1.095,9,17,1,5,4,5,0
2024,18372,"South Carolina","M. DAUDA",30,"F",3,"1-2",50.0,"0-0",0.0,"2-2",100.0,3,0,1,0,0,4,3,0,1,0,5.0,0.0,0.0,1,2,0,0,2,2,0
2024,18372,"Maryland","S. SELLERS",0,"G",35,"3-11",27.3,"0-1",0.0,"4-4",100.0,7,5,5,1,0,10,1,6,4,0,10.0,23.63,0.286,3,11,0,1,4,4,1
2024,18372,"Maryland","S. TE-BIASU",1,"G",39,"5-11",45.5,"2-5",40.0,"0-0",0.0,2,2,0,1,0,12,0,2,0,0,11.0,13.14,0.308,5,11,2,5,0,0,1
2024,18372,"Maryland","K. SMIKLE",2,"G",36,"6-17",35.3,"0-2",0.0,"5-7",71.4,5,3,2,1,0,17,0,5,5,0,11.0,28.57,0.472,6,17,0,2,5,7,1
2024,18372,"Maryland","A. KUBEK",14,"F",25,"5-5",100.0,"1-1",100.0,"1-2",50.0,5,0,1,2,1,12,1,4,5,0,18.0,12.82,0.48,5,5,1,1,1,2,1
2024,18372,"Maryland","C. DALCE",15,"F",25,"1-8",12.5,"0-0",0.0,"0-0",0.0,5,0,0,2,0,2,1,4,1,0,2.0,14.9,0.08,1,8,0,0,0,0,1
2024,18372,"Maryland","S. POFFENBARGER",6,"G",21,"2-9",22.2,"1-4",25.0,"3-4",75.0,3,1,1,1,0,8,1,2,0,0,4.0,26.08,0.381,2,9,1,4,3,4,0
2024,18372,"Maryland","M. MCLEAN",10,"G",17,"2-2",100.0,"0-0",0.0,"0-1",0.0,2,0,2,0,0,4,0,2,1,0,3.0,12.16,0.235,2,2,0,0,0,1,0
2024,18372,"Maryland","A. DEBERRY",42,"F",2,"1-1",100.0,"0-0",0.0,"0-0",0.0,0,0,1,0,0,2,0,0,3,0,1.0,0.0,0.0,1,1,0,0,0,0,0
2024,18730,"Maryland","S. SELLERS","00","G","40","8-20","40.0","3-8","37.5","9-9","100.0","2","1","5","1","1","28",1,1,4,0,16.0,31.59,0.7,8,20,3,8,9,9,1
2024,18730,"Maryland","S. TE-BIASU","01","G","50","9-17","52.9","5-7","71.4","3-3","100.0","4","6","4","3","0","26",3,1,1,0,27.0,19.48,0.52,9,17,5,7,3,3,1
2024,18730,"Maryland","K. SMIKLE","02","G","35","9-18","50.0","1-6","16.7","5-5","100.0","7","1","6","3","1","24",4,3,5,0,21.0,32.66,0.686,9,18,1,6,5,5,1
2024,18730,"Maryland","A. KUBEK","14","F","49","6-11","54.5","2-3","66.7","5-8","62.5","12","5","0","0","0","19",5,7,2,0,28.0,12.93,0.388,6,11,2,3,5,8,1
2024,18730,"Maryland","C. DALCE","15","F","16","1-4","25.0","0-0","0.0","0-0","0.0","3","0","1","1","1","2",3,0,2,0,3.0,13.63,0.125,1,4,0,0,0,0,1
2024,18730,"Maryland","E. FISHER","03","G","2","0-0","0.0","0-0","0.0","0-0","0.0","1","0","0","0","0","0",0,1,1,0,1.0,0.0,0.0,0,0,0,0,0,0,0
2024,18730,"Maryland","S. POFFENBARGER","06","G","15","0-2","0.0","0-2","0.0","2-4","50.0","2","0","0","1","0","2",0,2,2,0,1.0,10.94,0.133,0,2,0,2,2,4,0
2024,18730,"Maryland","M. MCLEAN","10","G","36","3-8","37.5","0-0","0.0","2-2","100.0","10","0","2","1","0","8",4,6,4,0,12.0,13.19,0.222,3,8,0,0,2,2,0
2024,18730,"Maryland","A. DEBERRY","42","F","7","1-2","50.0","0-0","0.0","0-0","0.0","1","0","0","0","1","2",1,0,1,0,3.0,0.0,0.0,1,2,0,0,0,0,0
2024,18730,"Alabama","S. BARKER","03","G","49","17-25","68.0","4-6","66.7","7-11","63.6","8","3","11","3","1","45",3,5,4,0,37.0,39.05,0.918,17,25,4,6,7,11,1
2024,18730,"Alabama","Z. GREEN","14","G","23","5-12","41.7","0-2","0.0","1-3","33.3","3","5","4","0","0","11",2,1,5,0,6.0,35.28,0.478,5,12,0,2,1,3,1
2024,18730,"Alabama","E. CODY","21","F","41","6-10","60.0","1-3","33.3","5-6","83.3","5","1","2","5","2","18",0,5,5,0,24.0,16.73,0.439,6,10,1,3,5,6,1
2024,18730,"Alabama","K. WEATHERS","22","G","50","4-10","40.0","1-5","20.0","0-0","0.0","5","6","2","1","0","9",1,4,4,0,13.0,11.24,0.18,4,10,1,5,0,0,1
2024,18730,"Alabama","A. NYE","32","G","38","2-7","28.6","2-4","50.0","5-6","83.3","3","4","0","2","0","11",1,2,5,0,14.0,11.89,0.289,2,7,2,4,5,6,1
2024,18730,"Alabama","C. EZUMAH","01","F","19","3-5","60.0","0-0","0.0","2-3","66.7","3","0","0","1","0","8",3,0,2,0,9.0,15.58,0.421,3,5,0,0,2,3,0
2024,18730,"Alabama","C. SPREEN","02","G","1","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0",0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18730,"Alabama","J. CUNNINGHAM","13","C","1","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0",0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2024,18730,"Alabama","D. COLLINS","20","G","28","3-5","60.0","0-2","0.0","0-0","0.0","3","2","1","2","0","6",0,3,2,0,10.0,10.04,0.214,3,5,0,2,0,0,0
2024,18730,"Alabama","L. BROOKS","24","F","0","0-0","0.0","0-0","0.0","0-0","0.0","0","0","0","0","0","0",0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0
