"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2024,18346,3,589,"Umbc","SUBS","SUBS","10 Alaina Williams OUT; 33 Laura Lacambra IN","Alaina Williams",10.0,"",""
2024,18346,3,589,"Maryland","LAYUP","GOOD","00 Shyanne Sellers LAYUP GOOD (11 Pt)","Shyanne Sellers",0.0,22.0,35.0
2024,18346,3,589,"Maryland","FT","GOOD","00 Shyanne Sellers FT GOOD (12 Pt)","Shyanne Sellers",0.0,22.0,36.0
2024,18346,3,560,"Umbc","LAYUP","GOOD","21 Talia Davis LAYUP GOOD (5 Pt)","Talia Davis",21.0,24.0,36.0
2024,18346,3,546,"Maryland","3PTR","MISS","14 Allie Kubek 3PTR MISS","Allie Kubek",14.0,"",""
2024,18346,3,543,"Umbc","DEF","REBOUND","05 Jordon Lewis DEF. REBOUND (3 Reb, 3 Def)","Jordon Lewis",5.0,"",""
2024,18346,3,518,"Umbc","LAYUP","MISS","03 Jaliena Sanchez LAYUP MISS","Jaliena Sanchez",3.0,"",""
2024,18346,3,514,"Umbc","OFF","REBOUND","03 Jaliena Sanchez OFF. REBOUND (2 Reb, 1 Off)","Jaliena Sanchez",3.0,"",""
2024,18346,3,513,"Umbc","3PTR","MISS","05 Jordon Lewis 3PTR MISS","Jordon Lewis",5.0,"",""
2024,18346,3,510,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (7 Reb, 6 Def)","Allie Kubek",14.0,"",""
2024,18346,3,504,"Maryland","FOUL","FOUL","14 Allie Kubek FOUL (2 PF)","Allie Kubek",14.0,"",""
2024,18346,3,504,"Maryland","TURNOVER","TURNOVER","14 Allie Kubek TURNOVER (2 TO)","Allie Kubek",14.0,"",""
2024,18346,3,500,"Maryland","SUBS","SUBS","14 Allie Kubek OUT; 06 Saylor Poffenbarger IN","Allie Kubek",14.0,"",""
2024,18346,3,485,"Umbc","TURNOVER","TURNOVER","33 Laura Lacambra TURNOVER (3 TO)","Laura Lacambra",33.0,"",""
2024,18346,3,465,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS","Christina Dalce",15.0,"",""
2024,18346,3,462,"Maryland","OFF","REBOUND","06 Saylor Poffenbarger OFF. REBOUND (5 Reb, 4 Off)","Saylor Poffenbarger",6.0,"",""
2024,18346,3,460,"Maryland","JUMPER","MISS","02 Kaylene Smikle JUMPER MISS; 05 Jordon Lewis BLOCK (2 Blk)","Kaylene Smikle",2.0,"",""
2024,18346,3,454,"Umbc","DEF","REBOUND","33 Laura Lacambra DEF. REBOUND (2 Reb, 1 Def)","Laura Lacambra",33.0,"",""
2024,18346,3,444,"Umbc","LAYUP","MISS","05 Jordon Lewis LAYUP MISS","Jordon Lewis",5.0,"",""
2024,18346,3,441,"Maryland","DEF","REBOUND","00 Shyanne Sellers DEF. REBOUND (7 Reb, 5 Def)","Shyanne Sellers",0.0,"",""
2024,18346,3,438,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18346,3,434,"Maryland","OFF","REBOUND","02 Kaylene Smikle OFF. REBOUND (3 Reb, 1 Off)","Kaylene Smikle",2.0,"",""
2024,18346,3,434,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18346,3,432,"Umbc","DEF","REBOUND","Umbc REBOUND","","","",""
2024,18346,3,432,"Umbc","SUBS","SUBS","05 Jordon Lewis OUT; 01 Tiara Bellamy IN","Jordon Lewis",5.0,"",""
2024,18346,3,412,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (2 PF)","Saylor Poffenbarger",6.0,"",""
2024,18346,3,411,"Umbc","FT","GOOD","03 Jaliena Sanchez FT GOOD (3 Pt)","Jaliena Sanchez",3.0,25.0,36.0
2024,18346,3,411,"Umbc","FT","GOOD","03 Jaliena Sanchez FT GOOD (4 Pt)","Jaliena Sanchez",3.0,26.0,36.0
2024,18346,3,394,"Maryland","TURNOVER","TURNOVER","06 Saylor Poffenbarger TURNOVER (5 TO)","Saylor Poffenbarger",6.0,"",""
2024,18346,3,394,"Umbc","STEAL","STEAL","15 Carmen Yanez STEAL (2 Stl)","Carmen Yanez",15.0,"",""
2024,18346,3,375,"Umbc","LAYUP","MISS","01 Tiara Bellamy LAYUP MISS; 06 Saylor Poffenbarger BLOCK (2 Blk)","Tiara Bellamy",1.0,"",""
2024,18346,3,375,"Umbc","OFF","REBOUND","Umbc REBOUND","","","",""
2024,18346,3,371,"Umbc","3PTR","MISS","15 Carmen Yanez 3PTR MISS","Carmen Yanez",15.0,"",""
2024,18346,3,368,"Maryland","DEF","REBOUND","01 Sarah Te-Biasu DEF. REBOUND (3 Reb, 2 Def)","Sarah Te-Biasu",1.0,"",""
2024,18346,3,359,"Maryland","LAYUP","GOOD","06 Saylor Poffenbarger LAYUP GOOD (2 Pt)","Saylor Poffenbarger",6.0,26.0,38.0
2024,18346,3,337,"Umbc","TURNOVER","TURNOVER","03 Jaliena Sanchez TURNOVER (4 TO)","Jaliena Sanchez",3.0,"",""
2024,18346,3,337,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 06 Saylor Poffenbarger OUT; 14 Allie Kubek IN; 24 Bri McDaniel IN","Kaylene Smikle",2.0,"",""
2024,18346,3,323,"Maryland","JUMPER","MISS","24 Bri McDaniel JUMPER MISS","Bri McDaniel",24.0,"",""
2024,18346,3,319,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (4 Reb, 3 Off)","Christina Dalce",15.0,"",""
2024,18346,3,315,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (4 Pt)","Christina Dalce",15.0,26.0,40.0
2024,18346,3,301,"Umbc","TURNOVER","TURNOVER","33 Laura Lacambra TURNOVER (4 TO)","Laura Lacambra",33.0,"",""
2024,18346,3,290,"Umbc","FOUL","FOUL","03 Jaliena Sanchez FOUL (2 PF)","Jaliena Sanchez",3.0,"",""
2024,18346,3,290,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18346,3,283,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18346,3,279,"Umbc","DEF","REBOUND","21 Talia Davis DEF. REBOUND (1 Reb, 1 Def)","Talia Davis",21.0,"",""
2024,18346,3,261,"Umbc","3PTR","MISS","03 Jaliena Sanchez 3PTR MISS","Jaliena Sanchez",3.0,"",""
2024,18346,3,257,"Maryland","DEF","REBOUND","01 Sarah Te-Biasu DEF. REBOUND (4 Reb, 3 Def)","Sarah Te-Biasu",1.0,"",""
2024,18346,3,251,"Maryland","3PTR","MISS","24 Bri McDaniel 3PTR MISS","Bri McDaniel",24.0,"",""
2024,18346,3,243,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (5 Reb, 4 Off)","Christina Dalce",15.0,"",""
2024,18346,3,242,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (6 Pt)","Christina Dalce",15.0,26.0,42.0
2024,18346,3,221,"Umbc","3PTR","MISS","15 Carmen Yanez 3PTR MISS","Carmen Yanez",15.0,"",""
2024,18346,3,217,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (6 Reb, 2 Def)","Christina Dalce",15.0,"",""
2024,18346,3,211,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2024,18346,3,209,"Umbc","DEF","REBOUND","Umbc REBOUND","","","",""
2024,18346,3,180,"Umbc","3PTR","MISS","01 Tiara Bellamy 3PTR MISS","Tiara Bellamy",1.0,"",""
2024,18346,3,176,"Maryland","DEF","REBOUND","14 Allie Kubek DEF. REBOUND (8 Reb, 7 Def)","Allie Kubek",14.0,"",""
2024,18346,3,167,"Maryland","LAYUP","GOOD","14 Allie Kubek LAYUP GOOD (9 Pt)","Allie Kubek",14.0,26.0,44.0
2024,18346,3,159,"Umbc","30SEC","TIMEOUT","Umbc TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2024,18346,3,159,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18346,3,159,"Umbc","SUBS","SUBS","01 Tiara Bellamy OUT; 33 Laura Lacambra OUT; 05 Jordon Lewis IN; 12 Lauren Thompson IN","Tiara Bellamy",1.0,"",""
2024,18346,3,159,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 02 Kaylene Smikle IN","Shyanne Sellers",0.0,"",""
2024,18346,3,135,"Umbc","FOUL","FOUL","05 Jordon Lewis FOUL (2 PF)","Jordon Lewis",5.0,"",""
2024,18346,3,135,"Umbc","TURNOVER","TURNOVER","05 Jordon Lewis TURNOVER (2 TO)","Jordon Lewis",5.0,"",""
2024,18346,3,135,"Umbc","SUBS","SUBS","15 Carmen Yanez OUT; 00 Yasmin Ott IN","Carmen Yanez",15.0,"",""
2024,18346,3,117,"Maryland","LAYUP","GOOD","14 Allie Kubek LAYUP GOOD (11 Pt); 15 Christina Dalce Assist (1 Asst)","Allie Kubek",14.0,26.0,46.0
2024,18346,3,94,"Umbc","3PTR","GOOD","12 Lauren Thompson 3PTR GOOD (3 Pt); 00 Yasmin Ott Assist (2 Asst)","Lauren Thompson",12.0,29.0,46.0
2024,18346,3,63,"Maryland","LAYUP","GOOD","24 Bri McDaniel LAYUP GOOD (2 Pt)","Bri McDaniel",24.0,29.0,48.0
2024,18346,3,42,"Umbc","LAYUP","MISS","21 Talia Davis LAYUP MISS","Talia Davis",21.0,"",""
2024,18346,3,40,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (7 Reb, 3 Def)","Christina Dalce",15.0,"",""
2024,18346,3,29,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (8 Pt); 24 Bri McDaniel Assist (2 Asst)","Christina Dalce",15.0,29.0,50.0
2024,18346,3,0,"Umbc","3PTR","MISS","12 Lauren Thompson 3PTR MISS","Lauren Thompson",12.0,"",""
2024,18346,3,0,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (1 Reb, 1 Def)","Bri McDaniel",24.0,"",""
2024,18346,3,0,"Umbc","SUBS","SUBS","03 Jaliena Sanchez OUT; 12 Lauren Thompson OUT; 15 Carmen Yanez IN; 33 Laura Lacambra IN; 00 Yasmin Ott OUT; 03 Jaliena Sanchez IN","Jaliena Sanchez",3.0,"",""
2024,18346,3,0,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 02 Kaylene Smikle OUT; 14 Allie Kubek OUT; 00 Shyanne Sellers IN; 06 Saylor Poffenbarger IN; 10 Mir McLean IN","Sarah Te-Biasu",1.0,"",""
2024,18346,4,558,"Umbc","LAYUP","MISS","33 Laura Lacambra LAYUP MISS","Laura Lacambra",33.0,"",""
2024,18346,4,556,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (6 Reb, 2 Def)","Saylor Poffenbarger",6.0,"",""
2024,18346,4,554,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (10 Pt)","Christina Dalce",15.0,29.0,52.0
2024,18346,4,527,"Umbc","FOUL","FOUL","03 Jaliena Sanchez FOUL (3 PF)","Jaliena Sanchez",3.0,"",""
2024,18346,4,516,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (3 TO)","Shyanne Sellers",0.0,"",""
2024,18346,4,503,"Umbc","TURNOVER","TURNOVER","Umbc TURNOVER (4 TO)","","","",""
2024,18346,4,493,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (3 PF)","Mir McLean",10.0,"",""
2024,18346,4,493,"Maryland","TURNOVER","TURNOVER","10 Mir McLean TURNOVER (3 TO)","Mir McLean",10.0,"",""
2024,18346,4,493,"Umbc","SUBS","SUBS","33 Laura Lacambra OUT; 01 Tiara Bellamy IN","Laura Lacambra",33.0,"",""
2024,18346,4,485,"Umbc","TURNOVER","TURNOVER","01 Tiara Bellamy TURNOVER (1 TO)","Tiara Bellamy",1.0,"",""
2024,18346,4,485,"Maryland","STEAL","STEAL","15 Christina Dalce STEAL (1 Stl)","Christina Dalce",15.0,"",""
2024,18346,4,482,"Maryland","TURNOVER","TURNOVER","15 Christina Dalce TURNOVER (3 TO)","Christina Dalce",15.0,"",""
2024,18346,4,464,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (3 PF)","Saylor Poffenbarger",6.0,"",""
2024,18346,4,463,"Umbc","FT","MISS","05 Jordon Lewis FT MISS","Jordon Lewis",5.0,"",""
2024,18346,4,463,"Umbc","DEADB","REBOUND","Umbc REBOUND","","","",""
2024,18346,4,463,"Umbc","FT","MISS","05 Jordon Lewis FT MISS","Jordon Lewis",5.0,"",""
2024,18346,4,461,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (7 Reb, 3 Def)","Saylor Poffenbarger",6.0,"",""
2024,18346,4,455,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (5 Pt); 00 Shyanne Sellers Assist (2 Asst)","Saylor Poffenbarger",6.0,29.0,55.0
2024,18346,4,440,"Umbc","TURNOVER","TURNOVER","05 Jordon Lewis TURNOVER (3 TO)","Jordon Lewis",5.0,"",""
2024,18346,4,440,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (1 Stl)","Saylor Poffenbarger",6.0,"",""
2024,18346,4,435,"Maryland","LAYUP","GOOD","10 Mir McLean LAYUP GOOD (2 Pt); 06 Saylor Poffenbarger Assist (1 Asst)","Mir McLean",10.0,29.0,57.0
2024,18346,4,427,"Umbc","LAYUP","GOOD","05 Jordon Lewis LAYUP GOOD (10 Pt)","Jordon Lewis",5.0,31.0,57.0
2024,18346,4,409,"Maryland","LAYUP","GOOD","06 Saylor Poffenbarger LAYUP GOOD (7 Pt); 15 Christina Dalce Assist (2 Asst)","Saylor Poffenbarger",6.0,31.0,59.0
2024,18346,4,383,"Maryland","FOUL","FOUL","00 Shyanne Sellers FOUL (2 PF)","Shyanne Sellers",0.0,"",""
2024,18346,4,383,"Umbc","SUBS","SUBS","05 Jordon Lewis OUT; 00 Yasmin Ott IN","Jordon Lewis",5.0,"",""
2024,18346,4,383,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 05 Ava McKennie IN","Saylor Poffenbarger",6.0,"",""
2024,18346,4,383,"Umbc","FT","MISS","03 Jaliena Sanchez FT MISS","Jaliena Sanchez",3.0,"",""
2024,18346,4,383,"Umbc","DEADB","REBOUND","Umbc REBOUND","","","",""
2024,18346,4,383,"Umbc","FT","GOOD","03 Jaliena Sanchez FT GOOD (5 Pt)","Jaliena Sanchez",3.0,32.0,59.0
2024,18346,4,373,"Maryland","TURNOVER","TURNOVER","10 Mir McLean TURNOVER (4 TO)","Mir McLean",10.0,"",""
2024,18346,4,373,"Umbc","STEAL","STEAL","01 Tiara Bellamy STEAL (1 Stl)","Tiara Bellamy",1.0,"",""
2024,18346,4,369,"Umbc","3PTR","MISS","03 Jaliena Sanchez 3PTR MISS","Jaliena Sanchez",3.0,"",""
2024,18346,4,369,"Maryland","DEF","REBOUND","05 Ava McKennie DEF. REBOUND (1 Reb, 1 Def)","Ava McKennie",5.0,"",""
2024,18346,4,369,"Umbc","FOUL","FOUL","00 Yasmin Ott FOUL (2 PF)","Yasmin Ott",0.0,"",""
2024,18346,4,353,"Umbc","FOUL","FOUL","15 Carmen Yanez FOUL (2 PF)","Carmen Yanez",15.0,"",""
2024,18346,4,353,"Maryland","FT","MISS","15 Christina Dalce FT MISS","Christina Dalce",15.0,"",""
2024,18346,4,353,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2024,18346,4,353,"Maryland","FT","GOOD","15 Christina Dalce FT GOOD (11 Pt)","Christina Dalce",15.0,32.0,60.0
2024,18346,4,334,"Umbc","JUMPER","MISS","01 Tiara Bellamy JUMPER MISS","Tiara Bellamy",1.0,"",""
2024,18346,4,331,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (8 Reb, 4 Def)","Christina Dalce",15.0,"",""
2024,18346,4,312,"Maryland","LAYUP","MISS","00 Shyanne Sellers LAYUP MISS","Shyanne Sellers",0.0,"",""
2024,18346,4,309,"Maryland","OFF","REBOUND","15 Christina Dalce OFF. REBOUND (9 Reb, 5 Off)","Christina Dalce",15.0,"",""
2024,18346,4,308,"Maryland","LAYUP","GOOD","15 Christina Dalce LAYUP GOOD (13 Pt)","Christina Dalce",15.0,32.0,62.0
2024,18346,4,302,"Umbc","FOUL","FOUL","01 Tiara Bellamy FOUL (3 PF)","Tiara Bellamy",1.0,"",""
2024,18346,4,302,"Umbc","TURNOVER","TURNOVER","01 Tiara Bellamy TURNOVER (2 TO)","Tiara Bellamy",1.0,"",""
2024,18346,4,302,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18346,4,302,"Umbc","SUBS","SUBS","21 Talia Davis OUT; 10 Alaina Williams IN","Talia Davis",21.0,"",""
2024,18346,4,286,"Maryland","LAYUP","GOOD","24 Bri McDaniel LAYUP GOOD (4 Pt)","Bri McDaniel",24.0,32.0,64.0
2024,18346,4,286,"Umbc","FOUL","FOUL","00 Yasmin Ott FOUL (3 PF)","Yasmin Ott",0.0,"",""
2024,18346,4,285,"Maryland","FT","MISS","24 Bri McDaniel FT MISS","Bri McDaniel",24.0,"",""
2024,18346,4,284,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2024,18346,4,281,"Maryland","TURNOVER","TURNOVER","00 Shyanne Sellers TURNOVER (4 TO)","Shyanne Sellers",0.0,"",""
2024,18346,4,281,"Umbc","STEAL","STEAL","01 Tiara Bellamy STEAL (2 Stl)","Tiara Bellamy",1.0,"",""
2024,18346,4,268,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (3 PF)","Bri McDaniel",24.0,"",""
2024,18346,4,260,"Umbc","LAYUP","MISS","10 Alaina Williams LAYUP MISS","Alaina Williams",10.0,"",""
2024,18346,4,257,"Maryland","DEF","REBOUND","15 Christina Dalce DEF. REBOUND (10 Reb, 5 Def)","Christina Dalce",15.0,"",""
2024,18346,4,249,"Maryland","LAYUP","MISS","15 Christina Dalce LAYUP MISS","Christina Dalce",15.0,"",""
2024,18346,4,248,"Maryland","OFF","REBOUND","10 Mir McLean OFF. REBOUND (2 Reb, 1 Off)","Mir McLean",10.0,"",""
2024,18346,4,248,"Umbc","FOUL","FOUL","01 Tiara Bellamy FOUL (4 PF)","Tiara Bellamy",1.0,"",""
2024,18346,4,248,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (3 Pt)","Mir McLean",10.0,32.0,65.0
2024,18346,4,248,"Umbc","SUBS","SUBS","01 Tiara Bellamy OUT; 21 Talia Davis IN","Tiara Bellamy",1.0,"",""
2024,18346,4,248,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (4 Pt)","Mir McLean",10.0,32.0,66.0
2024,18346,4,248,"Maryland","SUBS","SUBS","00 Shyanne Sellers OUT; 42 Amari DeBerry IN","Shyanne Sellers",0.0,"",""
2024,18346,4,233,"Umbc","3PTR","MISS","21 Talia Davis 3PTR MISS","Talia Davis",21.0,"",""
2024,18346,4,230,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (3 Reb, 2 Def)","Mir McLean",10.0,"",""
2024,18346,4,191,"Maryland","SUBS","SUBS","15 Christina Dalce OUT; 03 Emily Fisher IN","Christina Dalce",15.0,"",""
2024,18346,4,187,"Maryland","LAYUP","MISS","03 Emily Fisher LAYUP MISS","Emily Fisher",3.0,"",""
2024,18346,4,182,"Umbc","DEF","REBOUND","21 Talia Davis DEF. REBOUND (2 Reb, 2 Def)","Talia Davis",21.0,"",""
2024,18346,4,180,"Umbc","TURNOVER","TURNOVER","03 Jaliena Sanchez TURNOVER (5 TO)","Jaliena Sanchez",3.0,"",""
2024,18346,4,169,"Maryland","LAYUP","MISS","05 Ava McKennie LAYUP MISS","Ava McKennie",5.0,"",""
2024,18346,4,166,"Umbc","DEF","REBOUND","03 Jaliena Sanchez DEF. REBOUND (3 Reb, 2 Def)","Jaliena Sanchez",3.0,"",""
2024,18346,4,166,"Umbc","FOUL","FOUL","21 Talia Davis FOUL (3 PF)","Talia Davis",21.0,"",""
2024,18346,4,165,"Umbc","SUBS","SUBS","03 Jaliena Sanchez OUT; 21 Talia Davis OUT; 12 Lauren Thompson IN; 13 Kenya Ramsey IN","Jaliena Sanchez",3.0,"",""
2024,18346,4,165,"Maryland","FT","GOOD","03 Emily Fisher FT GOOD (1 Pt)","Emily Fisher",3.0,32.0,67.0
2024,18346,4,165,"Maryland","FT","GOOD","03 Emily Fisher FT GOOD (2 Pt)","Emily Fisher",3.0,32.0,68.0
2024,18346,4,126,"Umbc","FOUL","FOUL","10 Alaina Williams FOUL (4 PF)","Alaina Williams",10.0,"",""
2024,18346,4,126,"Umbc","TURNOVER","TURNOVER","10 Alaina Williams TURNOVER (2 TO)","Alaina Williams",10.0,"",""
2024,18346,4,106,"Umbc","SUBS","SUBS","15 Carmen Yanez OUT; 04 Riley Donahue IN","Carmen Yanez",15.0,"",""
2024,18346,4,103,"Maryland","LAYUP","GOOD","42 Amari DeBerry LAYUP GOOD (2 Pt)","Amari DeBerry",42.0,32.0,70.0
2024,18346,4,97,"Umbc","TURNOVER","TURNOVER","00 Yasmin Ott TURNOVER (1 TO)","Yasmin Ott",0.0,"",""
2024,18346,4,97,"Maryland","STEAL","STEAL","05 Ava McKennie STEAL (1 Stl)","Ava McKennie",5.0,"",""
2024,18346,4,92,"Maryland","LAYUP","GOOD","05 Ava McKennie LAYUP GOOD (2 Pt)","Ava McKennie",5.0,32.0,72.0
2024,18346,4,85,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2024,18346,4,85,"Umbc","30SEC","TIMEOUT","Umbc TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2024,18346,4,83,"Umbc","JUMPER","MISS","00 Yasmin Ott JUMPER MISS","Yasmin Ott",0.0,"",""
2024,18346,4,77,"Maryland","DEF","REBOUND","24 Bri McDaniel DEF. REBOUND (2 Reb, 2 Def)","Bri McDaniel",24.0,"",""
2024,18346,4,56,"Maryland","FOUL","FOUL","24 Bri McDaniel FOUL (4 PF)","Bri McDaniel",24.0,"",""
2024,18346,4,56,"Maryland","TURNOVER","TURNOVER","24 Bri McDaniel TURNOVER (1 TO)","Bri McDaniel",24.0,"",""
2024,18346,4,56,"Umbc","TURNOVER","TURNOVER","10 Alaina Williams TURNOVER (3 TO)","Alaina Williams",10.0,"",""
2024,18346,4,56,"Maryland","STEAL","STEAL","03 Emily Fisher STEAL (1 Stl)","Emily Fisher",3.0,"",""
2024,18346,4,56,"Maryland","LAYUP","GOOD","03 Emily Fisher LAYUP GOOD (4 Pt)","Emily Fisher",3.0,32.0,74.0
2024,18346,4,10,"Umbc","JUMPER","MISS","00 Yasmin Ott JUMPER MISS","Yasmin Ott",0.0,"",""
2024,18346,4,5,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (4 Reb, 3 Def)","Mir McLean",10.0,"",""
2024,18281,1,581,"Maryland","3PTR","MISS","00 Shyanne Sellers 3PTR MISS","Shyanne Sellers",0.0,"",""
2024,18281,1,577,"Maryland","OFF","REBOUND","14 Allie Kubek OFF. REBOUND (1 Reb, 1 Off)","Allie Kubek",14.0,"",""
2024,18281,1,567,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (3 Pt); 01 Sarah Te-Biasu Assist (1 Asst)","Kaylene Smikle",2.0,3.0,0.0
2024,18281,1,539,"Coppin St.","LAYUP","GOOD","21 Dani McTeer LAYUP GOOD (2 Pt); 31 Laila Lawrence Assist (1 Asst)","Dani McTeer",21.0,3.0,2.0
2024,18281,1,521,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2024,18281,1,517,"Coppin St.","DEF","REBOUND","11 Angel Jones DEF. REBOUND (1 Reb, 1 Def)","Angel Jones",11.0,"",""
2024,18281,1,511,"Coppin St.","JUMPER","GOOD","11 Angel Jones JUMPER GOOD (2 Pt)","Angel Jones",11.0,3.0,4.0
2024,18281,1,510,"Coppin St.","FOUL","FOUL","31 Laila Lawrence FOUL (1 PF)","Laila Lawrence",31.0,"",""
2024,18281,1,493,"Maryland","JUMPER","GOOD","14 Allie Kubek JUMPER GOOD (2 Pt); 00 Shyanne Sellers Assist (1 Asst)","Allie Kubek",14.0,5.0,4.0
2024,18281,1,479,"Coppin St.","TURNOVER","TURNOVER","05 Tyler Gray TURNOVER (1 TO)","Tyler Gray",5.0,"",""
2024,18281,1,479,"Coppin St.","SUBS","SUBS","21 Dani McTeer OUT; 23 Khya Jenkins IN","Dani McTeer",21.0,"",""
2024,18281,1,464,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (6 Pt); 00 Shyanne Sellers Assist (2 Asst)","Kaylene Smikle",2.0,8.0,4.0
2024,18281,1,450,"Coppin St.","TURNOVER","TURNOVER","31 Laila Lawrence TURNOVER (1 TO)","Laila Lawrence",31.0,"",""
2024,18281,1,437,"Maryland","JUMPER","MISS","00 Shyanne Sellers JUMPER MISS","Shyanne Sellers",0.0,"",""
2024,18281,1,434,"Coppin St.","DEF","REBOUND","11 Angel Jones DEF. REBOUND (2 Reb, 2 Def)","Angel Jones",11.0,"",""
2024,18281,1,429,"Maryland","FOUL","FOUL","15 Christina Dalce FOUL (1 PF)","Christina Dalce",15.0,"",""
2024,18281,1,429,"Maryland","SUBS","SUBS","15 Christina Dalce OUT; 06 Saylor Poffenbarger IN","Christina Dalce",15.0,"",""
2024,18281,1,429,"Coppin St.","FT","GOOD","11 Angel Jones FT GOOD (3 Pt)","Angel Jones",11.0,8.0,5.0
2024,18281,1,429,"Coppin St.","FT","GOOD","11 Angel Jones FT GOOD (4 Pt)","Angel Jones",11.0,8.0,6.0
2024,18281,1,418,"Maryland","3PTR","MISS","01 Sarah Te-Biasu 3PTR MISS","Sarah Te-Biasu",1.0,"",""
2024,18281,1,415,"Coppin St.","DEF","REBOUND","05 Tyler Gray DEF. REBOUND (1 Reb, 1 Def)","Tyler Gray",5.0,"",""
2024,18281,1,399,"Coppin St.","3PTR","MISS","05 Tyler Gray 3PTR MISS","Tyler Gray",5.0,"",""
2024,18281,1,397,"Maryland","DEF","REBOUND","02 Kaylene Smikle DEF. REBOUND (1 Reb, 1 Def)","Kaylene Smikle",2.0,"",""
2024,18281,1,373,"Maryland","LAYUP","MISS","00 Shyanne Sellers LAYUP MISS","Shyanne Sellers",0.0,"",""
2024,18281,1,367,"Coppin St.","DEF","REBOUND","05 Tyler Gray DEF. REBOUND (2 Reb, 2 Def)","Tyler Gray",5.0,"",""
2024,18281,1,364,"Coppin St.","JUMPER","GOOD","05 Tyler Gray JUMPER GOOD (2 Pt)","Tyler Gray",5.0,8.0,8.0
2024,18281,1,349,"Maryland","3PTR","MISS","06 Saylor Poffenbarger 3PTR MISS","Saylor Poffenbarger",6.0,"",""
2024,18281,1,346,"Coppin St.","DEF","REBOUND","11 Angel Jones DEF. REBOUND (3 Reb, 3 Def)","Angel Jones",11.0,"",""
2024,18281,1,339,"Coppin St.","TURNOVER","TURNOVER","02 Tiffany Hammond TURNOVER (1 TO)","Tiffany Hammond",2.0,"",""
2024,18281,1,339,"Maryland","STEAL","STEAL","02 Kaylene Smikle STEAL (1 Stl)","Kaylene Smikle",2.0,"",""
2024,18281,1,329,"Maryland","SUBS","SUBS","01 Sarah Te-Biasu OUT; 14 Allie Kubek OUT; 10 Mir McLean IN; 24 Bri McDaniel IN","Sarah Te-Biasu",1.0,"",""
