"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2020,12117,3,341,"Iowa","FOUL","FOUL","01 Tomi Taiwo FOUL (2 PF)","Tomi Taiwo",1.0,"",""
2020,12117,3,341,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (21 Pt)","Ashley Owusu",15.0,82.0,57.0
2020,12117,3,341,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (22 Pt)","Ashley Owusu",15.0,83.0,57.0
2020,12117,3,331,"Iowa","3PTR","MISS","20 Kate Martin 3PTR MISS","Kate Martin",20.0,"",""
2020,12117,3,327,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (4 Reb, 2 Def)","Chloe Bibby",55.0,"",""
2020,12117,3,324,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12117,3,320,"Iowa","DEF","REBOUND","Iowa REBOUND","","","",""
2020,12117,3,320,"Maryland","SUBS","SUBS","15 Ashley Owusu OUT; 14 Taisiya Kozlova IN","Ashley Owusu",15.0,"",""
2020,12117,3,320,"Iowa","SUBS","SUBS","14 McKenna Warnock OUT; 23 Logan Cook IN","McKenna Warnock",14.0,"",""
2020,12117,3,300,"Iowa","3PTR","GOOD","01 Tomi Taiwo 3PTR GOOD (3 Pt)","Tomi Taiwo",1.0,83.0,60.0
2020,12117,3,287,"Maryland","LAYUP","MISS","13 Faith Masonius LAYUP MISS","Faith Masonius",13.0,"",""
2020,12117,3,284,"Iowa","DEF","REBOUND","20 Kate Martin DEF. REBOUND (1 Reb, 1 Def)","Kate Martin",20.0,"",""
2020,12117,3,275,"Iowa","TURNOVER","TURNOVER","01 Tomi Taiwo TURNOVER (1 TO)","Tomi Taiwo",1.0,"",""
2020,12117,3,275,"Maryland","STEAL","STEAL","05 Alaysia Styles STEAL (2 Stl)","Alaysia Styles",5.0,"",""
2020,12117,3,270,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (2 Pt); 11 Katie Benzan Assist (1 Asst)","Faith Masonius",13.0,85.0,60.0
2020,12117,3,253,"Iowa","3PTR","MISS","20 Kate Martin 3PTR MISS","Kate Martin",20.0,"",""
2020,12117,3,251,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (1 Reb, 1 Def)","Faith Masonius",13.0,"",""
2020,12117,3,247,"Iowa","FOUL","FOUL","11 Megan Meyer FOUL (1 PF)","Megan Meyer",11.0,"",""
2020,12117,3,247,"Iowa","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12117,3,247,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 14 Taisiya Kozlova OUT; 01 Diamond Miller IN; 15 Ashley Owusu IN","Katie Benzan",11.0,"",""
2020,12117,3,247,"Iowa","SUBS","SUBS","11 Megan Meyer OUT; 22 Caitlin Clark IN","Megan Meyer",11.0,"",""
2020,12117,3,247,"Maryland","FT","MISS","55 Chloe Bibby FT MISS","Chloe Bibby",55.0,"",""
2020,12117,3,247,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2020,12117,3,247,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (10 Pt)","Chloe Bibby",55.0,86.0,60.0
2020,12117,3,238,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (8 Pt); 20 Kate Martin Assist (3 Asst)","Monika Czinano",25.0,86.0,62.0
2020,12117,3,220,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (2 TO)","Diamond Miller",1.0,"",""
2020,12117,3,214,"Iowa","SUBS","SUBS","20 Kate Martin OUT; 23 Logan Cook OUT; 14 McKenna Warnock IN; 24 Gabbie Marshall IN","Kate Martin",20.0,"",""
2020,12117,3,204,"Maryland","FOUL","FOUL","05 Alaysia Styles FOUL (2 PF)","Alaysia Styles",5.0,"",""
2020,12117,3,197,"Iowa","JUMPER","MISS","22 Caitlin Clark JUMPER MISS","Caitlin Clark",22.0,"",""
2020,12117,3,194,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (1 Reb, 1 Def)","Ashley Owusu",15.0,"",""
2020,12117,3,189,"Maryland","LAYUP","MISS","55 Chloe Bibby LAYUP MISS","Chloe Bibby",55.0,"",""
2020,12117,3,187,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (5 Reb, 3 Off)","Chloe Bibby",55.0,"",""
2020,12117,3,187,"Iowa","FOUL","FOUL","25 Monika Czinano FOUL (3 PF)","Monika Czinano",25.0,"",""
2020,12117,3,187,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (11 Pt)","Chloe Bibby",55.0,87.0,62.0
2020,12117,3,187,"Maryland","FT","GOOD","55 Chloe Bibby FT GOOD (12 Pt)","Chloe Bibby",55.0,88.0,62.0
2020,12117,3,187,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 10 Angel Reese IN","Faith Masonius",13.0,"",""
2020,12117,3,167,"Iowa","3PTR","GOOD","22 Caitlin Clark 3PTR GOOD (32 Pt); 01 Tomi Taiwo Assist (3 Asst)","Caitlin Clark",22.0,88.0,65.0
2020,12117,3,144,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (1 TO)","Ashley Owusu",15.0,"",""
2020,12117,3,144,"Maryland","SUBS","SUBS","05 Alaysia Styles OUT; 11 Katie Benzan IN","Alaysia Styles",5.0,"",""
2020,12117,3,132,"Iowa","3PTR","MISS","14 McKenna Warnock 3PTR MISS","McKenna Warnock",14.0,"",""
2020,12117,3,129,"Iowa","OFF","REBOUND","25 Monika Czinano OFF. REBOUND (2 Reb, 1 Off)","Monika Czinano",25.0,"",""
2020,12117,3,129,"Iowa","JUMPER","GOOD","25 Monika Czinano JUMPER GOOD (10 Pt)","Monika Czinano",25.0,88.0,67.0
2020,12117,3,114,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12117,3,112,"Iowa","DEF","REBOUND","01 Tomi Taiwo DEF. REBOUND (2 Reb, 2 Def)","Tomi Taiwo",1.0,"",""
2020,12117,3,96,"Iowa","LAYUP","GOOD","24 Gabbie Marshall LAYUP GOOD (5 Pt); 14 McKenna Warnock Assist (2 Asst)","Gabbie Marshall",24.0,88.0,69.0
2020,12117,3,95,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2020,12117,3,95,"Iowa","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12117,3,95,"Maryland","SUBS","SUBS","55 Chloe Bibby OUT; 05 Alaysia Styles IN","Chloe Bibby",55.0,"",""
2020,12117,3,72,"Maryland","LAYUP","GOOD","05 Alaysia Styles LAYUP GOOD (4 Pt); 10 Angel Reese Assist (1 Asst)","Alaysia Styles",5.0,90.0,69.0
2020,12117,3,60,"Iowa","TURNOVER","TURNOVER","14 McKenna Warnock TURNOVER (3 TO)","McKenna Warnock",14.0,"",""
2020,12117,3,60,"Maryland","STEAL","STEAL","11 Katie Benzan STEAL (1 Stl)","Katie Benzan",11.0,"",""
2020,12117,3,52,"Maryland","JUMPER","MISS","01 Diamond Miller JUMPER MISS","Diamond Miller",1.0,"",""
2020,12117,3,52,"Iowa","DEF","REBOUND","Iowa REBOUND","","","",""
2020,12117,3,42,"Iowa","3PTR","MISS","24 Gabbie Marshall 3PTR MISS","Gabbie Marshall",24.0,"",""
2020,12117,3,39,"Iowa","OFF","REBOUND","14 McKenna Warnock OFF. REBOUND (3 Reb, 2 Off)","McKenna Warnock",14.0,"",""
2020,12117,3,39,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (2 PF)","Katie Benzan",11.0,"",""
2020,12117,3,38,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (3 PF)","Katie Benzan",11.0,"",""
2020,12117,3,30,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (1 PF)","Angel Reese",10.0,"",""
2020,12117,3,30,"Maryland","SUBS","SUBS","10 Angel Reese OUT; 11 Katie Benzan OUT; 02 Mimi Collins IN; 55 Chloe Bibby IN","Angel Reese",10.0,"",""
2020,12117,3,30,"Iowa","SUBS","SUBS","22 Caitlin Clark OUT; 20 Kate Martin IN","Caitlin Clark",22.0,"",""
2020,12117,3,30,"Iowa","FT","MISS","14 McKenna Warnock FT MISS","McKenna Warnock",14.0,"",""
2020,12117,3,30,"Iowa","DEADB","REBOUND","Iowa REBOUND","","","",""
2020,12117,3,30,"Iowa","FT","GOOD","14 McKenna Warnock FT GOOD (14 Pt)","McKenna Warnock",14.0,90.0,70.0
2020,12117,3,2,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12117,3,0,"Iowa","DEF","REBOUND","01 Tomi Taiwo DEF. REBOUND (3 Reb, 3 Def)","Tomi Taiwo",1.0,"",""
2020,12117,4,599,"Iowa","SUBS","SUBS","01 Tomi Taiwo OUT; 22 Caitlin Clark IN","Tomi Taiwo",1.0,"",""
2020,12117,4,586,"Maryland","FOUL","FOUL","02 Mimi Collins FOUL (3 PF)","Mimi Collins",2.0,"",""
2020,12117,4,572,"Iowa","TURNOVER","TURNOVER","20 Kate Martin TURNOVER (2 TO)","Kate Martin",20.0,"",""
2020,12117,4,572,"Maryland","STEAL","STEAL","02 Mimi Collins STEAL (1 Stl)","Mimi Collins",2.0,"",""
2020,12117,4,567,"Maryland","LAYUP","MISS","05 Alaysia Styles LAYUP MISS","Alaysia Styles",5.0,"",""
2020,12117,4,564,"Iowa","DEF","REBOUND","25 Monika Czinano DEF. REBOUND (3 Reb, 2 Def)","Monika Czinano",25.0,"",""
2020,12117,4,563,"Iowa","LAYUP","GOOD","14 McKenna Warnock LAYUP GOOD (16 Pt)","McKenna Warnock",14.0,90.0,72.0
2020,12117,4,552,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (21 Pt); 15 Ashley Owusu Assist (10 Asst)","Diamond Miller",1.0,93.0,72.0
2020,12117,4,528,"Iowa","LAYUP","MISS","24 Gabbie Marshall LAYUP MISS","Gabbie Marshall",24.0,"",""
2020,12117,4,525,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (2 Reb, 2 Def)","Ashley Owusu",15.0,"",""
2020,12117,4,519,"Maryland","LAYUP","MISS","02 Mimi Collins LAYUP MISS","Mimi Collins",2.0,"",""
2020,12117,4,515,"Maryland","OFF","REBOUND","55 Chloe Bibby OFF. REBOUND (6 Reb, 4 Off)","Chloe Bibby",55.0,"",""
2020,12117,4,515,"Maryland","LAYUP","MISS","55 Chloe Bibby LAYUP MISS","Chloe Bibby",55.0,"",""
2020,12117,4,514,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (3 Reb, 2 Off)","Mimi Collins",2.0,"",""
2020,12117,4,514,"Iowa","FOUL","FOUL","14 McKenna Warnock FOUL (2 PF)","McKenna Warnock",14.0,"",""
2020,12117,4,514,"Maryland","SUBS","SUBS","05 Alaysia Styles OUT; 11 Katie Benzan IN","Alaysia Styles",5.0,"",""
2020,12117,4,514,"Maryland","FT","GOOD","02 Mimi Collins FT GOOD (1 Pt)","Mimi Collins",2.0,94.0,72.0
2020,12117,4,514,"Maryland","FT","MISS","02 Mimi Collins FT MISS","Mimi Collins",2.0,"",""
2020,12117,4,514,"Iowa","DEF","REBOUND","20 Kate Martin DEF. REBOUND (2 Reb, 2 Def)","Kate Martin",20.0,"",""
2020,12117,4,508,"Iowa","LAYUP","GOOD","22 Caitlin Clark LAYUP GOOD (34 Pt)","Caitlin Clark",22.0,94.0,74.0
2020,12117,4,490,"Maryland","JUMPER","GOOD","02 Mimi Collins JUMPER GOOD (3 Pt); 55 Chloe Bibby Assist (4 Asst)","Mimi Collins",2.0,96.0,74.0
2020,12117,4,472,"Iowa","3PTR","GOOD","24 Gabbie Marshall 3PTR GOOD (8 Pt); 14 McKenna Warnock Assist (3 Asst)","Gabbie Marshall",24.0,96.0,77.0
2020,12117,4,454,"Maryland","TURNOVER","TURNOVER","02 Mimi Collins TURNOVER (2 TO)","Mimi Collins",2.0,"",""
2020,12117,4,454,"Iowa","STEAL","STEAL","20 Kate Martin STEAL (1 Stl)","Kate Martin",20.0,"",""
2020,12117,4,435,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (12 Pt); 22 Caitlin Clark Assist (6 Asst)","Monika Czinano",25.0,96.0,79.0
2020,12117,4,435,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (2 PF)","Ashley Owusu",15.0,"",""
2020,12117,4,435,"Iowa","FT","GOOD","25 Monika Czinano FT GOOD (13 Pt)","Monika Czinano",25.0,96.0,80.0
2020,12117,4,419,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (2 TO)","Ashley Owusu",15.0,"",""
2020,12117,4,419,"Iowa","STEAL","STEAL","25 Monika Czinano STEAL (1 Stl)","Monika Czinano",25.0,"",""
2020,12117,4,404,"Iowa","LAYUP","GOOD","25 Monika Czinano LAYUP GOOD (15 Pt); 22 Caitlin Clark Assist (7 Asst)","Monika Czinano",25.0,96.0,82.0
2020,12117,4,402,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2020,12117,4,402,"Iowa","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12117,4,385,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (29 Pt); 15 Ashley Owusu Assist (11 Asst)","Katie Benzan",11.0,99.0,82.0
2020,12117,4,378,"Iowa","TURNOVER","TURNOVER","22 Caitlin Clark TURNOVER (6 TO)","Caitlin Clark",22.0,"",""
2020,12117,4,378,"Maryland","STEAL","STEAL","01 Diamond Miller STEAL (1 Stl)","Diamond Miller",1.0,"",""
2020,12117,4,374,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (23 Pt)","Diamond Miller",1.0,101.0,82.0
2020,12117,4,351,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2020,12117,4,348,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (3 Reb, 3 Def)","Ashley Owusu",15.0,"",""
2020,12117,4,331,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (25 Pt)","Diamond Miller",1.0,103.0,82.0
2020,12117,4,309,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (4 PF)","Katie Benzan",11.0,"",""
2020,12117,4,309,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 05 Alaysia Styles IN","Katie Benzan",11.0,"",""
2020,12117,4,309,"Iowa","SUBS","SUBS","14 McKenna Warnock OUT; 23 Logan Cook IN","McKenna Warnock",14.0,"",""
2020,12117,4,300,"Iowa","3PTR","MISS","22 Caitlin Clark 3PTR MISS","Caitlin Clark",22.0,"",""
2020,12117,4,296,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (4 Reb, 2 Def)","Mimi Collins",2.0,"",""
2020,12117,4,293,"Iowa","FOUL","FOUL","24 Gabbie Marshall FOUL (2 PF)","Gabbie Marshall",24.0,"",""
2020,12117,4,293,"Iowa","SUBS","SUBS","22 Caitlin Clark OUT; 01 Tomi Taiwo IN","Caitlin Clark",22.0,"",""
2020,12117,4,281,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (24 Pt)","Ashley Owusu",15.0,105.0,82.0
2020,12117,4,261,"Iowa","FOUL","FOUL","25 Monika Czinano FOUL (4 PF)","Monika Czinano",25.0,"",""
2020,12117,4,261,"Iowa","TURNOVER","TURNOVER","25 Monika Czinano TURNOVER (2 TO)","Monika Czinano",25.0,"",""
2020,12117,4,261,"Iowa","SUBS","SUBS","23 Logan Cook OUT; 14 McKenna Warnock IN","Logan Cook",23.0,"",""
2020,12117,4,240,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12117,4,237,"Iowa","DEF","REBOUND","25 Monika Czinano DEF. REBOUND (4 Reb, 3 Def)","Monika Czinano",25.0,"",""
2020,12117,4,229,"Iowa","3PTR","MISS","20 Kate Martin 3PTR MISS","Kate Martin",20.0,"",""
2020,12117,4,224,"Iowa","OFF","REBOUND","25 Monika Czinano OFF. REBOUND (5 Reb, 2 Off)","Monika Czinano",25.0,"",""
2020,12117,4,224,"Iowa","JUMPER","GOOD","25 Monika Czinano JUMPER GOOD (17 Pt)","Monika Czinano",25.0,105.0,84.0
2020,12117,4,200,"Maryland","TURNOVER","TURNOVER","02 Mimi Collins TURNOVER (3 TO)","Mimi Collins",2.0,"",""
2020,12117,4,200,"Iowa","STEAL","STEAL","24 Gabbie Marshall STEAL (2 Stl)","Gabbie Marshall",24.0,"",""
2020,12117,4,188,"Iowa","3PTR","GOOD","01 Tomi Taiwo 3PTR GOOD (6 Pt); 24 Gabbie Marshall Assist (2 Asst)","Tomi Taiwo",1.0,105.0,87.0
2020,12117,4,168,"Maryland","LAYUP","GOOD","55 Chloe Bibby LAYUP GOOD (14 Pt); 15 Ashley Owusu Assist (12 Asst)","Chloe Bibby",55.0,107.0,87.0
2020,12117,4,156,"Iowa","3PTR","GOOD","01 Tomi Taiwo 3PTR GOOD (9 Pt); 20 Kate Martin Assist (4 Asst)","Tomi Taiwo",1.0,107.0,90.0
2020,12117,4,149,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2020,12117,4,146,"Maryland","SUBS","SUBS","02 Mimi Collins OUT; 05 Alaysia Styles OUT; 10 Angel Reese IN; 11 Katie Benzan IN","Mimi Collins",2.0,"",""
2020,12117,4,146,"Iowa","SUBS","SUBS","24 Gabbie Marshall OUT; 25 Monika Czinano OUT; 15 Lauren Jensen IN; 40 Sharon Goodman IN","Gabbie Marshall",24.0,"",""
2020,12117,4,136,"Maryland","LAYUP","GOOD","10 Angel Reese LAYUP GOOD (8 Pt); 01 Diamond Miller Assist (4 Asst)","Angel Reese",10.0,109.0,90.0
2020,12117,4,115,"Iowa","LAYUP","MISS","14 McKenna Warnock LAYUP MISS","McKenna Warnock",14.0,"",""
2020,12117,4,112,"Maryland","DEF","REBOUND","10 Angel Reese DEF. REBOUND (3 Reb, 2 Def)","Angel Reese",10.0,"",""
2020,12117,4,109,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (3 TO)","Ashley Owusu",15.0,"",""
2020,12117,4,109,"Iowa","STEAL","STEAL","40 Sharon Goodman STEAL (1 Stl)","Sharon Goodman",40.0,"",""
2020,12117,4,101,"Iowa","3PTR","MISS","01 Tomi Taiwo 3PTR MISS","Tomi Taiwo",1.0,"",""
2020,12117,4,100,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2020,12117,4,100,"Iowa","SUBS","SUBS","01 Tomi Taiwo OUT; 14 McKenna Warnock OUT; 11 Megan Meyer IN; 23 Logan Cook IN","Tomi Taiwo",1.0,"",""
2020,12117,4,86,"Maryland","LAYUP","GOOD","01 Diamond Miller LAYUP GOOD (27 Pt)","Diamond Miller",1.0,111.0,90.0
2020,12117,4,70,"Iowa","JUMPER","MISS","15 Lauren Jensen JUMPER MISS","Lauren Jensen",15.0,"",""
2020,12117,4,65,"Iowa","OFF","REBOUND","23 Logan Cook OFF. REBOUND (2 Reb, 2 Off)","Logan Cook",23.0,"",""
2020,12117,4,61,"Iowa","JUMPER","GOOD","20 Kate Martin JUMPER GOOD (6 Pt)","Kate Martin",20.0,111.0,92.0
2020,12117,4,53,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (3rd TO, 4th 30)","","","",""
2020,12117,4,53,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 15 Ashley Owusu OUT; 55 Chloe Bibby OUT; 12 Zoe Young IN; 13 Faith Masonius IN; 14 Taisiya Kozlova IN","Diamond Miller",1.0,"",""
2020,12117,4,53,"Iowa","SUBS","SUBS","20 Kate Martin OUT; 05 Alexis Sevillian IN","Kate Martin",20.0,"",""
2020,12117,4,36,"Maryland","TURNOVER","TURNOVER","14 Taisiya Kozlova TURNOVER (1 TO)","Taisiya Kozlova",14.0,"",""
2020,12117,4,36,"Iowa","STEAL","STEAL","23 Logan Cook STEAL (1 Stl)","Logan Cook",23.0,"",""
2020,12117,4,22,"Maryland","FOUL","FOUL","10 Angel Reese FOUL (2 PF)","Angel Reese",10.0,"",""
2020,12117,4,22,"Iowa","FT","MISS","23 Logan Cook FT MISS","Logan Cook",23.0,"",""
2020,12117,4,22,"Iowa","DEADB","REBOUND","Iowa REBOUND","","","",""
2020,12117,4,22,"Iowa","FT","GOOD","23 Logan Cook FT GOOD (1 Pt)","Logan Cook",23.0,111.0,93.0
2020,12394,1,579,"Maryland","JUMPER","GOOD","02 Mimi Collins JUMPER GOOD (2 Pt); 15 Ashley Owusu Assist (1 Asst)","Mimi Collins",2.0,2.0,0.0
2020,12394,1,551,"Alabama","LAYUP","GOOD","22 Ariyah Copeland LAYUP GOOD (2 Pt); 05 Hannah Barber Assist (1 Asst)","Ariyah Copeland",22.0,2.0,2.0
2020,12394,1,533,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12394,1,530,"Alabama","DEF","REBOUND","22 Ariyah Copeland DEF. REBOUND (1 Reb, 1 Def)","Ariyah Copeland",22.0,"",""
2020,12394,1,521,"Alabama","3PTR","MISS","40 Jasmine Walker 3PTR MISS","Jasmine Walker",40.0,"",""
2020,12394,1,518,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (1 Reb, 1 Def)","Diamond Miller",1.0,"",""
2020,12394,1,513,"Maryland","TURNOVER","TURNOVER","01 Diamond Miller TURNOVER (1 TO)","Diamond Miller",1.0,"",""
2020,12394,1,487,"Alabama","TURNOVER","TURNOVER","22 Ariyah Copeland TURNOVER (1 TO)","Ariyah Copeland",22.0,"",""
2020,12394,1,477,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2020,12394,1,471,"Maryland","OFF","REBOUND","02 Mimi Collins OFF. REBOUND (1 Reb, 1 Off)","Mimi Collins",2.0,"",""
2020,12394,1,471,"Maryland","LAYUP","GOOD","02 Mimi Collins LAYUP GOOD (4 Pt)","Mimi Collins",2.0,4.0,2.0
2020,12394,1,452,"Alabama","JUMPER","MISS","01 Megan Abrams JUMPER MISS","Megan Abrams",1.0,"",""
2020,12394,1,447,"Maryland","DEF","REBOUND","02 Mimi Collins DEF. REBOUND (2 Reb, 1 Def)","Mimi Collins",2.0,"",""
2020,12394,1,435,"Maryland","JUMPER","GOOD","02 Mimi Collins JUMPER GOOD (6 Pt); 15 Ashley Owusu Assist (2 Asst)","Mimi Collins",2.0,6.0,2.0
2020,12394,1,415,"Alabama","JUMPER","GOOD","40 Jasmine Walker JUMPER GOOD (2 Pt)","Jasmine Walker",40.0,6.0,4.0
2020,12394,1,404,"Maryland","3PTR","GOOD","02 Mimi Collins 3PTR GOOD (9 Pt); 11 Katie Benzan Assist (1 Asst)","Mimi Collins",2.0,9.0,4.0
2020,12394,1,388,"Alabama","JUMPER","MISS","03 Jordan Lewis JUMPER MISS","Jordan Lewis",3.0,"",""
2020,12394,1,384,"Maryland","DEF","REBOUND","55 Chloe Bibby DEF. REBOUND (1 Reb, 1 Def)","Chloe Bibby",55.0,"",""
2020,12394,1,379,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (3 Pt); 01 Diamond Miller Assist (1 Asst)","Katie Benzan",11.0,12.0,4.0
2020,12394,1,355,"Alabama","3PTR","MISS","01 Megan Abrams 3PTR MISS","Megan Abrams",1.0,"",""
2020,12394,1,354,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2020,12394,1,339,"Maryland","LAYUP","MISS","01 Diamond Miller LAYUP MISS","Diamond Miller",1.0,"",""
2020,12394,1,336,"Alabama","DEF","REBOUND","22 Ariyah Copeland DEF. REBOUND (2 Reb, 2 Def)","Ariyah Copeland",22.0,"",""
2020,12394,1,329,"Alabama","JUMPER","MISS","22 Ariyah Copeland JUMPER MISS","Ariyah Copeland",22.0,"",""
2020,12394,1,325,"Alabama","OFF","REBOUND","40 Jasmine Walker OFF. REBOUND (1 Reb, 1 Off)","Jasmine Walker",40.0,"",""
2020,12394,1,318,"Alabama","JUMPER","GOOD","01 Megan Abrams JUMPER GOOD (2 Pt)","Megan Abrams",1.0,12.0,6.0
2020,12394,1,303,"Maryland","3PTR","GOOD","01 Diamond Miller 3PTR GOOD (3 Pt); 11 Katie Benzan Assist (2 Asst)","Diamond Miller",1.0,15.0,6.0
2020,12394,1,283,"Alabama","TURNOVER","TURNOVER","03 Jordan Lewis TURNOVER (1 TO)","Jordan Lewis",3.0,"",""
2020,12394,1,283,"Maryland","STEAL","STEAL","55 Chloe Bibby STEAL (1 Stl)","Chloe Bibby",55.0,"",""
2020,12394,1,283,"Alabama","MEDIA","TIMEOUT","Media Timeout","","","",""
2020,12394,1,283,"Maryland","SUBS","SUBS","01 Diamond Miller OUT; 02 Mimi Collins OUT; 05 Alaysia Styles IN; 13 Faith Masonius IN","Diamond Miller",1.0,"",""
2020,12394,1,275,"Maryland","3PTR","GOOD","11 Katie Benzan 3PTR GOOD (6 Pt); 15 Ashley Owusu Assist (3 Asst)","Katie Benzan",11.0,18.0,6.0
2020,12394,1,249,"Alabama","3PTR","MISS","03 Jordan Lewis 3PTR MISS","Jordan Lewis",3.0,"",""
2020,12394,1,245,"Maryland","DEF","REBOUND","13 Faith Masonius DEF. REBOUND (1 Reb, 1 Def)","Faith Masonius",13.0,"",""
2020,12394,1,238,"Maryland","3PTR","MISS","55 Chloe Bibby 3PTR MISS","Chloe Bibby",55.0,"",""
2020,12394,1,235,"Maryland","OFF","REBOUND","13 Faith Masonius OFF. REBOUND (2 Reb, 1 Off)","Faith Masonius",13.0,"",""
2020,12394,1,234,"Maryland","LAYUP","GOOD","13 Faith Masonius LAYUP GOOD (2 Pt)","Faith Masonius",13.0,20.0,6.0
2020,12394,1,234,"Alabama","30SEC","TIMEOUT","Alabama TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2020,12394,1,224,"Maryland","FOUL","FOUL","11 Katie Benzan FOUL (1 PF)","Katie Benzan",11.0,"",""
2020,12394,1,224,"Maryland","SUBS","SUBS","11 Katie Benzan OUT; 01 Diamond Miller IN","Katie Benzan",11.0,"",""
2020,12394,1,224,"Alabama","SUBS","SUBS","05 Hannah Barber OUT; 11 Destiny Rice IN","Hannah Barber",5.0,"",""
2020,12394,1,224,"Alabama","FT","MISS","03 Jordan Lewis FT MISS","Jordan Lewis",3.0,"",""
2020,12394,1,224,"Alabama","DEADB","REBOUND","Alabama REBOUND","","","",""
2020,12394,1,224,"Alabama","FT","MISS","03 Jordan Lewis FT MISS","Jordan Lewis",3.0,"",""
2020,12394,1,224,"Alabama","OFF","REBOUND","40 Jasmine Walker OFF. REBOUND (2 Reb, 2 Off)","Jasmine Walker",40.0,"",""
2020,12394,1,210,"Alabama","LAYUP","MISS","22 Ariyah Copeland LAYUP MISS; 55 Chloe Bibby BLOCK (1 Blk)","Ariyah Copeland",22.0,"",""
2020,12394,1,204,"Alabama","OFF","REBOUND","22 Ariyah Copeland OFF. REBOUND (3 Reb, 1 Off)","Ariyah Copeland",22.0,"",""
2020,12394,1,204,"Alabama","LAYUP","MISS","22 Ariyah Copeland LAYUP MISS; 01 Diamond Miller BLOCK (1 Blk)","Ariyah Copeland",22.0,"",""
2020,12394,1,204,"Maryland","DEF","REBOUND","01 Diamond Miller DEF. REBOUND (2 Reb, 2 Def)","Diamond Miller",1.0,"",""
