"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2025,18931,3,600,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 40 Breanna Williams OUT; 07 Oluchi Okananwa IN; 09 Isimenme Ozzy-Momodu IN","Mir McLean",10.0,"",""
2025,18931,3,600,"Towson","SUBS","SUBS","01 Semaya Turner OUT; 07 Hannah Dereje IN","Semaya Turner",1.0,"",""
2025,18931,3,589,"Towson","FOUL","FOUL","11 Thalia Shepard FOUL (1 PF)","Thalia Shepard",11.0,"",""
2025,18931,3,587,"Maryland","JUMPER","GOOD","12 Yarden Garzon JUMPER GOOD (10 Pt); 03 Addi Mack Assist (5 Asst)","Yarden Garzon",12.0,53.0,23.0
2025,18931,3,562,"Towson","JUMPER","MISS","07 Hannah Dereje JUMPER MISS","Hannah Dereje",7.0,"",""
2025,18931,3,557,"Maryland","DEF","REBOUND","06 Saylor Poffenbarger DEF. REBOUND (6 Reb, 5 Def)","Saylor Poffenbarger",6.0,"",""
2025,18931,3,548,"Maryland","JUMPER","MISS","07 Oluchi Okananwa JUMPER MISS","Oluchi Okananwa",7.0,"",""
2025,18931,3,545,"Towson","DEF","REBOUND","07 Hannah Dereje DEF. REBOUND (3 Reb, 2 Def)","Hannah Dereje",7.0,"",""
2025,18931,3,531,"Towson","LAYUP","GOOD","07 Hannah Dereje LAYUP GOOD (4 Pt); 11 Thalia Shepard Assist (1 Asst)","Hannah Dereje",7.0,53.0,25.0
2025,18931,3,524,"Maryland","3PTR","MISS","12 Yarden Garzon 3PTR MISS","Yarden Garzon",12.0,"",""
2025,18931,3,519,"Towson","DEF","REBOUND","13 Zoli Khalil DEF. REBOUND (2 Reb, 2 Def)","Zoli Khalil",13.0,"",""
2025,18931,3,508,"Towson","JUMPER","GOOD","09 Tilda Sj̦kvist JUMPER GOOD (6 Pt)","Tilda Sj̦kvist",9.0,53.0,27.0
2025,18931,3,490,"Maryland","LAYUP","MISS","09 Isimenme Ozzy-Momodu LAYUP MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,3,488,"Maryland","OFF","REBOUND","09 Isimenme Ozzy-Momodu OFF. REBOUND (3 Reb, 1 Off)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,3,488,"Maryland","LAYUP","GOOD","09 Isimenme Ozzy-Momodu LAYUP GOOD (6 Pt)","Isimenme Ozzy-Momodu",9.0,55.0,27.0
2025,18931,3,475,"Towson","3PTR","GOOD","11 Thalia Shepard 3PTR GOOD (12 Pt); 02 India Johnston Assist (1 Asst)","Thalia Shepard",11.0,55.0,30.0
2025,18931,3,455,"Maryland","JUMPER","MISS","03 Addi Mack JUMPER MISS","Addi Mack",3.0,"",""
2025,18931,3,453,"Towson","DEF","REBOUND","07 Hannah Dereje DEF. REBOUND (4 Reb, 3 Def)","Hannah Dereje",7.0,"",""
2025,18931,3,453,"Maryland","FOUL","FOUL","07 Oluchi Okananwa FOUL (2 PF)","Oluchi Okananwa",7.0,"",""
2025,18931,3,453,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 02 Kaylene Smikle IN","Saylor Poffenbarger",6.0,"",""
2025,18931,3,453,"Towson","SUBS","SUBS","07 Hannah Dereje OUT; 05 Kayla Morris IN","Hannah Dereje",7.0,"",""
2025,18931,3,441,"Towson","JUMPER","MISS","09 Tilda Sj̦kvist JUMPER MISS","Tilda Sj̦kvist",9.0,"",""
2025,18931,3,438,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2025,18931,3,420,"Maryland","3PTR","MISS","03 Addi Mack 3PTR MISS","Addi Mack",3.0,"",""
2025,18931,3,417,"Maryland","OFF","REBOUND","09 Isimenme Ozzy-Momodu OFF. REBOUND (4 Reb, 2 Off)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,3,414,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (13 Pt); 09 Isimenme Ozzy-Momodu Assist (2 Asst)","Addi Mack",3.0,57.0,30.0
2025,18931,3,395,"Towson","LAYUP","GOOD","11 Thalia Shepard LAYUP GOOD (14 Pt)","Thalia Shepard",11.0,57.0,32.0
2025,18931,3,386,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (6 Pt); 12 Yarden Garzon Assist (1 Asst)","Kaylene Smikle",2.0,60.0,32.0
2025,18931,3,376,"Towson","3PTR","GOOD","11 Thalia Shepard 3PTR GOOD (17 Pt); 09 Tilda Sj̦kvist Assist (1 Asst)","Thalia Shepard",11.0,60.0,35.0
2025,18931,3,356,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS; 05 Kayla Morris BLOCK (2 Blk)","Kaylene Smikle",2.0,"",""
2025,18931,3,353,"Towson","DEF","REBOUND","09 Tilda Sj̦kvist DEF. REBOUND (4 Reb, 3 Def)","Tilda Sj̦kvist",9.0,"",""
2025,18931,3,351,"Towson","LAYUP","GOOD","02 India Johnston LAYUP GOOD (8 Pt); 11 Thalia Shepard Assist (2 Asst)","India Johnston",2.0,60.0,37.0
2025,18931,3,347,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2025,18931,3,347,"Towson","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18931,3,347,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 11 Marya Boiko IN","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,3,327,"Maryland","JUMPER","MISS","11 Marya Boiko JUMPER MISS","Marya Boiko",11.0,"",""
2025,18931,3,325,"Maryland","OFF","REBOUND","07 Oluchi Okananwa OFF. REBOUND (7 Reb, 2 Off)","Oluchi Okananwa",7.0,"",""
2025,18931,3,323,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS; 05 Kayla Morris BLOCK (3 Blk)","Oluchi Okananwa",7.0,"",""
2025,18931,3,319,"Towson","DEF","REBOUND","02 India Johnston DEF. REBOUND (3 Reb, 2 Def)","India Johnston",2.0,"",""
2025,18931,3,316,"Towson","JUMPER","MISS","05 Kayla Morris JUMPER MISS","Kayla Morris",5.0,"",""
2025,18931,3,313,"Maryland","DEF","REBOUND","07 Oluchi Okananwa DEF. REBOUND (8 Reb, 6 Def)","Oluchi Okananwa",7.0,"",""
2025,18931,3,299,"Maryland","3PTR","MISS","07 Oluchi Okananwa 3PTR MISS","Oluchi Okananwa",7.0,"",""
2025,18931,3,296,"Maryland","OFF","REBOUND","11 Marya Boiko OFF. REBOUND (3 Reb, 3 Off)","Marya Boiko",11.0,"",""
2025,18931,3,294,"Maryland","LAYUP","MISS","07 Oluchi Okananwa LAYUP MISS; 05 Kayla Morris BLOCK (4 Blk)","Oluchi Okananwa",7.0,"",""
2025,18931,3,290,"Towson","DEF","REBOUND","09 Tilda Sj̦kvist DEF. REBOUND (5 Reb, 4 Def)","Tilda Sj̦kvist",9.0,"",""
2025,18931,3,284,"Towson","LAYUP","MISS","02 India Johnston LAYUP MISS","India Johnston",2.0,"",""
2025,18931,3,282,"Maryland","DEF","REBOUND","12 Yarden Garzon DEF. REBOUND (1 Reb, 1 Def)","Yarden Garzon",12.0,"",""
2025,18931,3,281,"Maryland","3PTR","GOOD","02 Kaylene Smikle 3PTR GOOD (9 Pt); 03 Addi Mack Assist (6 Asst)","Kaylene Smikle",2.0,63.0,37.0
2025,18931,3,249,"Towson","TURNOVER","TURNOVER","11 Thalia Shepard TURNOVER (2 TO)","Thalia Shepard",11.0,"",""
2025,18931,3,249,"Maryland","STEAL","STEAL","11 Marya Boiko STEAL (2 Stl)","Marya Boiko",11.0,"",""
2025,18931,3,243,"Maryland","JUMPER","GOOD","02 Kaylene Smikle JUMPER GOOD (11 Pt)","Kaylene Smikle",2.0,65.0,37.0
2025,18931,3,220,"Towson","LAYUP","GOOD","13 Zoli Khalil LAYUP GOOD (4 Pt)","Zoli Khalil",13.0,65.0,39.0
2025,18931,3,220,"Maryland","FOUL","FOUL","07 Oluchi Okananwa FOUL (3 PF)","Oluchi Okananwa",7.0,"",""
2025,18931,3,220,"Towson","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18931,3,220,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 07 Oluchi Okananwa OUT; 08 Kyndal Walker IN; 10 Mir McLean IN","Kaylene Smikle",2.0,"",""
2025,18931,3,220,"Towson","SUBS","SUBS","02 India Johnston OUT; 11 Thalia Shepard OUT; 01 Semaya Turner IN; 06 Viki Matulevicius IN","India Johnston",2.0,"",""
2025,18931,3,220,"Towson","FT","GOOD","13 Zoli Khalil FT GOOD (5 Pt)","Zoli Khalil",13.0,65.0,40.0
2025,18931,3,201,"Maryland","TURNOVER","TURNOVER","11 Marya Boiko TURNOVER (1 TO)","Marya Boiko",11.0,"",""
2025,18931,3,183,"Towson","JUMPER","MISS","05 Kayla Morris JUMPER MISS","Kayla Morris",5.0,"",""
2025,18931,3,178,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (3 Reb, 3 Def)","Mir McLean",10.0,"",""
2025,18931,3,168,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (1 PF)","Mir McLean",10.0,"",""
2025,18931,3,168,"Maryland","TURNOVER","TURNOVER","10 Mir McLean TURNOVER (2 TO)","Mir McLean",10.0,"",""
2025,18931,3,160,"Towson","TURNOVER","TURNOVER","01 Semaya Turner TURNOVER (1 TO)","Semaya Turner",1.0,"",""
2025,18931,3,146,"Maryland","TURNOVER","TURNOVER","08 Kyndal Walker TURNOVER (2 TO)","Kyndal Walker",8.0,"",""
2025,18931,3,146,"Towson","STEAL","STEAL","06 Viki Matulevicius STEAL (1 Stl)","Viki Matulevicius",6.0,"",""
2025,18931,3,141,"Towson","TURNOVER","TURNOVER","06 Viki Matulevicius TURNOVER (1 TO)","Viki Matulevicius",6.0,"",""
2025,18931,3,141,"Maryland","STEAL","STEAL","08 Kyndal Walker STEAL (2 Stl)","Kyndal Walker",8.0,"",""
2025,18931,3,135,"Maryland","TURNOVER","TURNOVER","03 Addi Mack TURNOVER (1 TO)","Addi Mack",3.0,"",""
2025,18931,3,135,"Maryland","SUBS","SUBS","12 Yarden Garzon OUT; 02 Kaylene Smikle IN","Yarden Garzon",12.0,"",""
2025,18931,3,122,"Towson","LAYUP","MISS","05 Kayla Morris LAYUP MISS","Kayla Morris",5.0,"",""
2025,18931,3,119,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (4 Reb, 4 Def)","Mir McLean",10.0,"",""
2025,18931,3,112,"Towson","FOUL","FOUL","05 Kayla Morris FOUL (3 PF)","Kayla Morris",5.0,"",""
2025,18931,3,112,"Towson","SUBS","SUBS","05 Kayla Morris OUT; 07 Hannah Dereje IN; 09 Tilda Sj̦kvist OUT; 02 India Johnston IN","Kayla Morris",5.0,"",""
2025,18931,3,112,"Maryland","FT","GOOD","08 Kyndal Walker FT GOOD (1 Pt)","Kyndal Walker",8.0,66.0,40.0
2025,18931,3,112,"Maryland","FT","MISS","08 Kyndal Walker FT MISS","Kyndal Walker",8.0,"",""
2025,18931,3,111,"Maryland","OFF","REBOUND","08 Kyndal Walker OFF. REBOUND (3 Reb, 1 Off)","Kyndal Walker",8.0,"",""
2025,18931,3,100,"Maryland","TURNOVER","TURNOVER","02 Kaylene Smikle TURNOVER (1 TO)","Kaylene Smikle",2.0,"",""
2025,18931,3,86,"Towson","LAYUP","GOOD","07 Hannah Dereje LAYUP GOOD (6 Pt); 01 Semaya Turner Assist (1 Asst)","Hannah Dereje",7.0,66.0,42.0
2025,18931,3,78,"Maryland","TURNOVER","TURNOVER","11 Marya Boiko TURNOVER (2 TO)","Marya Boiko",11.0,"",""
2025,18931,3,78,"Towson","STEAL","STEAL","02 India Johnston STEAL (1 Stl)","India Johnston",2.0,"",""
2025,18931,3,71,"Towson","3PTR","MISS","06 Viki Matulevicius 3PTR MISS","Viki Matulevicius",6.0,"",""
2025,18931,3,67,"Maryland","DEF","REBOUND","08 Kyndal Walker DEF. REBOUND (4 Reb, 3 Def)","Kyndal Walker",8.0,"",""
2025,18931,3,61,"Maryland","JUMPER","MISS","02 Kaylene Smikle JUMPER MISS","Kaylene Smikle",2.0,"",""
2025,18931,3,56,"Maryland","OFF","REBOUND","02 Kaylene Smikle OFF. REBOUND (3 Reb, 2 Off)","Kaylene Smikle",2.0,"",""
2025,18931,3,56,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2025,18931,3,53,"Maryland","OFF","REBOUND","11 Marya Boiko OFF. REBOUND (4 Reb, 4 Off)","Marya Boiko",11.0,"",""
2025,18931,3,52,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS; 07 Hannah Dereje BLOCK (1 Blk)","Kaylene Smikle",2.0,"",""
2025,18931,3,49,"Maryland","OFF","REBOUND","02 Kaylene Smikle OFF. REBOUND (4 Reb, 3 Off)","Kaylene Smikle",2.0,"",""
2025,18931,3,48,"Maryland","LAYUP","GOOD","02 Kaylene Smikle LAYUP GOOD (13 Pt)","Kaylene Smikle",2.0,68.0,42.0
2025,18931,3,35,"Maryland","FOUL","FOUL","11 Marya Boiko FOUL (2 PF)","Marya Boiko",11.0,"",""
2025,18931,3,35,"Maryland","SUBS","SUBS","10 Mir McLean OUT; 11 Marya Boiko OUT; 09 Isimenme Ozzy-Momodu IN; 40 Breanna Williams IN","Mir McLean",10.0,"",""
2025,18931,3,31,"Towson","JUMPER","GOOD","02 India Johnston JUMPER GOOD (10 Pt)","India Johnston",2.0,68.0,44.0
2025,18931,3,16,"Maryland","JUMPER","MISS","09 Isimenme Ozzy-Momodu JUMPER MISS","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,3,13,"Towson","DEF","REBOUND","07 Hannah Dereje DEF. REBOUND (5 Reb, 4 Def)","Hannah Dereje",7.0,"",""
2025,18931,3,0,"Towson","JUMPER","GOOD","02 India Johnston JUMPER GOOD (12 Pt)","India Johnston",2.0,68.0,46.0
2025,18931,4,600,"Maryland","SUBS","SUBS","03 Addi Mack OUT; 08 Kyndal Walker OUT; 40 Breanna Williams OUT; 06 Saylor Poffenbarger IN; 07 Oluchi Okananwa IN; 12 Yarden Garzon IN","Addi Mack",3.0,"",""
2025,18931,4,582,"Maryland","JUMPER","MISS","02 Kaylene Smikle JUMPER MISS","Kaylene Smikle",2.0,"",""
2025,18931,4,580,"Towson","DEF","REBOUND","07 Hannah Dereje DEF. REBOUND (6 Reb, 5 Def)","Hannah Dereje",7.0,"",""
2025,18931,4,580,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (3 PF)","Yarden Garzon",12.0,"",""
2025,18931,4,562,"Towson","LAYUP","MISS","01 Semaya Turner LAYUP MISS","Semaya Turner",1.0,"",""
2025,18931,4,560,"Maryland","DEF","REBOUND","09 Isimenme Ozzy-Momodu DEF. REBOUND (5 Reb, 3 Def)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,4,555,"Maryland","3PTR","GOOD","06 Saylor Poffenbarger 3PTR GOOD (8 Pt); 02 Kaylene Smikle Assist (2 Asst)","Saylor Poffenbarger",6.0,71.0,46.0
2025,18931,4,537,"Towson","JUMPER","MISS","07 Hannah Dereje JUMPER MISS; 09 Isimenme Ozzy-Momodu BLOCK (3 Blk)","Hannah Dereje",7.0,"",""
2025,18931,4,537,"Towson","OFF","REBOUND","Towson REBOUND","","","",""
2025,18931,4,537,"Towson","SUBS","SUBS","06 Viki Matulevicius OUT; 09 Tilda Sj̦kvist IN","Viki Matulevicius",6.0,"",""
2025,18931,4,533,"Towson","LAYUP","GOOD","13 Zoli Khalil LAYUP GOOD (7 Pt)","Zoli Khalil",13.0,71.0,48.0
2025,18931,4,533,"Maryland","FOUL","FOUL","12 Yarden Garzon FOUL (4 PF)","Yarden Garzon",12.0,"",""
2025,18931,4,533,"Maryland","SUBS","SUBS","12 Yarden Garzon OUT; 03 Addi Mack IN","Yarden Garzon",12.0,"",""
2025,18931,4,533,"Towson","FT","GOOD","13 Zoli Khalil FT GOOD (8 Pt)","Zoli Khalil",13.0,71.0,49.0
2025,18931,4,520,"Maryland","TURNOVER","TURNOVER","09 Isimenme Ozzy-Momodu TURNOVER (1 TO)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,4,520,"Towson","STEAL","STEAL","09 Tilda Sj̦kvist STEAL (1 Stl)","Tilda Sj̦kvist",9.0,"",""
2025,18931,4,513,"Towson","TURNOVER","TURNOVER","07 Hannah Dereje TURNOVER (4 TO)","Hannah Dereje",7.0,"",""
2025,18931,4,513,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (2 Stl)","Saylor Poffenbarger",6.0,"",""
2025,18931,4,508,"Maryland","LAYUP","MISS","02 Kaylene Smikle LAYUP MISS","Kaylene Smikle",2.0,"",""
2025,18931,4,505,"Maryland","OFF","REBOUND","02 Kaylene Smikle OFF. REBOUND (5 Reb, 4 Off)","Kaylene Smikle",2.0,"",""
2025,18931,4,500,"Maryland","3PTR","MISS","03 Addi Mack 3PTR MISS","Addi Mack",3.0,"",""
2025,18931,4,498,"Maryland","OFF","REBOUND","09 Isimenme Ozzy-Momodu OFF. REBOUND (6 Reb, 3 Off)","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,4,498,"Towson","FOUL","FOUL","07 Hannah Dereje FOUL (4 PF)","Hannah Dereje",7.0,"",""
2025,18931,4,498,"Towson","SUBS","SUBS","07 Hannah Dereje OUT; 05 Kayla Morris IN","Hannah Dereje",7.0,"",""
2025,18931,4,498,"Maryland","FT","GOOD","09 Isimenme Ozzy-Momodu FT GOOD (7 Pt)","Isimenme Ozzy-Momodu",9.0,72.0,49.0
2025,18931,4,498,"Maryland","FT","GOOD","09 Isimenme Ozzy-Momodu FT GOOD (8 Pt)","Isimenme Ozzy-Momodu",9.0,73.0,49.0
2025,18931,4,485,"Towson","TURNOVER","TURNOVER","05 Kayla Morris TURNOVER (4 TO)","Kayla Morris",5.0,"",""
2025,18931,4,485,"Maryland","STEAL","STEAL","06 Saylor Poffenbarger STEAL (3 Stl)","Saylor Poffenbarger",6.0,"",""
2025,18931,4,485,"Maryland","SUBS","SUBS","02 Kaylene Smikle OUT; 05 Ava McKennie IN","Kaylene Smikle",2.0,"",""
2025,18931,4,460,"Maryland","LAYUP","MISS","03 Addi Mack LAYUP MISS; 05 Kayla Morris BLOCK (5 Blk)","Addi Mack",3.0,"",""
2025,18931,4,455,"Towson","DEF","REBOUND","02 India Johnston DEF. REBOUND (4 Reb, 3 Def)","India Johnston",2.0,"",""
2025,18931,4,447,"Maryland","FOUL","FOUL","06 Saylor Poffenbarger FOUL (1 PF)","Saylor Poffenbarger",6.0,"",""
2025,18931,4,447,"Maryland","SUBS","SUBS","08 Kyndal Walker IN; 07 Oluchi Okananwa OUT","Kyndal Walker",8.0,"",""
2025,18931,4,444,"Towson","3PTR","GOOD","02 India Johnston 3PTR GOOD (15 Pt); 05 Kayla Morris Assist (1 Asst)","India Johnston",2.0,73.0,52.0
2025,18931,4,444,"Maryland","FOUL","FOUL","03 Addi Mack FOUL (2 PF)","Addi Mack",3.0,"",""
2025,18931,4,444,"Maryland","SUBS","SUBS","09 Isimenme Ozzy-Momodu OUT; 40 Breanna Williams IN","Isimenme Ozzy-Momodu",9.0,"",""
2025,18931,4,444,"Towson","FT","GOOD","02 India Johnston FT GOOD (16 Pt)","India Johnston",2.0,73.0,53.0
2025,18931,4,431,"Maryland","LAYUP","GOOD","40 Breanna Williams LAYUP GOOD (6 Pt); 06 Saylor Poffenbarger Assist (3 Asst)","Breanna Williams",40.0,75.0,53.0
2025,18931,4,424,"Towson","SUBS","SUBS","01 Semaya Turner OUT; 11 Thalia Shepard IN","Semaya Turner",1.0,"",""
2025,18931,4,422,"Towson","3PTR","GOOD","11 Thalia Shepard 3PTR GOOD (20 Pt); 02 India Johnston Assist (2 Asst)","Thalia Shepard",11.0,75.0,56.0
2025,18931,4,390,"Maryland","LAYUP","GOOD","03 Addi Mack LAYUP GOOD (15 Pt)","Addi Mack",3.0,77.0,56.0
2025,18931,4,362,"Towson","3PTR","MISS","13 Zoli Khalil 3PTR MISS","Zoli Khalil",13.0,"",""
2025,18931,4,358,"Maryland","DEF","REBOUND","03 Addi Mack DEF. REBOUND (3 Reb, 1 Def)","Addi Mack",3.0,"",""
2025,18931,4,345,"Towson","FOUL","FOUL","05 Kayla Morris FOUL (4 PF)","Kayla Morris",5.0,"",""
2025,18931,4,345,"Maryland","SUBS","SUBS","06 Saylor Poffenbarger OUT; 11 Marya Boiko IN","Saylor Poffenbarger",6.0,"",""
2025,18931,4,345,"Towson","SUBS","SUBS","05 Kayla Morris OUT; 07 Hannah Dereje IN","Kayla Morris",5.0,"",""
2025,18931,4,345,"Maryland","FT","GOOD","40 Breanna Williams FT GOOD (7 Pt)","Breanna Williams",40.0,78.0,56.0
2025,18931,4,345,"Maryland","FT","GOOD","40 Breanna Williams FT GOOD (8 Pt)","Breanna Williams",40.0,79.0,56.0
2025,18931,4,324,"Towson","JUMPER","GOOD","07 Hannah Dereje JUMPER GOOD (8 Pt)","Hannah Dereje",7.0,79.0,58.0
2025,18931,4,316,"Maryland","LAYUP","MISS","03 Addi Mack LAYUP MISS","Addi Mack",3.0,"",""
2025,18931,4,314,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2025,18931,4,309,"Towson","FOUL","FOUL","13 Zoli Khalil FOUL (2 PF)","Zoli Khalil",13.0,"",""
2025,18931,4,309,"Maryland","FT","GOOD","40 Breanna Williams FT GOOD (9 Pt)","Breanna Williams",40.0,80.0,58.0
2025,18931,4,309,"Maryland","FT","GOOD","40 Breanna Williams FT GOOD (10 Pt)","Breanna Williams",40.0,81.0,58.0
2025,18931,4,293,"Maryland","FOUL","FOUL","08 Kyndal Walker FOUL (2 PF)","Kyndal Walker",8.0,"",""
2025,18931,4,293,"Towson","MEDIA","TIMEOUT","Media Timeout","","","",""
2025,18931,4,293,"Maryland","SUBS","SUBS","11 Marya Boiko OUT; 10 Mir McLean IN","Marya Boiko",11.0,"",""
2025,18931,4,293,"Towson","FT","GOOD","13 Zoli Khalil FT GOOD (9 Pt)","Zoli Khalil",13.0,81.0,59.0
2025,18931,4,293,"Towson","FT","GOOD","13 Zoli Khalil FT GOOD (10 Pt)","Zoli Khalil",13.0,81.0,60.0
2025,18931,4,277,"Maryland","TURNOVER","TURNOVER","10 Mir McLean TURNOVER (3 TO)","Mir McLean",10.0,"",""
2025,18931,4,277,"Towson","STEAL","STEAL","11 Thalia Shepard STEAL (4 Stl)","Thalia Shepard",11.0,"",""
2025,18931,4,255,"Maryland","FOUL","FOUL","05 Ava McKennie FOUL (1 PF)","Ava McKennie",5.0,"",""
2025,18931,4,255,"Towson","FT","MISS","02 India Johnston FT MISS","India Johnston",2.0,"",""
2025,18931,4,255,"Towson","DEADB","REBOUND","Towson REBOUND","","","",""
2025,18931,4,255,"Towson","FT","GOOD","02 India Johnston FT GOOD (17 Pt)","India Johnston",2.0,81.0,61.0
2025,18931,4,255,"Towson","FT","GOOD","02 India Johnston FT GOOD (18 Pt)","India Johnston",2.0,81.0,62.0
2025,18931,4,241,"Maryland","TURNOVER","TURNOVER","03 Addi Mack TURNOVER (2 TO)","Addi Mack",3.0,"",""
2025,18931,4,241,"Towson","STEAL","STEAL","09 Tilda Sj̦kvist STEAL (2 Stl)","Tilda Sj̦kvist",9.0,"",""
2025,18931,4,241,"Towson","TURNOVER","TURNOVER","09 Tilda Sj̦kvist TURNOVER (4 TO)","Tilda Sj̦kvist",9.0,"",""
2025,18931,4,241,"Maryland","STEAL","STEAL","03 Addi Mack STEAL (3 Stl)","Addi Mack",3.0,"",""
2025,18931,4,225,"Towson","FOUL","FOUL","07 Hannah Dereje FOUL (5 PF)","Hannah Dereje",7.0,"",""
2025,18931,4,225,"Towson","SUBS","SUBS","07 Hannah Dereje OUT; 05 Kayla Morris IN","Hannah Dereje",7.0,"",""
2025,18931,4,225,"Maryland","FT","MISS","10 Mir McLean FT MISS","Mir McLean",10.0,"",""
2025,18931,4,225,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2025,18931,4,225,"Maryland","FT","GOOD","10 Mir McLean FT GOOD (3 Pt)","Mir McLean",10.0,82.0,62.0
2025,18931,4,211,"Towson","TURNOVER","TURNOVER","02 India Johnston TURNOVER (2 TO)","India Johnston",2.0,"",""
2025,18931,4,211,"Maryland","STEAL","STEAL","10 Mir McLean STEAL (1 Stl)","Mir McLean",10.0,"",""
2025,18931,4,205,"Maryland","LAYUP","GOOD","05 Ava McKennie LAYUP GOOD (2 Pt)","Ava McKennie",5.0,84.0,62.0
2025,18931,4,189,"Towson","LAYUP","GOOD","02 India Johnston LAYUP GOOD (20 Pt)","India Johnston",2.0,84.0,64.0
2025,18931,4,189,"Maryland","FOUL","FOUL","10 Mir McLean FOUL (2 PF)","Mir McLean",10.0,"",""
2025,18931,4,189,"Towson","FT","GOOD","02 India Johnston FT GOOD (21 Pt)","India Johnston",2.0,84.0,65.0
2025,18931,4,178,"Maryland","TURNOVER","TURNOVER","40 Breanna Williams TURNOVER (4 TO)","Breanna Williams",40.0,"",""
2025,18931,4,164,"Towson","30SEC","TIMEOUT","Towson TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2025,18931,4,160,"Towson","3PTR","MISS","02 India Johnston 3PTR MISS","India Johnston",2.0,"",""
2025,18931,4,155,"Maryland","DEF","REBOUND","10 Mir McLean DEF. REBOUND (5 Reb, 5 Def)","Mir McLean",10.0,"",""
2025,18931,4,135,"Maryland","SUBS","SUBS","03 Addi Mack OUT; 21 Nicole Fritea IN","Addi Mack",3.0,"",""
2025,18931,4,122,"Maryland","TURNOVER","TURNOVER","10 Mir McLean TURNOVER (4 TO)","Mir McLean",10.0,"",""
2025,18931,4,122,"Towson","STEAL","STEAL","11 Thalia Shepard STEAL (5 Stl)","Thalia Shepard",11.0,"",""
2025,18931,4,117,"Towson","LAYUP","GOOD","02 India Johnston LAYUP GOOD (23 Pt); 09 Tilda Sj̦kvist Assist (2 Asst)","India Johnston",2.0,84.0,67.0
2025,18931,4,96,"Maryland","JUMPER","GOOD","21 Nicole Fritea JUMPER GOOD (2 Pt); 10 Mir McLean Assist (1 Asst)","Nicole Fritea",21.0,86.0,67.0
2025,18931,4,68,"Towson","3PTR","GOOD","09 Tilda Sj̦kvist 3PTR GOOD (9 Pt); 02 India Johnston Assist (3 Asst)","Tilda Sj̦kvist",9.0,86.0,70.0
2025,18931,4,66,"Maryland","TURNOVER","TURNOVER","21 Nicole Fritea TURNOVER (1 TO)","Nicole Fritea",21.0,"",""
2025,18931,4,66,"Towson","SUBS","SUBS","02 India Johnston OUT; 09 Tilda Sj̦kvist OUT; 11 Thalia Shepard OUT; 13 Zoli Khalil OUT; 04 Shariah Baynes IN; 06 Viki Matulevicius IN; 08 Jillian Watson IN; 15 Asya Lara Barnes IN","India Johnston",2.0,"",""
2025,18931,4,57,"Towson","3PTR","MISS","15 Asya Lara Barnes 3PTR MISS","Asya Lara Barnes",15.0,"",""
2025,18931,4,53,"Maryland","DEF","REBOUND","40 Breanna Williams DEF. REBOUND (2 Reb, 2 Def)","Breanna Williams",40.0,"",""
2025,18931,4,49,"Maryland","JUMPER","MISS","08 Kyndal Walker JUMPER MISS","Kyndal Walker",8.0,"",""
2025,18931,4,45,"Towson","DEF","REBOUND","05 Kayla Morris DEF. REBOUND (4 Reb, 3 Def)","Kayla Morris",5.0,"",""
2025,18931,4,35,"Towson","LAYUP","MISS","06 Viki Matulevicius LAYUP MISS","Viki Matulevicius",6.0,"",""
