"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2019,11720,3,400,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (4 Reb, 3 Def)","Blair Watson",22.0,"",""
2019,11720,3,394,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (6 Pt); 22 Blair Watson Assist (1 Asst)","Taylor Mikesell",11.0,23.0,42.0
2019,11720,3,380,"Michigan","LAYUP","GOOD","00 Naz Hillmon LAYUP GOOD (8 Pt); 05 Kayla Robbins Assist (1 Asst)","Naz Hillmon",0.0,25.0,42.0
2019,11720,3,374,"Michigan","FOUL","FOUL","05 Kayla Robbins FOUL (1 PF)","Kayla Robbins",5.0,"",""
2019,11720,3,374,"Maryland","SUBS","SUBS","22 Blair Watson OUT; 14 Diamond Miller IN","Blair Watson",22.0,"",""
2019,11720,3,374,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (11 Pt)","Ashley Owusu",15.0,25.0,43.0
2019,11720,3,374,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (12 Pt)","Ashley Owusu",15.0,25.0,44.0
2019,11720,3,360,"Michigan","TURNOVER","TURNOVER","05 Kayla Robbins TURNOVER (6 TO)","Kayla Robbins",5.0,"",""
2019,11720,3,360,"Maryland","STEAL","STEAL","14 Diamond Miller STEAL (1 Stl)","Diamond Miller",14.0,"",""
2019,11720,3,357,"Michigan","FOUL","FOUL","01 Amy Dilk FOUL (1 PF)","Amy Dilk",1.0,"",""
2019,11720,3,357,"Maryland","FT","MISS","14 Diamond Miller FT MISS","Diamond Miller",14.0,"",""
2019,11720,3,357,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2019,11720,3,357,"Maryland","FT","GOOD","14 Diamond Miller FT GOOD (10 Pt)","Diamond Miller",14.0,25.0,45.0
2019,11720,3,342,"Michigan","3PTR","MISS","01 Amy Dilk 3PTR MISS","Amy Dilk",1.0,"",""
2019,11720,3,339,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (5 Reb, 3 Def)","Kaila Charles",5.0,"",""
2019,11720,3,331,"Maryland","JUMPER","MISS","24 Stephanie Jones JUMPER MISS","Stephanie Jones",24.0,"",""
2019,11720,3,327,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (6 Reb, 3 Off)","Kaila Charles",5.0,"",""
2019,11720,3,324,"Maryland","LAYUP","MISS","15 Ashley Owusu LAYUP MISS","Ashley Owusu",15.0,"",""
2019,11720,3,324,"Michigan","DEF","REBOUND","Michigan REBOUND","","","",""
2019,11720,3,309,"Michigan","LAYUP","MISS","00 Naz Hillmon LAYUP MISS","Naz Hillmon",0.0,"",""
2019,11720,3,306,"Michigan","OFF","REBOUND","14 Akienreh Johnson OFF. REBOUND (1 Reb, 1 Off)","Akienreh Johnson",14.0,"",""
2019,11720,3,305,"Michigan","LAYUP","GOOD","14 Akienreh Johnson LAYUP GOOD (7 Pt)","Akienreh Johnson",14.0,27.0,45.0
2019,11720,3,281,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS","Kaila Charles",5.0,"",""
2019,11720,3,278,"Michigan","DEF","REBOUND","00 Naz Hillmon DEF. REBOUND (4 Reb, 2 Def)","Naz Hillmon",0.0,"",""
2019,11720,3,271,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (3 PF)","Kaila Charles",5.0,"",""
2019,11720,3,271,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2019,11720,3,271,"Maryland","SUBS","SUBS","05 Kaila Charles OUT; 11 Taylor Mikesell OUT; 13 Faith Masonius IN; 22 Blair Watson IN","Kaila Charles",5.0,"",""
2019,11720,3,261,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (1 PF)","Stephanie Jones",24.0,"",""
2019,11720,3,261,"Michigan","FT","GOOD","05 Kayla Robbins FT GOOD (7 Pt)","Kayla Robbins",5.0,28.0,45.0
2019,11720,3,261,"Michigan","FT","GOOD","05 Kayla Robbins FT GOOD (8 Pt)","Kayla Robbins",5.0,29.0,45.0
2019,11720,3,256,"Maryland","FOUL","FOUL","14 Diamond Miller FOUL (2 PF)","Diamond Miller",14.0,"",""
2019,11720,3,256,"Maryland","TURNOVER","TURNOVER","14 Diamond Miller TURNOVER (3 TO)","Diamond Miller",14.0,"",""
2019,11720,3,244,"Michigan","TURNOVER","TURNOVER","05 Kayla Robbins TURNOVER (7 TO)","Kayla Robbins",5.0,"",""
2019,11720,3,227,"Michigan","FOUL","FOUL","00 Naz Hillmon FOUL (1 PF)","Naz Hillmon",0.0,"",""
2019,11720,3,222,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (7 Pt)","Stephanie Jones",24.0,29.0,47.0
2019,11720,3,201,"Michigan","LAYUP","GOOD","05 Kayla Robbins LAYUP GOOD (10 Pt)","Kayla Robbins",5.0,31.0,47.0
2019,11720,3,194,"Maryland","LAYUP","MISS","14 Diamond Miller LAYUP MISS; 05 Kayla Robbins BLOCK (1 Blk)","Diamond Miller",14.0,"",""
2019,11720,3,190,"Michigan","DEF","REBOUND","15 Hailey Brown DEF. REBOUND (2 Reb, 2 Def)","Hailey Brown",15.0,"",""
2019,11720,3,185,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (2 PF)","Blair Watson",22.0,"",""
2019,11720,3,185,"Michigan","SUBS","SUBS","15 Hailey Brown OUT; 34 Izabel Varej?o IN","Hailey Brown",15.0,"",""
2019,11720,3,185,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (9 Pt)","Naz Hillmon",0.0,32.0,47.0
2019,11720,3,184,"Michigan","FT","MISS","00 Naz Hillmon FT MISS","Naz Hillmon",0.0,"",""
2019,11720,3,183,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (6 Reb, 2 Def)","Stephanie Jones",24.0,"",""
2019,11720,3,168,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (11 Pt); 15 Ashley Owusu Assist (4 Asst)","Blair Watson",22.0,32.0,50.0
2019,11720,3,140,"Michigan","LAYUP","GOOD","00 Naz Hillmon LAYUP GOOD (11 Pt); 01 Amy Dilk Assist (1 Asst)","Naz Hillmon",0.0,34.0,50.0
2019,11720,3,132,"Michigan","FOUL","FOUL","05 Kayla Robbins FOUL (2 PF)","Kayla Robbins",5.0,"",""
2019,11720,3,132,"Michigan","SUBS","SUBS","05 Kayla Robbins OUT; 03 Maddie Nolan IN","Kayla Robbins",5.0,"",""
2019,11720,3,132,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (13 Pt)","Ashley Owusu",15.0,34.0,51.0
2019,11720,3,132,"Maryland","FT","GOOD","15 Ashley Owusu FT GOOD (14 Pt)","Ashley Owusu",15.0,34.0,52.0
2019,11720,3,103,"Michigan","JUMPER","MISS","14 Akienreh Johnson JUMPER MISS","Akienreh Johnson",14.0,"",""
2019,11720,3,100,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (7 Reb, 3 Def)","Stephanie Jones",24.0,"",""
2019,11720,3,79,"Maryland","JUMPER","MISS","15 Ashley Owusu JUMPER MISS","Ashley Owusu",15.0,"",""
2019,11720,3,75,"Michigan","DEF","REBOUND","34 Izabel Varej?o DEF. REBOUND (3 Reb, 1 Def)","Izabel Varej?o",34.0,"",""
2019,11720,3,59,"Michigan","LAYUP","GOOD","00 Naz Hillmon LAYUP GOOD (13 Pt)","Naz Hillmon",0.0,36.0,52.0
2019,11720,3,34,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (14 Pt); 15 Ashley Owusu Assist (5 Asst)","Blair Watson",22.0,36.0,55.0
2019,11720,3,1,"Michigan","LAYUP","MISS","01 Amy Dilk LAYUP MISS","Amy Dilk",1.0,"",""
2019,11720,3,1,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2019,11720,3,1,"Michigan","SUBS","SUBS","00 Naz Hillmon OUT; 01 Amy Dilk OUT; 23 Danielle Rauch IN; 33 Emily Kiser IN","Naz Hillmon",0.0,"",""
2019,11720,4,600,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 24 Stephanie Jones OUT; 01 Shakira Austin IN; 05 Kaila Charles IN","Faith Masonius",13.0,"",""
2019,11720,4,583,"Maryland","TURNOVER","TURNOVER","14 Diamond Miller TURNOVER (4 TO)","Diamond Miller",14.0,"",""
2019,11720,4,576,"Maryland","FOUL","FOUL","14 Diamond Miller FOUL (3 PF)","Diamond Miller",14.0,"",""
2019,11720,4,576,"Maryland","SUBS","SUBS","14 Diamond Miller OUT; 11 Taylor Mikesell IN","Diamond Miller",14.0,"",""
2019,11720,4,556,"Michigan","LAYUP","GOOD","03 Maddie Nolan LAYUP GOOD (4 Pt)","Maddie Nolan",3.0,38.0,55.0
2019,11720,4,547,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (17 Pt); 15 Ashley Owusu Assist (6 Asst)","Blair Watson",22.0,38.0,58.0
2019,11720,4,526,"Michigan","LAYUP","GOOD","33 Emily Kiser LAYUP GOOD (2 Pt); 34 Izabel Varej?o Assist (1 Asst)","Emily Kiser",33.0,40.0,58.0
2019,11720,4,516,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2019,11720,4,514,"Michigan","DEF","REBOUND","03 Maddie Nolan DEF. REBOUND (1 Reb, 1 Def)","Maddie Nolan",3.0,"",""
2019,11720,4,491,"Michigan","LAYUP","MISS","33 Emily Kiser LAYUP MISS; 01 Shakira Austin BLOCK (2 Blk)","Emily Kiser",33.0,"",""
2019,11720,4,486,"Michigan","OFF","REBOUND","33 Emily Kiser OFF. REBOUND (1 Reb, 1 Off)","Emily Kiser",33.0,"",""
2019,11720,4,484,"Michigan","LAYUP","MISS","33 Emily Kiser LAYUP MISS","Emily Kiser",33.0,"",""
2019,11720,4,480,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (2 Reb, 1 Def)","Shakira Austin",1.0,"",""
2019,11720,4,467,"Michigan","FOUL","FOUL","33 Emily Kiser FOUL (1 PF)","Emily Kiser",33.0,"",""
2019,11720,4,467,"Michigan","SUBS","SUBS","03 Maddie Nolan OUT; 23 Danielle Rauch OUT; 33 Emily Kiser OUT; 34 Izabel Varej?o OUT; 00 Naz Hillmon IN; 01 Amy Dilk IN; 05 Kayla Robbins IN; 15 Hailey Brown IN","Maddie Nolan",3.0,"",""
2019,11720,4,455,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (20 Pt); 01 Shakira Austin Assist (1 Asst)","Blair Watson",22.0,40.0,61.0
2019,11720,4,442,"Michigan","LAYUP","MISS","14 Akienreh Johnson LAYUP MISS; 01 Shakira Austin BLOCK (3 Blk)","Akienreh Johnson",14.0,"",""
2019,11720,4,442,"Michigan","OFF","REBOUND","Michigan REBOUND","","","",""
2019,11720,4,442,"Maryland","SUBS","SUBS","11 Taylor Mikesell OUT; 24 Stephanie Jones IN","Taylor Mikesell",11.0,"",""
2019,11720,4,439,"Michigan","TURNOVER","TURNOVER","15 Hailey Brown TURNOVER (2 TO)","Hailey Brown",15.0,"",""
2019,11720,4,439,"Maryland","STEAL","STEAL","15 Ashley Owusu STEAL (1 Stl)","Ashley Owusu",15.0,"",""
2019,11720,4,435,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS; 05 Kayla Robbins BLOCK (2 Blk)","Kaila Charles",5.0,"",""
2019,11720,4,435,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2019,11720,4,431,"Maryland","LAYUP","GOOD","01 Shakira Austin LAYUP GOOD (2 Pt)","Shakira Austin",1.0,40.0,63.0
2019,11720,4,423,"Michigan","TURNOVER","TURNOVER","05 Kayla Robbins TURNOVER (8 TO)","Kayla Robbins",5.0,"",""
2019,11720,4,423,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (4 Stl)","Blair Watson",22.0,"",""
2019,11720,4,419,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (16 Pt)","Ashley Owusu",15.0,40.0,65.0
2019,11720,4,408,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (4 PF)","Shakira Austin",1.0,"",""
2019,11720,4,408,"Michigan","FT","MISS","05 Kayla Robbins FT MISS","Kayla Robbins",5.0,"",""
2019,11720,4,408,"Michigan","DEADB","REBOUND","Michigan REBOUND","","","",""
2019,11720,4,408,"Michigan","FT","GOOD","05 Kayla Robbins FT GOOD (11 Pt)","Kayla Robbins",5.0,41.0,65.0
2019,11720,4,408,"Michigan","SUBS","SUBS","05 Kayla Robbins OUT; 24 Michelle Sidor IN","Kayla Robbins",5.0,"",""
2019,11720,4,397,"Maryland","TURNOVER","TURNOVER","Maryland TURNOVER (1 TO)","","","",""
2019,11720,4,380,"Michigan","TURNOVER","TURNOVER","01 Amy Dilk TURNOVER (5 TO)","Amy Dilk",1.0,"",""
2019,11720,4,371,"Maryland","LAYUP","MISS","01 Shakira Austin LAYUP MISS","Shakira Austin",1.0,"",""
2019,11720,4,370,"Michigan","DEF","REBOUND","00 Naz Hillmon DEF. REBOUND (5 Reb, 3 Def)","Naz Hillmon",0.0,"",""
2019,11720,4,370,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (4 PF)","Kaila Charles",5.0,"",""
2019,11720,4,370,"Maryland","SUBS","SUBS","05 Kaila Charles OUT; 22 Blair Watson OUT; 13 Faith Masonius IN; 14 Diamond Miller IN","Kaila Charles",5.0,"",""
2019,11720,4,358,"Michigan","3PTR","GOOD","24 Michelle Sidor 3PTR GOOD (3 Pt); 14 Akienreh Johnson Assist (1 Asst)","Michelle Sidor",24.0,44.0,65.0
2019,11720,4,352,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (5 TO)","Ashley Owusu",15.0,"",""
2019,11720,4,342,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (2 PF)","Faith Masonius",13.0,"",""
2019,11720,4,337,"Michigan","LAYUP","MISS","24 Michelle Sidor LAYUP MISS","Michelle Sidor",24.0,"",""
2019,11720,4,335,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (8 Reb, 4 Def)","Stephanie Jones",24.0,"",""
2019,11720,4,324,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (5 PF)","Shakira Austin",1.0,"",""
2019,11720,4,324,"Maryland","TURNOVER","TURNOVER","01 Shakira Austin TURNOVER (2 TO)","Shakira Austin",1.0,"",""
2019,11720,4,324,"Maryland","SUBS","SUBS","01 Shakira Austin OUT; 11 Taylor Mikesell IN","Shakira Austin",1.0,"",""
2019,11720,4,315,"Maryland","FOUL","FOUL","14 Diamond Miller FOUL (4 PF)","Diamond Miller",14.0,"",""
2019,11720,4,315,"Maryland","SUBS","SUBS","14 Diamond Miller OUT; 22 Blair Watson IN","Diamond Miller",14.0,"",""
2019,11720,4,315,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (14 Pt)","Naz Hillmon",0.0,45.0,65.0
2019,11720,4,315,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (15 Pt)","Naz Hillmon",0.0,46.0,65.0
2019,11720,4,305,"Maryland","TURNOVER","TURNOVER","13 Faith Masonius TURNOVER (1 TO)","Faith Masonius",13.0,"",""
2019,11720,4,305,"Michigan","STEAL","STEAL","01 Amy Dilk STEAL (1 Stl)","Amy Dilk",1.0,"",""
2019,11720,4,296,"Michigan","LAYUP","MISS","01 Amy Dilk LAYUP MISS","Amy Dilk",1.0,"",""
2019,11720,4,294,"Michigan","OFF","REBOUND","14 Akienreh Johnson OFF. REBOUND (2 Reb, 2 Off)","Akienreh Johnson",14.0,"",""
2019,11720,4,292,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (3 PF)","Faith Masonius",13.0,"",""
2019,11720,4,292,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2019,11720,4,292,"Maryland","SUBS","SUBS","13 Faith Masonius OUT; 05 Kaila Charles IN","Faith Masonius",13.0,"",""
2019,11720,4,292,"Maryland","FOUL","FOUL","13 Faith Masonius FOUL (4 PF)","Faith Masonius",13.0,"",""
2019,11720,4,292,"Michigan","FT","GOOD","15 Hailey Brown FT GOOD (1 Pt)","Hailey Brown",15.0,47.0,65.0
2019,11720,4,292,"Michigan","FT","GOOD","15 Hailey Brown FT GOOD (2 Pt)","Hailey Brown",15.0,48.0,65.0
2019,11720,4,292,"Michigan","FT","GOOD","15 Hailey Brown FT GOOD (3 Pt)","Hailey Brown",15.0,49.0,65.0
2019,11720,4,284,"Michigan","FOUL","FOUL","24 Michelle Sidor FOUL (1 PF)","Michelle Sidor",24.0,"",""
2019,11720,4,265,"Maryland","LAYUP","MISS","24 Stephanie Jones LAYUP MISS","Stephanie Jones",24.0,"",""
2019,11720,4,260,"Michigan","DEF","REBOUND","24 Michelle Sidor DEF. REBOUND (1 Reb, 1 Def)","Michelle Sidor",24.0,"",""
2019,11720,4,250,"Michigan","TURNOVER","TURNOVER","00 Naz Hillmon TURNOVER (5 TO)","Naz Hillmon",0.0,"",""
2019,11720,4,250,"Michigan","SUBS","SUBS","14 Akienreh Johnson OUT; 05 Kayla Robbins IN","Akienreh Johnson",14.0,"",""
2019,11720,4,222,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (9 Pt); 24 Stephanie Jones Assist (1 Asst)","Taylor Mikesell",11.0,49.0,68.0
2019,11720,4,207,"Michigan","LAYUP","MISS","01 Amy Dilk LAYUP MISS","Amy Dilk",1.0,"",""
2019,11720,4,203,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (3 Reb, 2 Def)","Ashley Owusu",15.0,"",""
2019,11720,4,186,"Maryland","LAYUP","MISS","22 Blair Watson LAYUP MISS","Blair Watson",22.0,"",""
2019,11720,4,184,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (9 Reb, 5 Off)","Stephanie Jones",24.0,"",""
2019,11720,4,176,"Maryland","TURNOVER","TURNOVER","15 Ashley Owusu TURNOVER (6 TO)","Ashley Owusu",15.0,"",""
2019,11720,4,176,"Maryland","SUBS","SUBS","22 Blair Watson OUT; 32 Sara Vujacic IN","Blair Watson",22.0,"",""
2019,11720,4,167,"Michigan","TURNOVER","TURNOVER","00 Naz Hillmon TURNOVER (6 TO)","Naz Hillmon",0.0,"",""
2019,11720,4,167,"Maryland","SUBS","SUBS","24 Stephanie Jones OUT; 13 Faith Masonius IN","Stephanie Jones",24.0,"",""
2019,11720,4,155,"Maryland","LAYUP","GOOD","15 Ashley Owusu LAYUP GOOD (18 Pt); 13 Faith Masonius Assist (3 Asst)","Ashley Owusu",15.0,49.0,70.0
2019,11720,4,147,"Maryland","FOUL","FOUL","15 Ashley Owusu FOUL (2 PF)","Ashley Owusu",15.0,"",""
2019,11720,4,147,"Michigan","FT","MISS","00 Naz Hillmon FT MISS","Naz Hillmon",0.0,"",""
2019,11720,4,147,"Michigan","DEADB","REBOUND","Michigan REBOUND","","","",""
2019,11720,4,146,"Michigan","FT","MISS","00 Naz Hillmon FT MISS","Naz Hillmon",0.0,"",""
2019,11720,4,144,"Maryland","DEF","REBOUND","32 Sara Vujacic DEF. REBOUND (1 Reb, 1 Def)","Sara Vujacic",32.0,"",""
2019,11720,4,130,"Michigan","FOUL","FOUL","05 Kayla Robbins FOUL (3 PF)","Kayla Robbins",5.0,"",""
2019,11720,4,130,"Maryland","SUBS","SUBS","11 Taylor Mikesell OUT; 14 Diamond Miller IN","Taylor Mikesell",11.0,"",""
2019,11720,4,130,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (3 Pt)","Kaila Charles",5.0,49.0,71.0
2019,11720,4,130,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (4 Pt)","Kaila Charles",5.0,49.0,72.0
2019,11720,4,130,"Michigan","SUBS","SUBS","15 Hailey Brown OUT; 34 Izabel Varej?o IN","Hailey Brown",15.0,"",""
2019,11720,4,110,"Michigan","LAYUP","MISS","24 Michelle Sidor LAYUP MISS","Michelle Sidor",24.0,"",""
2019,11720,4,106,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (7 Reb, 4 Def)","Kaila Charles",5.0,"",""
2019,11720,4,97,"Michigan","SUBS","SUBS","01 Amy Dilk OUT; 23 Danielle Rauch IN","Amy Dilk",1.0,"",""
2019,11720,4,85,"Maryland","LAYUP","GOOD","14 Diamond Miller LAYUP GOOD (12 Pt)","Diamond Miller",14.0,49.0,74.0
2019,11720,4,85,"Michigan","FOUL","FOUL","23 Danielle Rauch FOUL (1 PF)","Danielle Rauch",23.0,"",""
2019,11720,4,85,"Maryland","FT","GOOD","14 Diamond Miller FT GOOD (13 Pt)","Diamond Miller",14.0,49.0,75.0
2019,11720,4,58,"Michigan","3PTR","MISS","24 Michelle Sidor 3PTR MISS","Michelle Sidor",24.0,"",""
2019,11720,4,54,"Maryland","DEF","REBOUND","14 Diamond Miller DEF. REBOUND (4 Reb, 3 Def)","Diamond Miller",14.0,"",""
2019,11720,4,35,"Maryland","LAYUP","MISS","14 Diamond Miller LAYUP MISS","Diamond Miller",14.0,"",""
2019,11720,4,34,"Maryland","OFF","REBOUND","14 Diamond Miller OFF. REBOUND (5 Reb, 2 Off)","Diamond Miller",14.0,"",""
2019,11720,4,34,"Maryland","LAYUP","GOOD","14 Diamond Miller LAYUP GOOD (15 Pt)","Diamond Miller",14.0,49.0,77.0
2019,11720,4,20,"Michigan","3PTR","MISS","23 Danielle Rauch 3PTR MISS","Danielle Rauch",23.0,"",""
2019,11720,4,17,"Michigan","OFF","REBOUND","34 Izabel Varej?o OFF. REBOUND (4 Reb, 3 Off)","Izabel Varej?o",34.0,"",""
2019,11720,4,15,"Michigan","3PTR","MISS","24 Michelle Sidor 3PTR MISS","Michelle Sidor",24.0,"",""
2019,11720,4,11,"Michigan","OFF","REBOUND","05 Kayla Robbins OFF. REBOUND (8 Reb, 3 Off)","Kayla Robbins",5.0,"",""
2019,11720,4,11,"Michigan","LAYUP","MISS","05 Kayla Robbins LAYUP MISS; 05 Kaila Charles BLOCK (1 Blk)","Kayla Robbins",5.0,"",""
2019,11720,4,11,"Michigan","OFF","REBOUND","Michigan REBOUND","","","",""
2019,11720,4,0,"Michigan","JUMPER","MISS","00 Naz Hillmon JUMPER MISS","Naz Hillmon",0.0,"",""
2019,11720,4,0,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (8 Reb, 5 Def)","Kaila Charles",5.0,"",""
2019,11448,1,589,"Maryland","JUMPER","GOOD","15 Ashley Owusu JUMPER GOOD (2 Pt)","Ashley Owusu",15.0,2.0,0.0
2019,11448,1,557,"Belmont","TURNOVER","TURNOVER","Belmont TURNOVER (1 TO)","","","",""
2019,11448,1,542,"Maryland","LAYUP","MISS","11 Taylor Mikesell LAYUP MISS","Taylor Mikesell",11.0,"",""
2019,11448,1,542,"Belmont","DEF","REBOUND","55 Maddie Wright DEF. REBOUND (1 Reb, 1 Def)","Maddie Wright",55.0,"",""
2019,11448,1,531,"Belmont","LAYUP","MISS","22 Maddie Cook LAYUP MISS","Maddie Cook",22.0,"",""
2019,11448,1,531,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (1 Reb, 1 Def)","Blair Watson",22.0,"",""
2019,11448,1,523,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2019,11448,1,523,"Belmont","DEF","REBOUND","55 Maddie Wright DEF. REBOUND (2 Reb, 2 Def)","Maddie Wright",55.0,"",""
2019,11448,1,493,"Belmont","3PTR","MISS","31 Maura Muensterman 3PTR MISS","Maura Muensterman",31.0,"",""
2019,11448,1,493,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (1 Reb, 1 Def)","Kaila Charles",5.0,"",""
2019,11448,1,485,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2019,11448,1,485,"Maryland","OFF","REBOUND","22 Blair Watson OFF. REBOUND (2 Reb, 1 Off)","Blair Watson",22.0,"",""
2019,11448,1,470,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (1 Stl)","Blair Watson",22.0,"",""
2019,11448,1,463,"Belmont","TURNOVER","TURNOVER","22 Maddie Cook TURNOVER (1 TO)","Maddie Cook",22.0,"",""
2019,11448,1,461,"Maryland","STEAL","STEAL","15 Ashley Owusu STEAL (1 Stl)","Ashley Owusu",15.0,"",""
2019,11448,1,454,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2019,11448,1,454,"Maryland","OFF","REBOUND","22 Blair Watson OFF. REBOUND (3 Reb, 2 Off)","Blair Watson",22.0,"",""
2019,11448,1,448,"Maryland","JUMPER","MISS","22 Blair Watson JUMPER MISS","Blair Watson",22.0,"",""
2019,11448,1,448,"Belmont","DEF","REBOUND","22 Maddie Cook DEF. REBOUND (1 Reb, 1 Def)","Maddie Cook",22.0,"",""
2019,11448,1,448,"Belmont","30SEC","TIMEOUT","Belmont TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2019,11448,1,448,"Belmont","MEDIA","TIMEOUT","Media Timeout","","","",""
2019,11448,1,446,"Belmont","SUBS","SUBS","24 Kiki Britzmann IN; 22 Maddie Cook OUT","Kiki Britzmann",24.0,"",""
2019,11448,1,442,"Belmont","LAYUP","MISS","31 Maura Muensterman LAYUP MISS","Maura Muensterman",31.0,"",""
2019,11448,1,442,"Belmont","OFF","REBOUND","24 Kiki Britzmann OFF. REBOUND (1 Reb, 1 Off)","Kiki Britzmann",24.0,"",""
2019,11448,1,437,"Belmont","LAYUP","MISS","24 Kiki Britzmann LAYUP MISS","Kiki Britzmann",24.0,"",""
2019,11448,1,437,"Maryland","DEF","REBOUND","15 Ashley Owusu DEF. REBOUND (1 Reb, 1 Def)","Ashley Owusu",15.0,"",""
2019,11448,1,424,"Maryland","TURNOVER","TURNOVER","01 Shakira Austin TURNOVER (1 TO)","Shakira Austin",1.0,"",""
2019,11448,1,400,"Belmont","3PTR","MISS","24 Kiki Britzmann 3PTR MISS","Kiki Britzmann",24.0,"",""
2019,11448,1,400,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (1 Reb, 1 Def)","Shakira Austin",1.0,"",""
2019,11448,1,388,"Maryland","LAYUP","GOOD","05 Kaila Charles LAYUP GOOD (2 Pt); 15 Ashley Owusu Assist (1 Asst)","Kaila Charles",5.0,4.0,0.0
2019,11448,1,362,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (1 PF)","Kaila Charles",5.0,"",""
2019,11448,1,362,"Belmont","FT","MISS","30 Ellie Harmeyer FT MISS","Ellie Harmeyer",30.0,"",""
2019,11448,1,362,"Belmont","DEADB","REBOUND","Belmont REBOUND","","","",""
2019,11448,1,362,"Belmont","FT","GOOD","30 Ellie Harmeyer FT GOOD (1 Pt)","Ellie Harmeyer",30.0,4.0,1.0
2019,11448,1,342,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2019,11448,1,342,"Belmont","DEF","REBOUND","24 Kiki Britzmann DEF. REBOUND (2 Reb, 1 Def)","Kiki Britzmann",24.0,"",""
2019,11448,1,319,"Belmont","3PTR","MISS","20 Conley Chinn 3PTR MISS","Conley Chinn",20.0,"",""
2019,11448,1,319,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (4 Reb, 2 Def)","Blair Watson",22.0,"",""
2019,11448,1,298,"Maryland","LAYUP","GOOD","01 Shakira Austin LAYUP GOOD (2 Pt); 22 Blair Watson Assist (1 Asst)","Shakira Austin",1.0,6.0,1.0
