"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2016,9681,3,555,"Maryland","JUMPER","GOOD","03 Kaila Charles JUMPER GOOD (6 Pt)","Kaila Charles",3.0,47.0,23.0
2016,9681,3,544,"Northwestern","JUMPER","GOOD","10 Nia Coffey JUMPER GOOD (8 Pt)","Nia Coffey",10.0,47.0,25.0
2016,9681,3,534,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (10 Pt)","Brionna Jones",42.0,49.0,25.0
2016,9681,3,523,"Northwestern","JUMPER","GOOD","10 Nia Coffey JUMPER GOOD (10 Pt)","Nia Coffey",10.0,49.0,27.0
2016,9681,3,510,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (5 TO)","Destiny Slocum",5.0,"",""
2016,9681,3,510,"Maryland","FOUL","FOUL","05 Destiny Slocum FOUL (2 PF)","Destiny Slocum",5.0,"",""
2016,9681,3,501,"Northwestern","JUMPER","MISS","24 Christen Inman JUMPER MISS","Christen Inman",24.0,"",""
2016,9681,3,501,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (11 Reb, 7 Def)","Brionna Jones",42.0,"",""
2016,9681,3,486,"Maryland","JUMPER","MISS","05 Destiny Slocum JUMPER MISS; 10 Nia Coffey BLOCK (2 Blk)","Destiny Slocum",5.0,"",""
2016,9681,3,485,"Maryland","OFF","REBOUND","Maryland REBOUND","","","",""
2016,9681,3,482,"Northwestern","FOUL","FOUL","44 Abi Scheid FOUL (1 PF)","Abi Scheid",44.0,"",""
2016,9681,3,478,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9681,3,477,"Northwestern","DEF","REBOUND","03 Ashley Deary DEF. REBOUND (4 Reb, 2 Def)","Ashley Deary",3.0,"",""
2016,9681,3,475,"Northwestern","TURNOVER","TURNOVER","24 Christen Inman TURNOVER (4 TO)","Christen Inman",24.0,"",""
2016,9681,3,472,"Maryland","LAYUP","MISS","05 Destiny Slocum LAYUP MISS","Destiny Slocum",5.0,"",""
2016,9681,3,472,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (12 Reb, 5 Off)","Brionna Jones",42.0,"",""
2016,9681,3,448,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (9 Pt); 32 S. Walker-Kimbrough Assist (1 Asst)","Kristen Confroy",12.0,52.0,27.0
2016,9681,3,442,"Northwestern","TURNOVER","TURNOVER","03 Ashley Deary TURNOVER (4 TO)","Ashley Deary",3.0,"",""
2016,9681,3,441,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (3 Stl)","Kristen Confroy",12.0,"",""
2016,9681,3,439,"Maryland","JUMPER","MISS","03 Kaila Charles JUMPER MISS","Kaila Charles",3.0,"",""
2016,9681,3,439,"Maryland","OFF","REBOUND","03 Kaila Charles OFF. REBOUND (5 Reb, 4 Off)","Kaila Charles",3.0,"",""
2016,9681,3,429,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (12 Pt); 03 Kaila Charles Assist (1 Asst)","Brionna Jones",42.0,54.0,27.0
2016,9681,3,417,"Maryland","FOUL","FOUL","03 Kaila Charles FOUL (2 PF)","Kaila Charles",3.0,"",""
2016,9681,3,417,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 03 Kaila Charles OUT","Brianna Fraser",34.0,"",""
2016,9681,3,407,"Northwestern","TURNOVER","TURNOVER","03 Ashley Deary TURNOVER (5 TO)","Ashley Deary",3.0,"",""
2016,9681,3,405,"Maryland","STEAL","STEAL","05 Destiny Slocum STEAL (1 Stl)","Destiny Slocum",5.0,"",""
2016,9681,3,381,"Northwestern","FOUL","FOUL","44 Abi Scheid FOUL (2 PF)","Abi Scheid",44.0,"",""
2016,9681,3,381,"Northwestern","SUBS","SUBS","32 Amber Jamison IN; 11 Lauren Douglas OUT","Amber Jamison",32.0,"",""
2016,9681,3,379,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (13 Pt)","S. Walker-Kimbrough",32.0,56.0,27.0
2016,9681,3,349,"Northwestern","JUMPER","GOOD","24 Christen Inman JUMPER GOOD (13 Pt)","Christen Inman",24.0,56.0,29.0
2016,9681,3,331,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9681,3,331,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (13 Reb, 6 Off)","Brionna Jones",42.0,"",""
2016,9681,3,329,"Northwestern","FOUL","FOUL","10 Nia Coffey FOUL (3 PF)","Nia Coffey",10.0,"",""
2016,9681,3,329,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"",""
2016,9681,3,329,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9681,3,329,"Maryland","FT","GOOD","42 Brionna Jones FT GOOD (13 Pt)","Brionna Jones",42.0,57.0,29.0
2016,9681,3,329,"Maryland","SUBS","SUBS","01 Ieshia Small IN; 05 Destiny Slocum OUT","Ieshia Small",1.0,"",""
2016,9681,3,299,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2016,9681,3,299,"Northwestern","DEF","REBOUND","03 Ashley Deary DEF. REBOUND (5 Reb, 3 Def)","Ashley Deary",3.0,"",""
2016,9681,3,293,"Maryland","FOUL","FOUL","34 Brianna Fraser FOUL (1 PF)","Brianna Fraser",34.0,"",""
2016,9681,3,293,"Northwestern","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9681,3,293,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (11 Pt)","Nia Coffey",10.0,57.0,30.0
2016,9681,3,293,"Northwestern","FT","MISS","10 Nia Coffey FT MISS","Nia Coffey",10.0,"",""
2016,9681,3,293,"Maryland","DEF","REBOUND","01 Ieshia Small DEF. REBOUND (3 Reb, 3 Def)","Ieshia Small",1.0,"",""
2016,9681,3,293,"Northwestern","SUBS","SUBS","05 Jordan Hankins IN; 21 Abbie Wolf IN; 24 Christen Inman OUT; 44 Abi Scheid OUT","Jordan Hankins",5.0,"",""
2016,9681,3,293,"Maryland","SUBS","SUBS","03 Kaila Charles IN; 34 Brianna Fraser OUT","Kaila Charles",3.0,"",""
2016,9681,3,264,"Maryland","JUMPER","MISS","01 Ieshia Small JUMPER MISS","Ieshia Small",1.0,"",""
2016,9681,3,264,"Northwestern","DEF","REBOUND","10 Nia Coffey DEF. REBOUND (4 Reb, 4 Def)","Nia Coffey",10.0,"",""
2016,9681,3,256,"Northwestern","JUMPER","GOOD","10 Nia Coffey JUMPER GOOD (13 Pt)","Nia Coffey",10.0,57.0,32.0
2016,9681,3,256,"Maryland","FOUL","FOUL","01 Ieshia Small FOUL (2 PF)","Ieshia Small",1.0,"",""
2016,9681,3,256,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (14 Pt)","Nia Coffey",10.0,57.0,33.0
2016,9681,3,256,"Maryland","SUBS","SUBS","05 Destiny Slocum IN; 12 Kristen Confroy OUT","Destiny Slocum",5.0,"",""
2016,9681,3,233,"Maryland","3PTR","MISS","32 S. Walker-Kimbrough 3PTR MISS","S. Walker-Kimbrough",32.0,"",""
2016,9681,3,233,"Maryland","OFF","REBOUND","03 Kaila Charles OFF. REBOUND (6 Reb, 5 Off)","Kaila Charles",3.0,"",""
2016,9681,3,228,"Maryland","LAYUP","GOOD","03 Kaila Charles LAYUP GOOD (8 Pt)","Kaila Charles",3.0,59.0,33.0
2016,9681,3,220,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (2 PF)","Brionna Jones",42.0,"",""
2016,9681,3,220,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (15 Pt)","Nia Coffey",10.0,59.0,34.0
2016,9681,3,220,"Northwestern","FT","MISS","10 Nia Coffey FT MISS","Nia Coffey",10.0,"",""
2016,9681,3,220,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (3 Reb, 3 Def)","S. Walker-Kimbrough",32.0,"",""
2016,9681,3,210,"Maryland","JUMPER","GOOD","01 Ieshia Small JUMPER GOOD (4 Pt)","Ieshia Small",1.0,61.0,34.0
2016,9681,3,199,"Northwestern","TURNOVER","TURNOVER","21 Abbie Wolf TURNOVER (1 TO)","Abbie Wolf",21.0,"",""
2016,9681,3,193,"Maryland","JUMPER","GOOD","01 Ieshia Small JUMPER GOOD (6 Pt)","Ieshia Small",1.0,63.0,34.0
2016,9681,3,193,"Northwestern","FOUL","FOUL","03 Ashley Deary FOUL (3 PF)","Ashley Deary",3.0,"",""
2016,9681,3,193,"Maryland","FT","GOOD","01 Ieshia Small FT GOOD (7 Pt)","Ieshia Small",1.0,64.0,34.0
2016,9681,3,183,"Northwestern","LAYUP","GOOD","10 Nia Coffey LAYUP GOOD (17 Pt)","Nia Coffey",10.0,64.0,36.0
2016,9681,3,183,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (3 PF)","Brionna Jones",42.0,"",""
2016,9681,3,183,"Northwestern","FT","GOOD","10 Nia Coffey FT GOOD (18 Pt)","Nia Coffey",10.0,64.0,37.0
2016,9681,3,183,"Northwestern","SUBS","SUBS","24 Christen Inman IN; 11 Lauren Douglas IN; 32 Amber Jamison OUT; 21 Abbie Wolf OUT","Christen Inman",24.0,"",""
2016,9681,3,183,"Maryland","SUBS","SUBS","15 Kiah Gillespie IN; 42 Brionna Jones OUT","Kiah Gillespie",15.0,"",""
2016,9681,3,173,"Maryland","3PTR","MISS","15 Kiah Gillespie 3PTR MISS","Kiah Gillespie",15.0,"",""
2016,9681,3,173,"Northwestern","DEF","REBOUND","11 Lauren Douglas DEF. REBOUND (4 Reb, 3 Def)","Lauren Douglas",11.0,"",""
2016,9681,3,165,"Northwestern","3PTR","MISS","05 Jordan Hankins 3PTR MISS","Jordan Hankins",5.0,"",""
2016,9681,3,165,"Northwestern","OFF","REBOUND","11 Lauren Douglas OFF. REBOUND (5 Reb, 2 Off)","Lauren Douglas",11.0,"",""
2016,9681,3,160,"Northwestern","TIPIN","GOOD","11 Lauren Douglas TIPIN GOOD (2 Pt)","Lauren Douglas",11.0,64.0,39.0
2016,9681,3,133,"Maryland","JUMPER","GOOD","05 Destiny Slocum JUMPER GOOD (13 Pt)","Destiny Slocum",5.0,66.0,39.0
2016,9681,3,120,"Northwestern","JUMPER","MISS","10 Nia Coffey JUMPER MISS","Nia Coffey",10.0,"",""
2016,9681,3,120,"Maryland","DEF","REBOUND","03 Kaila Charles DEF. REBOUND (7 Reb, 2 Def)","Kaila Charles",3.0,"",""
2016,9681,3,111,"Northwestern","FOUL","FOUL","05 Jordan Hankins FOUL (1 PF)","Jordan Hankins",5.0,"",""
2016,9681,3,111,"Maryland","FT","GOOD","15 Kiah Gillespie FT GOOD (1 Pt)","Kiah Gillespie",15.0,67.0,39.0
2016,9681,3,111,"Maryland","FT","GOOD","15 Kiah Gillespie FT GOOD (2 Pt)","Kiah Gillespie",15.0,68.0,39.0
2016,9681,3,103,"Northwestern","LAYUP","GOOD","24 Christen Inman LAYUP GOOD (15 Pt); 03 Ashley Deary Assist (4 Asst)","Christen Inman",24.0,68.0,41.0
2016,9681,3,94,"Maryland","3PTR","GOOD","01 Ieshia Small 3PTR GOOD (10 Pt); 05 Destiny Slocum Assist (4 Asst)","Ieshia Small",1.0,71.0,41.0
2016,9681,3,77,"Northwestern","TURNOVER","TURNOVER","05 Jordan Hankins TURNOVER (1 TO)","Jordan Hankins",5.0,"",""
2016,9681,3,77,"Northwestern","FOUL","FOUL","05 Jordan Hankins FOUL (2 PF)","Jordan Hankins",5.0,"",""
2016,9681,3,68,"Maryland","TURNOVER","TURNOVER","05 Destiny Slocum TURNOVER (6 TO)","Destiny Slocum",5.0,"",""
2016,9681,3,52,"Northwestern","30SEC","TIMEOUT","Northwestern TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2016,9681,3,52,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9681,3,51,"Northwestern","JUMPER","GOOD","10 Nia Coffey JUMPER GOOD (20 Pt)","Nia Coffey",10.0,71.0,43.0
2016,9681,3,51,"Northwestern","FOUL","FOUL","05 Jordan Hankins FOUL (3 PF)","Jordan Hankins",5.0,"",""
2016,9681,3,51,"Maryland","FT","MISS","05 Destiny Slocum FT MISS","Destiny Slocum",5.0,"",""
2016,9681,3,51,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9681,3,51,"Maryland","FT","GOOD","05 Destiny Slocum FT GOOD (14 Pt)","Destiny Slocum",5.0,72.0,43.0
2016,9681,3,37,"Northwestern","JUMPER","GOOD","10 Nia Coffey JUMPER GOOD (22 Pt)","Nia Coffey",10.0,72.0,45.0
2016,9681,3,17,"Maryland","JUMPER","MISS","15 Kiah Gillespie JUMPER MISS","Kiah Gillespie",15.0,"",""
2016,9681,3,17,"Northwestern","DEF","REBOUND","05 Jordan Hankins DEF. REBOUND (1 Reb, 1 Def)","Jordan Hankins",5.0,"",""
2016,9681,3,14,"Maryland","FOUL","FOUL","03 Kaila Charles FOUL (3 PF)","Kaila Charles",3.0,"",""
2016,9681,3,14,"Northwestern","FT","GOOD","05 Jordan Hankins FT GOOD (1 Pt)","Jordan Hankins",5.0,72.0,46.0
2016,9681,3,14,"Northwestern","FT","GOOD","05 Jordan Hankins FT GOOD (2 Pt)","Jordan Hankins",5.0,72.0,47.0
2016,9681,3,14,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 03 Kaila Charles OUT","Brionna Jones",42.0,"",""
2016,9681,3,1,"Maryland","3PTR","MISS","05 Destiny Slocum 3PTR MISS","Destiny Slocum",5.0,"",""
2016,9681,3,1,"Northwestern","DEF","REBOUND","Northwestern REBOUND","","","",""
2016,9681,4,600,"Northwestern","SUBS","SUBS","44 Abi Scheid IN; 30 Allie Tuttle OUT","Abi Scheid",44.0,"",""
2016,9681,4,600,"Maryland","SUBS","SUBS","01 Ieshia Small IN; 15 Kiah Gillespie IN; 03 Kaila Charles OUT; 12 Kristen Confroy OUT","Ieshia Small",1.0,"",""
2016,9681,4,577,"Maryland","LAYUP","GOOD","05 Destiny Slocum LAYUP GOOD (16 Pt)","Destiny Slocum",5.0,74.0,47.0
2016,9681,4,564,"Northwestern","3PTR","MISS","03 Ashley Deary 3PTR MISS","Ashley Deary",3.0,"",""
2016,9681,4,564,"Maryland","DEF","REBOUND","05 Destiny Slocum DEF. REBOUND (5 Reb, 4 Def)","Destiny Slocum",5.0,"",""
2016,9681,4,555,"Northwestern","FOUL","FOUL","10 Nia Coffey FOUL (4 PF)","Nia Coffey",10.0,"",""
2016,9681,4,555,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (14 Pt)","S. Walker-Kimbrough",32.0,75.0,47.0
2016,9681,4,555,"Maryland","FT","GOOD","32 S. Walker-Kimbrough FT GOOD (15 Pt)","S. Walker-Kimbrough",32.0,76.0,47.0
2016,9681,4,540,"Northwestern","JUMPER","GOOD","11 Lauren Douglas JUMPER GOOD (4 Pt); 10 Nia Coffey Assist (3 Asst)","Lauren Douglas",11.0,76.0,49.0
2016,9681,4,540,"Maryland","FOUL","FOUL","01 Ieshia Small FOUL (3 PF)","Ieshia Small",1.0,"",""
2016,9681,4,540,"Northwestern","FT","GOOD","11 Lauren Douglas FT GOOD (5 Pt)","Lauren Douglas",11.0,76.0,50.0
2016,9681,4,540,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 05 Destiny Slocum OUT","Kristen Confroy",12.0,"",""
2016,9681,4,526,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (1 TO)","Brionna Jones",42.0,"",""
2016,9681,4,526,"Northwestern","STEAL","STEAL","03 Ashley Deary STEAL (3 Stl)","Ashley Deary",3.0,"",""
2016,9681,4,514,"Northwestern","JUMPER","GOOD","24 Christen Inman JUMPER GOOD (17 Pt); 10 Nia Coffey Assist (4 Asst)","Christen Inman",24.0,76.0,52.0
2016,9681,4,495,"Maryland","JUMPER","GOOD","42 Brionna Jones JUMPER GOOD (15 Pt)","Brionna Jones",42.0,78.0,52.0
2016,9681,4,495,"Northwestern","FOUL","FOUL","10 Nia Coffey FOUL (5 PF)","Nia Coffey",10.0,"",""
2016,9681,4,495,"Maryland","FT","MISS","42 Brionna Jones FT MISS","Brionna Jones",42.0,"",""
2016,9681,4,495,"Northwestern","DEF","REBOUND","03 Ashley Deary DEF. REBOUND (6 Reb, 4 Def)","Ashley Deary",3.0,"",""
2016,9681,4,495,"Northwestern","SUBS","SUBS","32 Amber Jamison IN; 10 Nia Coffey OUT","Amber Jamison",32.0,"",""
2016,9681,4,483,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (4 PF)","Brionna Jones",42.0,"",""
2016,9681,4,483,"Maryland","SUBS","SUBS","14 Jenna Staiti IN; 42 Brionna Jones OUT","Jenna Staiti",14.0,"",""
2016,9681,4,478,"Northwestern","JUMPER","GOOD","11 Lauren Douglas JUMPER GOOD (7 Pt)","Lauren Douglas",11.0,78.0,54.0
2016,9681,4,477,"Northwestern","30SEC","TIMEOUT","Northwestern TIMEOUT 30 Sec. (1st TO, 3rd 30)","","","",""
2016,9681,4,477,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2016,9681,4,477,"Maryland","SUBS","SUBS","05 Destiny Slocum IN; 01 Ieshia Small OUT","Destiny Slocum",5.0,"",""
2016,9681,4,466,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (18 Pt); 12 Kristen Confroy Assist (3 Asst)","S. Walker-Kimbrough",32.0,81.0,54.0
2016,9681,4,441,"Northwestern","JUMPER","MISS","11 Lauren Douglas JUMPER MISS","Lauren Douglas",11.0,"",""
2016,9681,4,441,"Northwestern","OFF","REBOUND","24 Christen Inman OFF. REBOUND (3 Reb, 1 Off)","Christen Inman",24.0,"",""
2016,9681,4,436,"Northwestern","TURNOVER","TURNOVER","24 Christen Inman TURNOVER (5 TO)","Christen Inman",24.0,"",""
2016,9681,4,435,"Maryland","STEAL","STEAL","12 Kristen Confroy STEAL (4 Stl)","Kristen Confroy",12.0,"",""
2016,9681,4,416,"Maryland","JUMPER","MISS","15 Kiah Gillespie JUMPER MISS","Kiah Gillespie",15.0,"",""
2016,9681,4,416,"Northwestern","DEF","REBOUND","11 Lauren Douglas DEF. REBOUND (6 Reb, 4 Def)","Lauren Douglas",11.0,"",""
2016,9681,4,403,"Northwestern","LAYUP","GOOD","44 Abi Scheid LAYUP GOOD (6 Pt)","Abi Scheid",44.0,81.0,56.0
2016,9681,4,391,"Maryland","JUMPER","GOOD","14 Jenna Staiti JUMPER GOOD (2 Pt); 15 Kiah Gillespie Assist (2 Asst)","Jenna Staiti",14.0,83.0,56.0
2016,9681,4,383,"Northwestern","JUMPER","MISS","11 Lauren Douglas JUMPER MISS","Lauren Douglas",11.0,"",""
2016,9681,4,383,"Maryland","DEF","REBOUND","14 Jenna Staiti DEF. REBOUND (1 Reb, 1 Def)","Jenna Staiti",14.0,"",""
2016,9681,4,382,"Northwestern","FOUL","FOUL","11 Lauren Douglas FOUL (1 PF)","Lauren Douglas",11.0,"",""
2016,9681,4,382,"Northwestern","SUBS","SUBS","21 Abbie Wolf IN; 44 Abi Scheid OUT","Abbie Wolf",21.0,"",""
2016,9681,4,382,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 24 Stephanie Jones IN; 15 Kiah Gillespie OUT; 14 Jenna Staiti OUT","Brianna Fraser",34.0,"",""
2016,9681,4,370,"Northwestern","FOUL","FOUL","11 Lauren Douglas FOUL (2 PF)","Lauren Douglas",11.0,"",""
2016,9681,4,363,"Northwestern","FOUL","FOUL","21 Abbie Wolf FOUL (1 PF)","Abbie Wolf",21.0,"",""
2016,9681,4,363,"Maryland","FT","GOOD","34 Brianna Fraser FT GOOD (4 Pt)","Brianna Fraser",34.0,84.0,56.0
2016,9681,4,363,"Maryland","FT","MISS","34 Brianna Fraser FT MISS","Brianna Fraser",34.0,"",""
2016,9681,4,363,"Northwestern","DEF","REBOUND","21 Abbie Wolf DEF. REBOUND (1 Reb, 1 Def)","Abbie Wolf",21.0,"",""
2016,9681,4,363,"Maryland","SUBS","SUBS","22 Blair Watson IN; 32 S. Walker-Kimbrough OUT","Blair Watson",22.0,"",""
2016,9681,4,349,"Northwestern","JUMPER","GOOD","21 Abbie Wolf JUMPER GOOD (2 Pt)","Abbie Wolf",21.0,84.0,58.0
2016,9681,4,339,"Maryland","TURNOVER","TURNOVER","34 Brianna Fraser TURNOVER (1 TO)","Brianna Fraser",34.0,"",""
2016,9681,4,335,"Northwestern","JUMPER","GOOD","03 Ashley Deary JUMPER GOOD (2 Pt)","Ashley Deary",3.0,84.0,60.0
2016,9681,4,312,"Maryland","3PTR","GOOD","12 Kristen Confroy 3PTR GOOD (12 Pt); 24 Stephanie Jones Assist (1 Asst)","Kristen Confroy",12.0,87.0,60.0
2016,9681,4,288,"Northwestern","JUMPER","MISS","11 Lauren Douglas JUMPER MISS","Lauren Douglas",11.0,"",""
2016,9681,4,288,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (1 Reb, 1 Def)","Blair Watson",22.0,"",""
2016,9681,4,271,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2016,9681,4,271,"Northwestern","DEF","REBOUND","11 Lauren Douglas DEF. REBOUND (7 Reb, 5 Def)","Lauren Douglas",11.0,"",""
2016,9681,4,255,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (2 PF)","Stephanie Jones",24.0,"",""
2016,9681,4,255,"Northwestern","FT","GOOD","21 Abbie Wolf FT GOOD (3 Pt)","Abbie Wolf",21.0,87.0,61.0
2016,9681,4,255,"Northwestern","FT","MISS","21 Abbie Wolf FT MISS","Abbie Wolf",21.0,"",""
2016,9681,4,255,"Maryland","DEF","REBOUND","34 Brianna Fraser DEF. REBOUND (3 Reb, 3 Def)","Brianna Fraser",34.0,"",""
2016,9681,4,241,"Northwestern","TURNOVER","TURNOVER","22 Byrdy Galernik TURNOVER (1 TO)","Byrdy Galernik",22.0,"",""
2016,9681,4,239,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (1 Stl)","Blair Watson",22.0,"",""
2016,9681,4,220,"Northwestern","3PTR","MISS","05 Jordan Hankins 3PTR MISS","Jordan Hankins",5.0,"",""
2016,9681,4,220,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (2 Reb, 2 Def)","Blair Watson",22.0,"",""
2016,9681,4,209,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2016,9681,4,209,"Maryland","OFF","REBOUND","24 Stephanie Jones OFF. REBOUND (1 Reb, 1 Off)","Stephanie Jones",24.0,"",""
2016,9681,4,205,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (2 Pt)","Stephanie Jones",24.0,89.0,61.0
2016,9681,4,200,"Northwestern","SUBS","SUBS","35 Maya Jonas IN; 05 Jordan Hankins IN; 03 Ashley Deary OUT; 21 Abbie Wolf OUT","Maya Jonas",35.0,"",""
2016,9681,4,191,"Northwestern","TURNOVER","TURNOVER","03 Ashley Deary TURNOVER (6 TO)","Ashley Deary",3.0,"",""
2016,9681,4,190,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (2 Stl)","Blair Watson",22.0,"",""
2016,9681,4,186,"Northwestern","FOUL","FOUL","35 Maya Jonas FOUL (1 PF)","Maya Jonas",35.0,"",""
2016,9681,4,186,"Maryland","FT","MISS","22 Blair Watson FT MISS","Blair Watson",22.0,"",""
2016,9681,4,186,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2016,9681,4,186,"Maryland","FT","GOOD","22 Blair Watson FT GOOD (1 Pt)","Blair Watson",22.0,90.0,61.0
2016,9681,4,186,"Northwestern","SUBS","SUBS","21 Abbie Wolf IN; 22 Byrdy Galernik IN; 11 Lauren Douglas OUT; 24 Christen Inman OUT","Abbie Wolf",21.0,"",""
2016,9681,4,186,"Maryland","SUBS","SUBS","21 Sarah Myers IN; 14 Jenna Staiti IN; 01 Ieshia Small IN; 15 Kiah Gillespie IN; 05 Destiny Slocum OUT; 12 Kristen Confroy OUT; 34 Brianna Fraser OUT; 24 Stephanie Jones OUT","Sarah Myers",21.0,"",""
2016,9681,4,177,"Maryland","LAYUP","MISS","21 Sarah Myers LAYUP MISS","Sarah Myers",21.0,"",""
2016,9681,4,177,"Maryland","OFF","REBOUND","15 Kiah Gillespie OFF. REBOUND (2 Reb, 1 Off)","Kiah Gillespie",15.0,"",""
2016,9681,4,160,"Maryland","JUMPER","MISS","14 Jenna Staiti JUMPER MISS","Jenna Staiti",14.0,"",""
2016,9681,4,160,"Maryland","OFF","REBOUND","15 Kiah Gillespie OFF. REBOUND (3 Reb, 2 Off)","Kiah Gillespie",15.0,"",""
2016,9681,4,160,"Maryland","LAYUP","GOOD","15 Kiah Gillespie LAYUP GOOD (4 Pt)","Kiah Gillespie",15.0,92.0,61.0
2016,9681,4,154,"Maryland","FOUL","FOUL","21 Sarah Myers FOUL (1 PF)","Sarah Myers",21.0,"",""
2016,9681,4,134,"Northwestern","LAYUP","MISS","21 Abbie Wolf LAYUP MISS; 15 Kiah Gillespie BLOCK (1 Blk)","Abbie Wolf",21.0,"",""
2016,9681,4,132,"Maryland","DEF","REBOUND","15 Kiah Gillespie DEF. REBOUND (4 Reb, 2 Def)","Kiah Gillespie",15.0,"",""
2016,9681,4,126,"Northwestern","FOUL","FOUL","22 Byrdy Galernik FOUL (1 PF)","Byrdy Galernik",22.0,"",""
2016,9681,4,126,"Maryland","FT","GOOD","01 Ieshia Small FT GOOD (11 Pt)","Ieshia Small",1.0,93.0,61.0
2016,9681,4,126,"Maryland","FT","GOOD","01 Ieshia Small FT GOOD (12 Pt)","Ieshia Small",1.0,94.0,61.0
2016,9681,4,113,"Northwestern","3PTR","MISS","05 Jordan Hankins 3PTR MISS","Jordan Hankins",5.0,"",""
2016,9681,4,113,"Northwestern","OFF","REBOUND","21 Abbie Wolf OFF. REBOUND (2 Reb, 1 Off)","Abbie Wolf",21.0,"",""
2016,9681,4,109,"Northwestern","JUMPER","GOOD","21 Abbie Wolf JUMPER GOOD (5 Pt)","Abbie Wolf",21.0,94.0,63.0
2016,9681,4,90,"Maryland","JUMPER","MISS","15 Kiah Gillespie JUMPER MISS","Kiah Gillespie",15.0,"",""
2016,9681,4,90,"Northwestern","DEF","REBOUND","05 Jordan Hankins DEF. REBOUND (2 Reb, 2 Def)","Jordan Hankins",5.0,"",""
2016,9681,4,85,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (1 PF)","Blair Watson",22.0,"",""
2016,9681,4,85,"Northwestern","FT","GOOD","05 Jordan Hankins FT GOOD (3 Pt)","Jordan Hankins",5.0,94.0,64.0
2016,9681,4,85,"Northwestern","FT","GOOD","05 Jordan Hankins FT GOOD (4 Pt)","Jordan Hankins",5.0,94.0,65.0
2016,9681,4,78,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2016,9681,4,78,"Northwestern","DEF","REBOUND","Northwestern REBOUND","","","",""
2016,9681,4,50,"Northwestern","3PTR","MISS","32 Amber Jamison 3PTR MISS","Amber Jamison",32.0,"",""
2016,9681,4,50,"Maryland","DEF","REBOUND","15 Kiah Gillespie DEF. REBOUND (5 Reb, 3 Def)","Kiah Gillespie",15.0,"",""
2016,9681,4,39,"Maryland","LAYUP","GOOD","01 Ieshia Small LAYUP GOOD (14 Pt)","Ieshia Small",1.0,96.0,65.0
