"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2018,10058,3,433,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (1 PF)","Stephanie Jones",24.0,"",""
2018,10058,3,433,"Michigan","FT","GOOD","30 Hallie Thome FT GOOD (17 Pt)","Hallie Thome",30.0,41.0,42.0
2018,10058,3,403,"Maryland","3PTR","MISS","05 Kaila Charles 3PTR MISS","Kaila Charles",5.0,"",""
2018,10058,3,399,"Michigan","DEF","REBOUND","15 Hailey Brown DEF. REBOUND (5 Reb, 3 Def)","Hailey Brown",15.0,"",""
2018,10058,3,399,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (1 PF)","Blair Watson",22.0,"",""
2018,10058,3,377,"Michigan","LAYUP","MISS","30 Hallie Thome LAYUP MISS","Hallie Thome",30.0,"",""
2018,10058,3,374,"Michigan","OFF","REBOUND","01 Amy Dilk OFF. REBOUND (4 Reb, 2 Off)","Amy Dilk",1.0,"",""
2018,10058,3,374,"Michigan","LAYUP","MISS","01 Amy Dilk LAYUP MISS; 01 Shakira Austin BLOCK (4 Blk)","Amy Dilk",1.0,"",""
2018,10058,3,374,"Michigan","OFF","REBOUND","15 Hailey Brown OFF. REBOUND (6 Reb, 3 Off)","Hailey Brown",15.0,"",""
2018,10058,3,374,"Maryland","FOUL","FOUL","05 Kaila Charles FOUL (2 PF)","Kaila Charles",5.0,"",""
2018,10058,3,374,"Michigan","FT","GOOD","15 Hailey Brown FT GOOD (7 Pt)","Hailey Brown",15.0,41.0,43.0
2018,10058,3,374,"Michigan","FT","MISS","15 Hailey Brown FT MISS","Hailey Brown",15.0,"",""
2018,10058,3,374,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (9 Reb, 8 Def)","Shakira Austin",1.0,"",""
2018,10058,3,358,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2018,10058,3,354,"Michigan","DEF","REBOUND","10 Nicole Munger DEF. REBOUND (2 Reb, 2 Def)","Nicole Munger",10.0,"",""
2018,10058,3,350,"Michigan","LAYUP","GOOD","30 Hallie Thome LAYUP GOOD (19 Pt); 20 Deja Church Assist (2 Asst)","Hallie Thome",30.0,41.0,45.0
2018,10058,3,338,"Maryland","JUMPER","GOOD","11 Taylor Mikesell JUMPER GOOD (9 Pt)","Taylor Mikesell",11.0,43.0,45.0
2018,10058,3,317,"Michigan","LAYUP","GOOD","30 Hallie Thome LAYUP GOOD (21 Pt); 01 Amy Dilk Assist (6 Asst)","Hallie Thome",30.0,43.0,47.0
2018,10058,3,317,"Maryland","FOUL","FOUL","24 Stephanie Jones FOUL (2 PF)","Stephanie Jones",24.0,"",""
2018,10058,3,317,"Michigan","FT","MISS","30 Hallie Thome FT MISS","Hallie Thome",30.0,"",""
2018,10058,3,317,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (3 Reb, 3 Def)","Blair Watson",22.0,"",""
2018,10058,3,317,"Michigan","SUBS","SUBS","00 Naz Hillmon IN; 15 Hailey Brown OUT","Naz Hillmon",0.0,"",""
2018,10058,3,317,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 03 Channise Lewis IN; 05 Kaila Charles OUT; 24 Stephanie Jones OUT","Brianna Fraser",34.0,"",""
2018,10058,3,301,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2018,10058,3,298,"Michigan","DEF","REBOUND","10 Nicole Munger DEF. REBOUND (3 Reb, 3 Def)","Nicole Munger",10.0,"",""
2018,10058,3,294,"Maryland","FOUL","FOUL","03 Channise Lewis FOUL (3 PF)","Channise Lewis",3.0,"",""
2018,10058,3,294,"Michigan","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,10058,3,294,"Michigan","FT","MISS","00 Naz Hillmon FT MISS","Naz Hillmon",0.0,"",""
2018,10058,3,294,"Michigan","DEADB","REBOUND","Michigan REBOUND","","","",""
2018,10058,3,294,"Michigan","FT","GOOD","00 Naz Hillmon FT GOOD (3 Pt)","Naz Hillmon",0.0,43.0,48.0
2018,10058,3,278,"Maryland","JUMPER","MISS","01 Shakira Austin JUMPER MISS","Shakira Austin",1.0,"",""
2018,10058,3,274,"Michigan","DEF","REBOUND","30 Hallie Thome DEF. REBOUND (8 Reb, 6 Def)","Hallie Thome",30.0,"",""
2018,10058,3,267,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS","Amy Dilk",1.0,"",""
2018,10058,3,264,"Maryland","DEF","REBOUND","03 Channise Lewis DEF. REBOUND (4 Reb, 4 Def)","Channise Lewis",3.0,"",""
2018,10058,3,253,"Maryland","JUMPER","MISS","03 Channise Lewis JUMPER MISS","Channise Lewis",3.0,"",""
2018,10058,3,249,"Maryland","OFF","REBOUND","01 Shakira Austin OFF. REBOUND (10 Reb, 2 Off)","Shakira Austin",1.0,"",""
2018,10058,3,247,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (12 Pt); 03 Channise Lewis Assist (6 Asst)","Taylor Mikesell",11.0,46.0,48.0
2018,10058,3,230,"Michigan","JUMPER","MISS","20 Deja Church JUMPER MISS; 01 Shakira Austin BLOCK (5 Blk)","Deja Church",20.0,"",""
2018,10058,3,220,"Michigan","OFF","REBOUND","00 Naz Hillmon OFF. REBOUND (2 Reb, 1 Off)","Naz Hillmon",0.0,"",""
2018,10058,3,219,"Michigan","LAYUP","GOOD","00 Naz Hillmon LAYUP GOOD (5 Pt)","Naz Hillmon",0.0,46.0,50.0
2018,10058,3,211,"Maryland","LAYUP","MISS","34 Brianna Fraser LAYUP MISS","Brianna Fraser",34.0,"",""
2018,10058,3,207,"Michigan","DEF","REBOUND","30 Hallie Thome DEF. REBOUND (9 Reb, 7 Def)","Hallie Thome",30.0,"",""
2018,10058,3,188,"Michigan","JUMPER","GOOD","01 Amy Dilk JUMPER GOOD (7 Pt)","Amy Dilk",1.0,46.0,52.0
2018,10058,3,171,"Maryland","JUMPER","GOOD","01 Shakira Austin JUMPER GOOD (6 Pt); 03 Channise Lewis Assist (7 Asst)","Shakira Austin",1.0,48.0,52.0
2018,10058,3,171,"Michigan","FOUL","FOUL","20 Deja Church FOUL (2 PF)","Deja Church",20.0,"",""
2018,10058,3,171,"Maryland","FT","MISS","01 Shakira Austin FT MISS","Shakira Austin",1.0,"",""
2018,10058,3,171,"Michigan","DEF","REBOUND","30 Hallie Thome DEF. REBOUND (10 Reb, 8 Def)","Hallie Thome",30.0,"",""
2018,10058,3,171,"Michigan","SUBS","SUBS","14 Akienreh Johnson IN; 05 Kayla Robbins IN; 10 Nicole Munger OUT; 20 Deja Church OUT","Akienreh Johnson",14.0,"",""
2018,10058,3,145,"Michigan","LAYUP","MISS","05 Kayla Robbins LAYUP MISS","Kayla Robbins",5.0,"",""
2018,10058,3,137,"Michigan","OFF","REBOUND","00 Naz Hillmon OFF. REBOUND (3 Reb, 2 Off)","Naz Hillmon",0.0,"",""
2018,10058,3,137,"Michigan","LAYUP","MISS","00 Naz Hillmon LAYUP MISS","Naz Hillmon",0.0,"",""
2018,10058,3,135,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (11 Reb, 9 Def)","Shakira Austin",1.0,"",""
2018,10058,3,120,"Maryland","JUMPER","MISS","34 Brianna Fraser JUMPER MISS","Brianna Fraser",34.0,"",""
2018,10058,3,116,"Michigan","DEF","REBOUND","14 Akienreh Johnson DEF. REBOUND (3 Reb, 2 Def)","Akienreh Johnson",14.0,"",""
2018,10058,3,101,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS","Amy Dilk",1.0,"",""
2018,10058,3,97,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (4 Reb, 4 Def)","Blair Watson",22.0,"",""
2018,10058,3,94,"Maryland","LAYUP","GOOD","01 Shakira Austin LAYUP GOOD (8 Pt); 03 Channise Lewis Assist (8 Asst)","Shakira Austin",1.0,50.0,52.0
2018,10058,3,94,"Michigan","FOUL","FOUL","00 Naz Hillmon FOUL (3 PF)","Naz Hillmon",0.0,"",""
2018,10058,3,94,"Maryland","FT","GOOD","01 Shakira Austin FT GOOD (9 Pt)","Shakira Austin",1.0,51.0,52.0
2018,10058,3,94,"Michigan","SUBS","SUBS","15 Hailey Brown IN; 30 Hallie Thome OUT","Hailey Brown",15.0,"",""
2018,10058,3,94,"Maryland","SUBS","SUBS","24 Stephanie Jones IN; 34 Brianna Fraser OUT","Stephanie Jones",24.0,"",""
2018,10058,3,76,"Michigan","JUMPER","MISS","05 Kayla Robbins JUMPER MISS","Kayla Robbins",5.0,"",""
2018,10058,3,72,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (12 Reb, 10 Def)","Shakira Austin",1.0,"",""
2018,10058,3,70,"Maryland","3PTR","MISS","22 Blair Watson 3PTR MISS","Blair Watson",22.0,"",""
2018,10058,3,65,"Michigan","DEF","REBOUND","05 Kayla Robbins DEF. REBOUND (4 Reb, 3 Def)","Kayla Robbins",5.0,"",""
2018,10058,3,59,"Michigan","3PTR","MISS","15 Hailey Brown 3PTR MISS","Hailey Brown",15.0,"",""
2018,10058,3,55,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (13 Reb, 11 Def)","Shakira Austin",1.0,"",""
2018,10058,3,35,"Maryland","JUMPER","GOOD","11 Taylor Mikesell JUMPER GOOD (14 Pt)","Taylor Mikesell",11.0,53.0,52.0
2018,10058,3,2,"Michigan","3PTR","MISS","14 Akienreh Johnson 3PTR MISS","Akienreh Johnson",14.0,"",""
2018,10058,3,2,"Michigan","OFF","REBOUND","Michigan REBOUND","","","",""
2018,10058,3,2,"Michigan","TURNOVER","TURNOVER","Michigan TURNOVER (1 TO)","","","",""
2018,10058,3,2,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 05 Kaila Charles IN; 01 Shakira Austin OUT; 03 Channise Lewis OUT","Brianna Fraser",34.0,"",""
2018,10058,4,597,"Maryland","SUBS","SUBS","03 Channise Lewis IN; 05 Kaila Charles OUT; 24 Stephanie Jones OUT","Channise Lewis",3.0,"",""
2018,10058,4,588,"Maryland","SUBS","SUBS","24 Stephanie Jones IN","Stephanie Jones",24.0,"",""
2018,10058,4,582,"Michigan","LAYUP","MISS","20 Deja Church LAYUP MISS","Deja Church",20.0,"",""
2018,10058,4,577,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (14 Reb, 12 Def)","Shakira Austin",1.0,"",""
2018,10058,4,568,"Maryland","LAYUP","MISS","03 Channise Lewis LAYUP MISS","Channise Lewis",3.0,"",""
2018,10058,4,564,"Michigan","DEF","REBOUND","15 Hailey Brown DEF. REBOUND (7 Reb, 4 Def)","Hailey Brown",15.0,"",""
2018,10058,4,562,"Michigan","LAYUP","MISS","10 Nicole Munger LAYUP MISS","Nicole Munger",10.0,"",""
2018,10058,4,558,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (5 Reb, 5 Def)","Blair Watson",22.0,"",""
2018,10058,4,554,"Maryland","LAYUP","GOOD","22 Blair Watson LAYUP GOOD (4 Pt); 11 Taylor Mikesell Assist (5 Asst)","Blair Watson",22.0,55.0,52.0
2018,10058,4,543,"Michigan","JUMPER","GOOD","10 Nicole Munger JUMPER GOOD (4 Pt)","Nicole Munger",10.0,55.0,54.0
2018,10058,4,514,"Maryland","JUMPER","GOOD","24 Stephanie Jones JUMPER GOOD (10 Pt); 01 Shakira Austin Assist (1 Asst)","Stephanie Jones",24.0,57.0,54.0
2018,10058,4,514,"Michigan","FOUL","FOUL","01 Amy Dilk FOUL (1 PF)","Amy Dilk",1.0,"",""
2018,10058,4,514,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (11 Pt)","Stephanie Jones",24.0,58.0,54.0
2018,10058,4,498,"Michigan","JUMPER","GOOD","30 Hallie Thome JUMPER GOOD (23 Pt); 10 Nicole Munger Assist (1 Asst)","Hallie Thome",30.0,58.0,56.0
2018,10058,4,478,"Maryland","JUMPER","GOOD","03 Channise Lewis JUMPER GOOD (5 Pt)","Channise Lewis",3.0,60.0,56.0
2018,10058,4,467,"Michigan","JUMPER","GOOD","20 Deja Church JUMPER GOOD (6 Pt)","Deja Church",20.0,60.0,58.0
2018,10058,4,449,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (7 Pt); 03 Channise Lewis Assist (9 Asst)","Blair Watson",22.0,63.0,58.0
2018,10058,4,439,"Maryland","SUBS","SUBS","05 Kaila Charles IN; 01 Shakira Austin OUT","Kaila Charles",5.0,"",""
2018,10058,4,418,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS","Amy Dilk",1.0,"",""
2018,10058,4,414,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (6 Reb, 4 Def)","Stephanie Jones",24.0,"",""
2018,10058,4,409,"Maryland","3PTR","GOOD","11 Taylor Mikesell 3PTR GOOD (17 Pt); 22 Blair Watson Assist (2 Asst)","Taylor Mikesell",11.0,66.0,58.0
2018,10058,4,409,"Michigan","30SEC","TIMEOUT","Michigan TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2018,10058,4,398,"Michigan","SUBS","SUBS","00 Naz Hillmon IN; 15 Hailey Brown OUT","Naz Hillmon",0.0,"",""
2018,10058,4,398,"Maryland","SUBS","SUBS","01 Shakira Austin IN; 03 Channise Lewis OUT","Shakira Austin",1.0,"",""
2018,10058,4,386,"Michigan","JUMPER","MISS","20 Deja Church JUMPER MISS","Deja Church",20.0,"",""
2018,10058,4,382,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (3 Reb, 2 Def)","Kaila Charles",5.0,"",""
2018,10058,4,363,"Maryland","3PTR","MISS","11 Taylor Mikesell 3PTR MISS","Taylor Mikesell",11.0,"",""
2018,10058,4,359,"Maryland","OFF","REBOUND","05 Kaila Charles OFF. REBOUND (4 Reb, 2 Off)","Kaila Charles",5.0,"",""
2018,10058,4,353,"Maryland","TURNOVER","TURNOVER","22 Blair Watson TURNOVER (4 TO)","Blair Watson",22.0,"",""
2018,10058,4,331,"Michigan","TURNOVER","TURNOVER","30 Hallie Thome TURNOVER (2 TO)","Hallie Thome",30.0,"",""
2018,10058,4,331,"Maryland","STEAL","STEAL","05 Kaila Charles STEAL (1 Stl)","Kaila Charles",5.0,"",""
2018,10058,4,324,"Maryland","JUMPER","GOOD","05 Kaila Charles JUMPER GOOD (11 Pt)","Kaila Charles",5.0,68.0,58.0
2018,10058,4,318,"Michigan","JUMPER","MISS","20 Deja Church JUMPER MISS; 01 Shakira Austin BLOCK (6 Blk)","Deja Church",20.0,"",""
2018,10058,4,312,"Maryland","DEF","REBOUND","22 Blair Watson DEF. REBOUND (6 Reb, 6 Def)","Blair Watson",22.0,"",""
2018,10058,4,310,"Maryland","LAYUP","MISS","01 Shakira Austin LAYUP MISS","Shakira Austin",1.0,"",""
2018,10058,4,307,"Michigan","DEF","REBOUND","20 Deja Church DEF. REBOUND (1 Reb, 1 Def)","Deja Church",20.0,"",""
2018,10058,4,304,"Michigan","3PTR","MISS","10 Nicole Munger 3PTR MISS","Nicole Munger",10.0,"",""
2018,10058,4,300,"Michigan","OFF","REBOUND","Michigan REBOUND","","","",""
2018,10058,4,300,"Maryland","SUBS","SUBS","03 Channise Lewis IN; 22 Blair Watson OUT","Channise Lewis",3.0,"",""
2018,10058,4,294,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS; 01 Shakira Austin BLOCK (7 Blk)","Amy Dilk",1.0,"",""
2018,10058,4,294,"Michigan","OFF","REBOUND","Michigan REBOUND","","","",""
2018,10058,4,292,"Michigan","MEDIA","TIMEOUT","Media Timeout","","","",""
2018,10058,4,274,"Michigan","LAYUP","GOOD","30 Hallie Thome LAYUP GOOD (25 Pt)","Hallie Thome",30.0,68.0,60.0
2018,10058,4,274,"Michigan","SUBS","SUBS","15 Hailey Brown IN; 01 Amy Dilk OUT","Hailey Brown",15.0,"",""
2018,10058,4,254,"Michigan","FOUL","FOUL","30 Hallie Thome FOUL (2 PF)","Hallie Thome",30.0,"",""
2018,10058,4,254,"Maryland","FT","GOOD","01 Shakira Austin FT GOOD (10 Pt)","Shakira Austin",1.0,69.0,60.0
2018,10058,4,254,"Maryland","FT","GOOD","01 Shakira Austin FT GOOD (11 Pt)","Shakira Austin",1.0,70.0,60.0
2018,10058,4,232,"Michigan","JUMPER","MISS","15 Hailey Brown JUMPER MISS","Hailey Brown",15.0,"",""
2018,10058,4,225,"Michigan","OFF","REBOUND","10 Nicole Munger OFF. REBOUND (4 Reb, 1 Off)","Nicole Munger",10.0,"",""
2018,10058,4,218,"Michigan","JUMPER","GOOD","10 Nicole Munger JUMPER GOOD (6 Pt)","Nicole Munger",10.0,70.0,62.0
2018,10058,4,203,"Michigan","SUBS","SUBS","01 Amy Dilk IN; 15 Hailey Brown OUT","Amy Dilk",1.0,"",""
2018,10058,4,199,"Maryland","TURNOVER","TURNOVER","24 Stephanie Jones TURNOVER (1 TO)","Stephanie Jones",24.0,"",""
2018,10058,4,199,"Michigan","STEAL","STEAL","20 Deja Church STEAL (3 Stl)","Deja Church",20.0,"",""
2018,10058,4,198,"Maryland","FOUL","FOUL","01 Shakira Austin FOUL (2 PF)","Shakira Austin",1.0,"",""
2018,10058,4,178,"Michigan","FOUL","FOUL","30 Hallie Thome FOUL (3 PF)","Hallie Thome",30.0,"",""
2018,10058,4,178,"Michigan","TURNOVER","TURNOVER","30 Hallie Thome TURNOVER (3 TO)","Hallie Thome",30.0,"",""
2018,10058,4,178,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2018,10058,4,148,"Maryland","LAYUP","GOOD","01 Shakira Austin LAYUP GOOD (13 Pt)","Shakira Austin",1.0,72.0,62.0
2018,10058,4,148,"Maryland","SUBS","SUBS","22 Blair Watson IN; 05 Kaila Charles OUT","Blair Watson",22.0,"",""
2018,10058,4,130,"Michigan","LAYUP","GOOD","20 Deja Church LAYUP GOOD (8 Pt); 10 Nicole Munger Assist (2 Asst)","Deja Church",20.0,72.0,64.0
2018,10058,4,114,"Maryland","3PTR","GOOD","22 Blair Watson 3PTR GOOD (10 Pt)","Blair Watson",22.0,75.0,64.0
2018,10058,4,102,"Michigan","JUMPER","MISS","01 Amy Dilk JUMPER MISS","Amy Dilk",1.0,"",""
2018,10058,4,98,"Maryland","DEF","REBOUND","01 Shakira Austin DEF. REBOUND (15 Reb, 13 Def)","Shakira Austin",1.0,"",""
2018,10058,4,80,"Michigan","SUBS","SUBS","15 Hailey Brown IN; 01 Amy Dilk OUT","Hailey Brown",15.0,"",""
2018,10058,4,77,"Maryland","LAYUP","GOOD","22 Blair Watson LAYUP GOOD (12 Pt); 03 Channise Lewis Assist (10 Asst)","Blair Watson",22.0,77.0,64.0
2018,10058,4,56,"Michigan","3PTR","GOOD","01 Amy Dilk 3PTR GOOD (10 Pt); 10 Nicole Munger Assist (3 Asst)","Amy Dilk",1.0,77.0,67.0
2018,10058,4,56,"Michigan","SUBS","SUBS","01 Amy Dilk IN; 15 Hailey Brown OUT","Amy Dilk",1.0,"",""
2018,10058,4,55,"Michigan","30SEC","TIMEOUT","Michigan TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2018,10058,4,54,"Michigan","FOUL","FOUL","00 Naz Hillmon FOUL (4 PF)","Naz Hillmon",0.0,"",""
2018,10058,4,54,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (13 Pt); 03 Channise Lewis Assist (11 Asst)","Stephanie Jones",24.0,79.0,67.0
2018,10058,4,54,"Michigan","SUBS","SUBS","05 Kayla Robbins IN; 30 Hallie Thome OUT","Kayla Robbins",5.0,"",""
2018,10058,4,54,"Maryland","SUBS","SUBS","05 Kaila Charles IN; 01 Shakira Austin OUT","Kaila Charles",5.0,"",""
2018,10058,4,43,"Michigan","JUMPER","MISS","20 Deja Church JUMPER MISS","Deja Church",20.0,"",""
2018,10058,4,41,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (5 Reb, 3 Def)","Kaila Charles",5.0,"",""
2018,10058,4,41,"Michigan","FOUL","FOUL","20 Deja Church FOUL (3 PF)","Deja Church",20.0,"",""
2018,10058,4,41,"Maryland","FT","MISS","05 Kaila Charles FT MISS","Kaila Charles",5.0,"",""
2018,10058,4,41,"Maryland","DEADB","REBOUND","Maryland REBOUND","","","",""
2018,10058,4,41,"Maryland","FT","GOOD","05 Kaila Charles FT GOOD (12 Pt)","Kaila Charles",5.0,80.0,67.0
2018,10058,4,41,"Michigan","SUBS","SUBS","30 Hallie Thome IN; 00 Naz Hillmon OUT","Hallie Thome",30.0,"",""
2018,10058,4,34,"Maryland","FOUL","FOUL","22 Blair Watson FOUL (2 PF)","Blair Watson",22.0,"",""
2018,10058,4,29,"Michigan","LAYUP","GOOD","01 Amy Dilk LAYUP GOOD (12 Pt); 05 Kayla Robbins Assist (2 Asst)","Amy Dilk",1.0,80.0,69.0
2018,10058,4,29,"Maryland","FOUL","FOUL","11 Taylor Mikesell FOUL (2 PF)","Taylor Mikesell",11.0,"",""
2018,10058,4,29,"Michigan","FT","MISS","01 Amy Dilk FT MISS","Amy Dilk",1.0,"",""
2018,10058,4,29,"Michigan","OFF","REBOUND","05 Kayla Robbins OFF. REBOUND (5 Reb, 2 Off)","Kayla Robbins",5.0,"",""
2018,10058,4,21,"Michigan","3PTR","MISS","10 Nicole Munger 3PTR MISS","Nicole Munger",10.0,"",""
2018,10058,4,21,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2018,10058,4,21,"Michigan","SUBS","SUBS","00 Naz Hillmon IN; 30 Hallie Thome OUT","Naz Hillmon",0.0,"",""
2018,10058,4,18,"Michigan","FOUL","FOUL","01 Amy Dilk FOUL (2 PF)","Amy Dilk",1.0,"",""
2018,10058,4,18,"Maryland","FT","GOOD","03 Channise Lewis FT GOOD (6 Pt)","Channise Lewis",3.0,81.0,69.0
2018,10058,4,18,"Maryland","FT","MISS","03 Channise Lewis FT MISS","Channise Lewis",3.0,"",""
2018,10058,4,18,"Michigan","DEF","REBOUND","10 Nicole Munger DEF. REBOUND (5 Reb, 4 Def)","Nicole Munger",10.0,"",""
2018,10058,4,17,"Michigan","TURNOVER","TURNOVER","10 Nicole Munger TURNOVER (1 TO)","Nicole Munger",10.0,"",""
2018,10058,4,17,"Maryland","STEAL","STEAL","22 Blair Watson STEAL (1 Stl)","Blair Watson",22.0,"",""
2018,10058,4,16,"Michigan","FOUL","FOUL","01 Amy Dilk FOUL (3 PF)","Amy Dilk",1.0,"",""
2018,10058,4,13,"Maryland","FT","GOOD","22 Blair Watson FT GOOD (13 Pt)","Blair Watson",22.0,82.0,69.0
2018,10058,4,13,"Maryland","FT","GOOD","22 Blair Watson FT GOOD (14 Pt)","Blair Watson",22.0,83.0,69.0
2018,10058,4,4,"Michigan","3PTR","MISS","20 Deja Church 3PTR MISS","Deja Church",20.0,"",""
2018,10058,4,3,"Michigan","OFF","REBOUND","Michigan REBOUND","","","",""
2018,9910,1,588,"Michigan State","JUMPER","MISS","24 Nia Clouden JUMPER MISS","Nia Clouden",24.0,"",""
2018,9910,1,584,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (1 Reb, 1 Def)","Stephanie Jones",24.0,"",""
2018,9910,1,564,"Maryland","JUMPER","GOOD","24 Stephanie Jones JUMPER GOOD (2 Pt); 05 Kaila Charles Assist (1 Asst)","Stephanie Jones",24.0,2.0,0.0
2018,9910,1,545,"Michigan State","3PTR","MISS","00 Shay Colley 3PTR MISS","Shay Colley",0.0,"",""
2018,9910,1,541,"Maryland","DEF","REBOUND","05 Kaila Charles DEF. REBOUND (1 Reb, 1 Def)","Kaila Charles",5.0,"",""
2018,9910,1,535,"Maryland","3PTR","MISS","03 Channise Lewis 3PTR MISS","Channise Lewis",3.0,"",""
2018,9910,1,529,"Michigan State","DEF","REBOUND","15 Victoria Gaines DEF. REBOUND (1 Reb, 1 Def)","Victoria Gaines",15.0,"",""
2018,9910,1,527,"Michigan State","3PTR","MISS","04 Taryn McCutcheon 3PTR MISS","Taryn McCutcheon",4.0,"",""
2018,9910,1,524,"Maryland","DEF","REBOUND","24 Stephanie Jones DEF. REBOUND (2 Reb, 2 Def)","Stephanie Jones",24.0,"",""
2018,9910,1,516,"Maryland","JUMPER","MISS","22 Blair Watson JUMPER MISS","Blair Watson",22.0,"",""
2018,9910,1,512,"Michigan State","DEF","REBOUND","00 Shay Colley DEF. REBOUND (1 Reb, 1 Def)","Shay Colley",0.0,"",""
2018,9910,1,508,"Maryland","FOUL","FOUL","11 Taylor Mikesell FOUL (1 PF)","Taylor Mikesell",11.0,"",""
2018,9910,1,508,"Michigan State","FT","GOOD","00 Shay Colley FT GOOD (1 Pt)","Shay Colley",0.0,2.0,1.0
2018,9910,1,508,"Michigan State","FT","GOOD","00 Shay Colley FT GOOD (2 Pt)","Shay Colley",0.0,2.0,2.0
2018,9910,1,495,"Maryland","LAYUP","GOOD","24 Stephanie Jones LAYUP GOOD (4 Pt)","Stephanie Jones",24.0,4.0,2.0
2018,9910,1,486,"Michigan State","TURNOVER","TURNOVER","00 Shay Colley TURNOVER (1 TO)","Shay Colley",0.0,"",""
2018,9910,1,465,"Michigan State","FOUL","FOUL","15 Victoria Gaines FOUL (1 PF)","Victoria Gaines",15.0,"",""
2018,9910,1,465,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (5 Pt)","Stephanie Jones",24.0,5.0,2.0
2018,9910,1,465,"Maryland","FT","GOOD","24 Stephanie Jones FT GOOD (6 Pt)","Stephanie Jones",24.0,6.0,2.0
2018,9910,1,453,"Michigan State","3PTR","MISS","04 Taryn McCutcheon 3PTR MISS","Taryn McCutcheon",4.0,"",""
2018,9910,1,450,"Michigan State","OFF","REBOUND","33 Jenna Allen OFF. REBOUND (1 Reb, 1 Off)","Jenna Allen",33.0,"",""
2018,9910,1,449,"Michigan State","LAYUP","GOOD","33 Jenna Allen LAYUP GOOD (2 Pt)","Jenna Allen",33.0,6.0,4.0
2018,9910,1,437,"Maryland","LAYUP","MISS","05 Kaila Charles LAYUP MISS","Kaila Charles",5.0,"",""
2018,9910,1,434,"Michigan State","DEF","REBOUND","15 Victoria Gaines DEF. REBOUND (2 Reb, 2 Def)","Victoria Gaines",15.0,"",""
2018,9910,1,431,"Maryland","FOUL","FOUL","03 Channise Lewis FOUL (1 PF)","Channise Lewis",3.0,"",""
2018,9910,1,431,"Michigan State","FT","MISS","24 Nia Clouden FT MISS","Nia Clouden",24.0,"",""
2018,9910,1,431,"Michigan State","DEADB","REBOUND","Michigan State REBOUND","","","",""
2018,9910,1,430,"Maryland","DEF","REBOUND","11 Taylor Mikesell DEF. REBOUND (1 Reb, 1 Def)","Taylor Mikesell",11.0,"",""
2018,9910,1,422,"Maryland","TURNOVER","TURNOVER","03 Channise Lewis TURNOVER (1 TO)","Channise Lewis",3.0,"",""
2018,9910,1,422,"Michigan State","STEAL","STEAL","15 Victoria Gaines STEAL (1 Stl)","Victoria Gaines",15.0,"",""
2018,9910,1,416,"Michigan State","JUMPER","GOOD","00 Shay Colley JUMPER GOOD (4 Pt)","Shay Colley",0.0,6.0,6.0
2018,9910,1,409,"Maryland","JUMPER","MISS","05 Kaila Charles JUMPER MISS","Kaila Charles",5.0,"",""
2018,9910,1,406,"Michigan State","DEF","REBOUND","33 Jenna Allen DEF. REBOUND (2 Reb, 1 Def)","Jenna Allen",33.0,"",""
2018,9910,1,381,"Michigan State","TURNOVER","TURNOVER","33 Jenna Allen TURNOVER (1 TO)","Jenna Allen",33.0,"",""
