"source_id","file_id","period","time_remaining","team","play_type","play_action","narrative","player_name","player_number","home_team_score","visiting_team_score"
2015,9639,3,352,"Maryland","DEF","REBOUND","15 Chloe Pavlech DEF. REBOUND (1 Reb, 1 Def)","Chloe Pavlech",15.0,"",""
2015,9639,3,345,"Washington","FOUL","FOUL","13 Katie Collier FOUL (2 PF)","Katie Collier",13.0,"",""
2015,9639,3,345,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 12 Kristen Confroy OUT","Brene Moseley",3.0,"",""
2015,9639,3,339,"Maryland","3PTR","MISS","15 Chloe Pavlech 3PTR MISS","Chloe Pavlech",15.0,"",""
2015,9639,3,339,"Washington","DEF","REBOUND","10 Kelsey Plum DEF. REBOUND (2 Reb, 2 Def)","Kelsey Plum",10.0,"",""
2015,9639,3,319,"Washington","JUMPER","MISS","10 Kelsey Plum JUMPER MISS; 05 Malina Howard BLOCK (1 Blk)","Kelsey Plum",10.0,"",""
2015,9639,3,317,"Washington","OFF","REBOUND","10 Kelsey Plum OFF. REBOUND (3 Reb, 1 Off)","Kelsey Plum",10.0,"",""
2015,9639,3,313,"Washington","LAYUP","GOOD","22 Alexus Atchley LAYUP GOOD (2 Pt)","Alexus Atchley",22.0,38.0,43.0
2015,9639,3,292,"Washington","FOUL","FOUL","13 Katie Collier FOUL (3 PF)","Katie Collier",13.0,"",""
2015,9639,3,292,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2015,9639,3,292,"Washington","SUBS","SUBS","11 Mathilde Gilling IN; 13 Katie Collier OUT","Mathilde Gilling",11.0,"",""
2015,9639,3,292,"Maryland","SUBS","SUBS","12 Kristen Confroy IN; 15 Chloe Pavlech OUT","Kristen Confroy",12.0,"",""
2015,9639,3,289,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9639,3,289,"Washington","DEF","REBOUND","11 Mathilde Gilling DEF. REBOUND (3 Reb, 3 Def)","Mathilde Gilling",11.0,"",""
2015,9639,3,268,"Washington","3PTR","MISS","03 Talia Walton 3PTR MISS","Talia Walton",3.0,"",""
2015,9639,3,268,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (5 Reb, 5 Def)","Tierney Pfirman",22.0,"",""
2015,9639,3,265,"Washington","FOUL","FOUL","10 Kelsey Plum FOUL (1 PF)","Kelsey Plum",10.0,"",""
2015,9639,3,249,"Maryland","TURNOVER","TURNOVER","05 Malina Howard TURNOVER (2 TO)","Malina Howard",5.0,"",""
2015,9639,3,248,"Washington","STEAL","STEAL","22 Alexus Atchley STEAL (1 Stl)","Alexus Atchley",22.0,"",""
2015,9639,3,231,"Washington","LAYUP","GOOD","11 Mathilde Gilling LAYUP GOOD (6 Pt); 00 Chantel Osahor Assist (3 Asst)","Mathilde Gilling",11.0,38.0,45.0
2015,9639,3,210,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (6 Pt); 12 Kristen Confroy Assist (2 Asst)","Tierney Pfirman",22.0,40.0,45.0
2015,9639,3,193,"Washington","3PTR","MISS","00 Chantel Osahor 3PTR MISS","Chantel Osahor",0.0,"",""
2015,9639,3,190,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2015,9639,3,190,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 05 Malina Howard OUT","Brionna Jones",42.0,"",""
2015,9639,3,164,"Maryland","JUMPER","MISS","42 Brionna Jones JUMPER MISS","Brionna Jones",42.0,"",""
2015,9639,3,164,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (9 Reb, 8 Def)","Chantel Osahor",0.0,"",""
2015,9639,3,154,"Washington","3PTR","MISS","03 Talia Walton 3PTR MISS","Talia Walton",3.0,"",""
2015,9639,3,154,"Maryland","DEF","REBOUND","22 Tierney Pfirman DEF. REBOUND (6 Reb, 6 Def)","Tierney Pfirman",22.0,"",""
2015,9639,3,145,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"",""
2015,9639,3,145,"Maryland","OFF","REBOUND","42 Brionna Jones OFF. REBOUND (5 Reb, 3 Off)","Brionna Jones",42.0,"",""
2015,9639,3,142,"Maryland","LAYUP","GOOD","42 Brionna Jones LAYUP GOOD (4 Pt)","Brionna Jones",42.0,42.0,45.0
2015,9639,3,123,"Washington","LAYUP","GOOD","10 Kelsey Plum LAYUP GOOD (18 Pt)","Kelsey Plum",10.0,42.0,47.0
2015,9639,3,110,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (2 TO)","Brionna Jones",42.0,"",""
2015,9639,3,109,"Washington","STEAL","STEAL","03 Talia Walton STEAL (3 Stl)","Talia Walton",3.0,"",""
2015,9639,3,105,"Maryland","SUBS","SUBS","15 Chloe Pavlech IN; 22 Tierney Pfirman OUT","Chloe Pavlech",15.0,"",""
2015,9639,3,104,"Washington","3PTR","MISS","10 Kelsey Plum 3PTR MISS","Kelsey Plum",10.0,"",""
2015,9639,3,104,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (8 Reb, 6 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9639,3,98,"Maryland","TURNOVER","TURNOVER","32 S. Walker-Kimbrough TURNOVER (5 TO)","S. Walker-Kimbrough",32.0,"",""
2015,9639,3,97,"Washington","STEAL","STEAL","22 Alexus Atchley STEAL (2 Stl)","Alexus Atchley",22.0,"",""
2015,9639,3,84,"Maryland","FOUL","FOUL","12 Kristen Confroy FOUL (2 PF)","Kristen Confroy",12.0,"",""
2015,9639,3,84,"Maryland","SUBS","SUBS","05 Malina Howard IN; 03 Brene Moseley OUT","Malina Howard",5.0,"",""
2015,9639,3,64,"Washington","LAYUP","GOOD","03 Talia Walton LAYUP GOOD (15 Pt)","Talia Walton",3.0,42.0,49.0
2015,9639,3,35,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2015,9639,3,35,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (10 Reb, 9 Def)","Chantel Osahor",0.0,"",""
2015,9639,3,25,"Washington","TURNOVER","TURNOVER","10 Kelsey Plum TURNOVER (4 TO)","Kelsey Plum",10.0,"",""
2015,9639,3,24,"Maryland","STEAL","STEAL","15 Chloe Pavlech STEAL (4 Stl)","Chloe Pavlech",15.0,"",""
2015,9639,3,3,"Maryland","JUMPER","MISS","15 Chloe Pavlech JUMPER MISS","Chloe Pavlech",15.0,"",""
2015,9639,3,3,"Washington","DEF","REBOUND","11 Mathilde Gilling DEF. REBOUND (4 Reb, 4 Def)","Mathilde Gilling",11.0,"",""
2015,9639,4,600,"Washington","SUBS","SUBS","11 Mathilde Gilling IN; 13 Katie Collier OUT","Mathilde Gilling",11.0,"",""
2015,9639,4,600,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 22 Tierney Pfirman IN; 15 Chloe Pavlech OUT; 42 Brionna Jones OUT","Brene Moseley",3.0,"",""
2015,9639,4,588,"Washington","JUMPER","MISS","03 Talia Walton JUMPER MISS","Talia Walton",3.0,"",""
2015,9639,4,588,"Maryland","DEF","REBOUND","03 Brene Moseley DEF. REBOUND (2 Reb, 2 Def)","Brene Moseley",3.0,"",""
2015,9639,4,581,"Maryland","LAYUP","GOOD","03 Brene Moseley LAYUP GOOD (8 Pt)","Brene Moseley",3.0,44.0,49.0
2015,9639,4,558,"Washington","JUMPER","MISS","10 Kelsey Plum JUMPER MISS; 05 Malina Howard BLOCK (2 Blk)","Kelsey Plum",10.0,"",""
2015,9639,4,557,"Washington","OFF","REBOUND","Washington REBOUND","","","",""
2015,9639,4,549,"Washington","3PTR","GOOD","10 Kelsey Plum 3PTR GOOD (21 Pt)","Kelsey Plum",10.0,44.0,52.0
2015,9639,4,521,"Maryland","TURNOVER","TURNOVER","22 Tierney Pfirman TURNOVER (1 TO)","Tierney Pfirman",22.0,"",""
2015,9639,4,505,"Washington","3PTR","MISS","10 Kelsey Plum 3PTR MISS","Kelsey Plum",10.0,"",""
2015,9639,4,503,"Washington","OFF","REBOUND","22 Alexus Atchley OFF. REBOUND (4 Reb, 2 Off)","Alexus Atchley",22.0,"",""
2015,9639,4,502,"Maryland","FOUL","FOUL","32 S. Walker-Kimbrough FOUL (2 PF)","S. Walker-Kimbrough",32.0,"",""
2015,9639,4,484,"Washington","JUMPER","MISS","10 Kelsey Plum JUMPER MISS","Kelsey Plum",10.0,"",""
2015,9639,4,484,"Washington","OFF","REBOUND","11 Mathilde Gilling OFF. REBOUND (5 Reb, 1 Off)","Mathilde Gilling",11.0,"",""
2015,9639,4,481,"Washington","LAYUP","MISS","11 Mathilde Gilling LAYUP MISS","Mathilde Gilling",11.0,"",""
2015,9639,4,481,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (9 Reb, 7 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9639,4,467,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (8 Pt); 32 S. Walker-Kimbrough Assist (3 Asst)","Tierney Pfirman",22.0,46.0,52.0
2015,9639,4,450,"Washington","LAYUP","MISS","10 Kelsey Plum LAYUP MISS","Kelsey Plum",10.0,"",""
2015,9639,4,450,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (3 Reb, 2 Def)","Kristen Confroy",12.0,"",""
2015,9639,4,436,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (11 Pt); 03 Brene Moseley Assist (7 Asst)","S. Walker-Kimbrough",32.0,49.0,52.0
2015,9639,4,424,"Washington","30SEC","TIMEOUT","Washington TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2015,9639,4,424,"Washington","MEDIA","TIMEOUT","Media Timeout","","","",""
2015,9639,4,424,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 05 Malina Howard OUT","Brionna Jones",42.0,"",""
2015,9639,4,409,"Washington","3PTR","GOOD","00 Chantel Osahor 3PTR GOOD (7 Pt); 22 Alexus Atchley Assist (2 Asst)","Chantel Osahor",0.0,49.0,55.0
2015,9639,4,386,"Washington","SUBS","SUBS","13 Katie Collier IN; 11 Mathilde Gilling OUT","Katie Collier",13.0,"",""
2015,9639,4,385,"Maryland","TURNOVER","TURNOVER","42 Brionna Jones TURNOVER (3 TO)","Brionna Jones",42.0,"",""
2015,9639,4,385,"Washington","STEAL","STEAL","10 Kelsey Plum STEAL (2 Stl)","Kelsey Plum",10.0,"",""
2015,9639,4,377,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (3 PF)","Brionna Jones",42.0,"",""
2015,9639,4,377,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (22 Pt)","Kelsey Plum",10.0,49.0,56.0
2015,9639,4,377,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (23 Pt)","Kelsey Plum",10.0,49.0,57.0
2015,9639,4,377,"Washington","SUBS","SUBS","11 Mathilde Gilling IN; 13 Katie Collier OUT","Mathilde Gilling",11.0,"",""
2015,9639,4,377,"Maryland","SUBS","SUBS","05 Malina Howard IN; 42 Brionna Jones OUT","Malina Howard",5.0,"",""
2015,9639,4,356,"Maryland","3PTR","MISS","03 Brene Moseley 3PTR MISS","Brene Moseley",3.0,"",""
2015,9639,4,356,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (11 Reb, 10 Def)","Chantel Osahor",0.0,"",""
2015,9639,4,348,"Washington","LAYUP","GOOD","10 Kelsey Plum LAYUP GOOD (25 Pt)","Kelsey Plum",10.0,49.0,59.0
2015,9639,4,348,"Maryland","FOUL","FOUL","03 Brene Moseley FOUL (1 PF)","Brene Moseley",3.0,"",""
2015,9639,4,348,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (26 Pt)","Kelsey Plum",10.0,49.0,60.0
2015,9639,4,336,"Maryland","JUMPER","MISS","05 Malina Howard JUMPER MISS","Malina Howard",5.0,"",""
2015,9639,4,336,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (12 Reb, 11 Def)","Chantel Osahor",0.0,"",""
2015,9639,4,320,"Washington","LAYUP","MISS","10 Kelsey Plum LAYUP MISS","Kelsey Plum",10.0,"",""
2015,9639,4,320,"Maryland","DEF","REBOUND","03 Brene Moseley DEF. REBOUND (3 Reb, 3 Def)","Brene Moseley",3.0,"",""
2015,9639,4,312,"Maryland","JUMPER","MISS","22 Tierney Pfirman JUMPER MISS","Tierney Pfirman",22.0,"",""
2015,9639,4,312,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (13 Reb, 12 Def)","Chantel Osahor",0.0,"",""
2015,9639,4,294,"Washington","TURNOVER","TURNOVER","10 Kelsey Plum TURNOVER (5 TO)","Kelsey Plum",10.0,"",""
2015,9639,4,293,"Maryland","STEAL","STEAL","05 Malina Howard STEAL (2 Stl)","Malina Howard",5.0,"",""
2015,9639,4,293,"Maryland","MEDIA","TIMEOUT","Media Timeout","","","",""
2015,9639,4,293,"Maryland","SUBS","SUBS","42 Brionna Jones IN; 22 Tierney Pfirman OUT","Brionna Jones",42.0,"",""
2015,9639,4,283,"Maryland","LAYUP","MISS","03 Brene Moseley LAYUP MISS","Brene Moseley",3.0,"",""
2015,9639,4,283,"Washington","DEF","REBOUND","10 Kelsey Plum DEF. REBOUND (4 Reb, 3 Def)","Kelsey Plum",10.0,"",""
2015,9639,4,273,"Washington","3PTR","MISS","00 Chantel Osahor 3PTR MISS","Chantel Osahor",0.0,"",""
2015,9639,4,273,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (10 Reb, 8 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9639,4,264,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (14 Pt)","S. Walker-Kimbrough",32.0,52.0,60.0
2015,9639,4,239,"Washington","3PTR","MISS","22 Alexus Atchley 3PTR MISS","Alexus Atchley",22.0,"",""
2015,9639,4,239,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (4 Reb, 3 Def)","Kristen Confroy",12.0,"",""
2015,9639,4,230,"Maryland","LAYUP","MISS","03 Brene Moseley LAYUP MISS","Brene Moseley",3.0,"",""
2015,9639,4,230,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (14 Reb, 13 Def)","Chantel Osahor",0.0,"",""
2015,9639,4,210,"Washington","JUMPER","MISS","03 Talia Walton JUMPER MISS","Talia Walton",3.0,"",""
2015,9639,4,210,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (6 Reb, 3 Def)","Brionna Jones",42.0,"",""
2015,9639,4,196,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (17 Pt)","S. Walker-Kimbrough",32.0,55.0,60.0
2015,9639,4,162,"Washington","3PTR","MISS","10 Kelsey Plum 3PTR MISS","Kelsey Plum",10.0,"",""
2015,9639,4,162,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (11 Reb, 9 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9639,4,154,"Washington","FOUL","FOUL","03 Talia Walton FOUL (2 PF)","Talia Walton",3.0,"",""
2015,9639,4,154,"Washington","SUBS","SUBS","13 Katie Collier IN; 11 Mathilde Gilling OUT","Katie Collier",13.0,"",""
2015,9639,4,133,"Maryland","JUMPER","MISS","32 S. Walker-Kimbrough JUMPER MISS","S. Walker-Kimbrough",32.0,"",""
2015,9639,4,133,"Washington","DEF","REBOUND","10 Kelsey Plum DEF. REBOUND (5 Reb, 4 Def)","Kelsey Plum",10.0,"",""
2015,9639,4,121,"Washington","30SEC","TIMEOUT","Washington TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2015,9639,4,107,"Maryland","FOUL","FOUL","05 Malina Howard FOUL (2 PF)","Malina Howard",5.0,"",""
2015,9639,4,85,"Washington","3PTR","GOOD","03 Talia Walton 3PTR GOOD (18 Pt); 10 Kelsey Plum Assist (7 Asst)","Talia Walton",3.0,55.0,63.0
2015,9639,4,72,"Washington","FOUL","FOUL","03 Talia Walton FOUL (3 PF)","Talia Walton",3.0,"",""
2015,9639,4,55,"Maryland","JUMPER","GOOD","03 Brene Moseley JUMPER GOOD (10 Pt)","Brene Moseley",3.0,57.0,63.0
2015,9639,4,55,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (1st TO, 2nd 30)","","","",""
2015,9639,4,55,"Maryland","FOUL","FOUL","15 Chloe Pavlech FOUL (2 PF)","Chloe Pavlech",15.0,"",""
2015,9639,4,55,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (27 Pt)","Kelsey Plum",10.0,57.0,64.0
2015,9639,4,55,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (28 Pt)","Kelsey Plum",10.0,57.0,65.0
2015,9639,4,55,"Maryland","SUBS","SUBS","15 Chloe Pavlech IN; 02 Kiara Leslie IN; 22 Tierney Pfirman IN; 05 Malina Howard OUT","Chloe Pavlech",15.0,"",""
2015,9639,4,47,"Maryland","JUMPER","MISS","03 Brene Moseley JUMPER MISS","Brene Moseley",3.0,"",""
2015,9639,4,47,"Washington","DEF","REBOUND","13 Katie Collier DEF. REBOUND (5 Reb, 4 Def)","Katie Collier",13.0,"",""
2015,9639,4,44,"Maryland","FOUL","FOUL","42 Brionna Jones FOUL (4 PF)","Brionna Jones",42.0,"",""
2015,9639,4,44,"Washington","FT","MISS","13 Katie Collier FT MISS","Katie Collier",13.0,"",""
2015,9639,4,44,"Washington","DEADB","REBOUND","Washington REBOUND","","","",""
2015,9639,4,44,"Washington","FT","GOOD","13 Katie Collier FT GOOD (5 Pt)","Katie Collier",13.0,57.0,66.0
2015,9639,4,40,"Washington","FOUL","FOUL","22 Alexus Atchley FOUL (1 PF)","Alexus Atchley",22.0,"",""
2015,9639,4,40,"Maryland","FT","GOOD","03 Brene Moseley FT GOOD (11 Pt)","Brene Moseley",3.0,58.0,66.0
2015,9639,4,40,"Maryland","FT","GOOD","03 Brene Moseley FT GOOD (12 Pt)","Brene Moseley",3.0,59.0,66.0
2015,9639,4,40,"Maryland","FT","GOOD","03 Brene Moseley FT GOOD (13 Pt)","Brene Moseley",3.0,60.0,66.0
2015,9639,4,40,"Maryland","SUBS","SUBS","05 Malina Howard IN; 03 Brene Moseley OUT; 22 Tierney Pfirman OUT; 42 Brionna Jones OUT","Malina Howard",5.0,"",""
2015,9639,4,38,"Maryland","FOUL","FOUL","02 Kiara Leslie FOUL (1 PF)","Kiara Leslie",2.0,"",""
2015,9639,4,38,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (29 Pt)","Kelsey Plum",10.0,60.0,67.0
2015,9639,4,38,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (30 Pt)","Kelsey Plum",10.0,60.0,68.0
2015,9639,4,38,"Maryland","30SEC","TIMEOUT","Maryland TIMEOUT 30 Sec. (2nd TO, 3rd 30)","","","",""
2015,9639,4,38,"Maryland","SUBS","SUBS","03 Brene Moseley IN; 42 Brionna Jones IN; 01 Kiah Gillespie IN; 22 Tierney Pfirman IN; 15 Chloe Pavlech OUT; 02 Kiara Leslie OUT; 05 Malina Howard OUT","Brene Moseley",3.0,"",""
2015,9639,4,29,"Maryland","3PTR","GOOD","03 Brene Moseley 3PTR GOOD (16 Pt)","Brene Moseley",3.0,63.0,68.0
2015,9639,4,28,"Maryland","FOUL","FOUL","22 Tierney Pfirman FOUL (1 PF)","Tierney Pfirman",22.0,"",""
2015,9639,4,28,"Washington","FT","GOOD","03 Talia Walton FT GOOD (19 Pt)","Talia Walton",3.0,63.0,69.0
2015,9639,4,28,"Washington","FT","GOOD","03 Talia Walton FT GOOD (20 Pt)","Talia Walton",3.0,63.0,70.0
2015,9639,4,24,"Maryland","3PTR","MISS","01 Kiah Gillespie 3PTR MISS","Kiah Gillespie",1.0,"",""
2015,9639,4,23,"Washington","DEF","REBOUND","10 Kelsey Plum DEF. REBOUND (6 Reb, 5 Def)","Kelsey Plum",10.0,"",""
2015,9639,4,20,"Maryland","FOUL","FOUL","01 Kiah Gillespie FOUL (1 PF)","Kiah Gillespie",1.0,"",""
2015,9639,4,20,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (31 Pt)","Kelsey Plum",10.0,63.0,71.0
2015,9639,4,20,"Washington","FT","GOOD","10 Kelsey Plum FT GOOD (32 Pt)","Kelsey Plum",10.0,63.0,72.0
2015,9639,4,14,"Maryland","3PTR","MISS","03 Brene Moseley 3PTR MISS","Brene Moseley",3.0,"",""
2015,9639,4,12,"Washington","DEF","REBOUND","00 Chantel Osahor DEF. REBOUND (15 Reb, 14 Def)","Chantel Osahor",0.0,"",""
2015,9639,4,10,"Maryland","FOUL","FOUL","22 Tierney Pfirman FOUL (2 PF)","Tierney Pfirman",22.0,"",""
2015,9639,4,10,"Washington","FT","GOOD","00 Chantel Osahor FT GOOD (8 Pt)","Chantel Osahor",0.0,63.0,73.0
2015,9639,4,10,"Washington","FT","GOOD","00 Chantel Osahor FT GOOD (9 Pt)","Chantel Osahor",0.0,63.0,74.0
2015,9639,4,5,"Maryland","3PTR","MISS","03 Brene Moseley 3PTR MISS","Brene Moseley",3.0,"",""
2015,9639,4,3,"Maryland","OFF","REBOUND","22 Tierney Pfirman OFF. REBOUND (7 Reb, 1 Off)","Tierney Pfirman",22.0,"",""
2015,9639,4,1,"Maryland","JUMPER","GOOD","22 Tierney Pfirman JUMPER GOOD (10 Pt)","Tierney Pfirman",22.0,65.0,74.0
2015,9615,1,591,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (2 Pt)","S. Walker-Kimbrough",32.0,0.0,2.0
2015,9615,1,569,"Umes","TURNOVER","TURNOVER","24 Moengaroa SUBRITZKY TURNOVER (1 TO)","Moengaroa SUBRITZKY",24.0,"",""
2015,9615,1,565,"Maryland","STEAL","STEAL","32 S. Walker-Kimbrough STEAL (1 Stl)","S. Walker-Kimbrough",32.0,"",""
2015,9615,1,563,"Maryland","LAYUP","MISS","12 Kristen Confroy LAYUP MISS","Kristen Confroy",12.0,"",""
2015,9615,1,563,"Umes","DEF","REBOUND","01 TeAmber BURKE DEF. REBOUND (1 Reb, 1 Def)","TeAmber BURKE",1.0,"",""
2015,9615,1,554,"Umes","3PTR","MISS","24 Moengaroa SUBRITZKY 3PTR MISS","Moengaroa SUBRITZKY",24.0,"",""
2015,9615,1,554,"Umes","OFF","REBOUND","25 Shauntesha BRYANT OFF. REBOUND (1 Reb, 1 Off)","Shauntesha BRYANT",25.0,"",""
2015,9615,1,543,"Umes","JUMPER","MISS","01 TeAmber BURKE JUMPER MISS","TeAmber BURKE",1.0,"",""
2015,9615,1,543,"Umes","OFF","REBOUND","24 Moengaroa SUBRITZKY OFF. REBOUND (1 Reb, 1 Off)","Moengaroa SUBRITZKY",24.0,"",""
2015,9615,1,518,"Umes","LAYUP","MISS","24 Moengaroa SUBRITZKY LAYUP MISS","Moengaroa SUBRITZKY",24.0,"",""
2015,9615,1,518,"Maryland","DEF","REBOUND","Maryland REBOUND","","","",""
2015,9615,1,495,"Maryland","JUMPER","GOOD","05 Malina Howard JUMPER GOOD (2 Pt); 12 Kristen Confroy Assist (1 Asst)","Malina Howard",5.0,0.0,4.0
2015,9615,1,462,"Umes","JUMPER","MISS","01 TeAmber BURKE JUMPER MISS","TeAmber BURKE",1.0,"",""
2015,9615,1,462,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (1 Reb, 1 Def)","Brionna Jones",42.0,"",""
2015,9615,1,457,"Maryland","LAYUP","GOOD","32 S. Walker-Kimbrough LAYUP GOOD (4 Pt); 42 Brionna Jones Assist (1 Asst)","S. Walker-Kimbrough",32.0,0.0,6.0
2015,9615,1,426,"Umes","LAYUP","MISS","03 Alexus HICKS LAYUP MISS","Alexus HICKS",3.0,"",""
2015,9615,1,426,"Umes","OFF","REBOUND","23 Taryana KELLY OFF. REBOUND (1 Reb, 1 Off)","Taryana KELLY",23.0,"",""
2015,9615,1,423,"Umes","LAYUP","MISS","23 Taryana KELLY LAYUP MISS","Taryana KELLY",23.0,"",""
2015,9615,1,423,"Maryland","DEF","REBOUND","15 Chloe Pavlech DEF. REBOUND (1 Reb, 1 Def)","Chloe Pavlech",15.0,"",""
2015,9615,1,415,"Maryland","JUMPER","GOOD","42 Brionna Jones JUMPER GOOD (2 Pt); 15 Chloe Pavlech Assist (1 Asst)","Brionna Jones",42.0,0.0,8.0
2015,9615,1,376,"Umes","TURNOVER","TURNOVER","25 Shauntesha BRYANT TURNOVER (1 TO)","Shauntesha BRYANT",25.0,"",""
2015,9615,1,373,"Maryland","JUMPER","MISS","15 Chloe Pavlech JUMPER MISS","Chloe Pavlech",15.0,"",""
2015,9615,1,373,"Umes","DEF","REBOUND","24 Moengaroa SUBRITZKY DEF. REBOUND (2 Reb, 1 Def)","Moengaroa SUBRITZKY",24.0,"",""
2015,9615,1,373,"Umes","SUBS","SUBS","02 Ciani BYROM IN; 03 Alexus HICKS OUT","Ciani BYROM",2.0,"",""
2015,9615,1,355,"Umes","LAYUP","MISS","24 Moengaroa SUBRITZKY LAYUP MISS","Moengaroa SUBRITZKY",24.0,"",""
2015,9615,1,355,"Umes","OFF","REBOUND","23 Taryana KELLY OFF. REBOUND (2 Reb, 2 Off)","Taryana KELLY",23.0,"",""
2015,9615,1,349,"Umes","LAYUP","MISS","23 Taryana KELLY LAYUP MISS","Taryana KELLY",23.0,"",""
2015,9615,1,349,"Maryland","DEF","REBOUND","12 Kristen Confroy DEF. REBOUND (1 Reb, 1 Def)","Kristen Confroy",12.0,"",""
2015,9615,1,339,"Maryland","3PTR","GOOD","32 S. Walker-Kimbrough 3PTR GOOD (7 Pt); 15 Chloe Pavlech Assist (2 Asst)","S. Walker-Kimbrough",32.0,0.0,11.0
2015,9615,1,336,"Umes","30SEC","TIMEOUT","Umes TIMEOUT 30 Sec. (1st TO, 1st 30)","","","",""
2015,9615,1,336,"Umes","SUBS","SUBS","20 Alexis UDOJI IN; 25 Shauntesha BRYANT OUT","Alexis UDOJI",20.0,"",""
2015,9615,1,314,"Umes","LAYUP","MISS","20 Alexis UDOJI LAYUP MISS; 32 S. Walker-Kimbrough BLOCK (1 Blk)","Alexis UDOJI",20.0,"",""
2015,9615,1,300,"Maryland","DEF","REBOUND","32 S. Walker-Kimbrough DEF. REBOUND (1 Reb, 1 Def)","S. Walker-Kimbrough",32.0,"",""
2015,9615,1,298,"Maryland","3PTR","MISS","12 Kristen Confroy 3PTR MISS","Kristen Confroy",12.0,"",""
2015,9615,1,298,"Umes","DEF","REBOUND","01 TeAmber BURKE DEF. REBOUND (2 Reb, 2 Def)","TeAmber BURKE",1.0,"",""
2015,9615,1,293,"Umes","LAYUP","GOOD","02 Ciani BYROM LAYUP GOOD (2 Pt)","Ciani BYROM",2.0,2.0,11.0
2015,9615,1,279,"Maryland","JUMPER","GOOD","32 S. Walker-Kimbrough JUMPER GOOD (9 Pt); 42 Brionna Jones Assist (2 Asst)","S. Walker-Kimbrough",32.0,2.0,13.0
2015,9615,1,273,"Maryland","SUBS","SUBS","34 Brianna Fraser IN; 03 Brene Moseley IN; 05 Malina Howard OUT; 15 Chloe Pavlech OUT","Brianna Fraser",34.0,"",""
2015,9615,1,264,"Umes","3PTR","MISS","02 Ciani BYROM 3PTR MISS","Ciani BYROM",2.0,"",""
2015,9615,1,264,"Maryland","DEF","REBOUND","42 Brionna Jones DEF. REBOUND (2 Reb, 2 Def)","Brionna Jones",42.0,"",""
2015,9615,1,256,"Maryland","LAYUP","GOOD","03 Brene Moseley LAYUP GOOD (2 Pt)","Brene Moseley",3.0,2.0,15.0
